time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx,close
2026-03-09 17:15:00+00:00,0.5215809962281928,-0.0007191245233847,-0.0008587548259292,-0.0040396022692316,-0.0115477220520178,0.0050668014467543,0.621528218296334,0.0230365613795338,2.0503630849975587,0.3893828753877162,0.0396520146520317,0.2794178226782726,0.5183106283213557,0.003418531807302,-0.0083672623368041,-0.0162397895910061,-0.0179055443374699,0.0095138200812773,0.8873042602928514,0.0557049257716161,1.6633139144837177,1.2214049719810092,0.3868288786073417,0.2239360446384997,69017.86
2026-03-09 17:30:00+00:00,0.5033265914713696,-0.0009665612371849,0.0037216590612172,0.0010482857556231,-0.0062604949160083,0.0050725160693411,0.3651781769288764,0.020558689526344,0.2676027022290548,0.5636076747194575,-0.7232116542461173,0.2720343752529441,0.5129947653988046,0.0033043674259377,-0.0031077213488834,-0.0110018961249932,-0.0128420135688763,0.0095481993351611,0.7892859872370157,0.0564613436074963,1.163640767913539,1.1026410311516626,-0.4303246053679103,0.224841429020758,68674.32
2026-03-09 17:45:00+00:00,0.4924997608325883,-0.0014244205316007,0.0056853811502577,0.00390295033141,-0.0029720714374077,0.005145162020584,0.171159334602552,0.0188709896202819,-0.0475825507560202,0.7045259571905095,-0.4092730829866862,0.2568635128588296,0.5096008910251604,0.0030907114903894,8.00982729924904e-05,-0.0076805793815474,-0.0096283864581079,0.0096122449763663,0.7278135055443469,0.0568646247122448,1.098715549718425,1.0257024906852303,-0.5632515004917897,0.2249293940944542,68458.85
2026-03-09 18:00:00+00:00,0.4977651617089456,-0.0016149253487286,0.0034029420238033,0.0022258305480789,-0.004249265346484,0.005197718727499,0.1928018783862847,0.0164833957406148,0.8416000285523738,0.4881677432191463,0.3438005159071087,0.2425876862145653,0.510904371553183,0.0028854650499077,-0.0012992708311153,-0.0089109757361923,-0.0109615245263284,0.009666779767492,0.7474052548971807,0.0569986771919071,1.2355155056563538,0.9902773714122088,-0.5243311834967072,0.2241268893558897,68558.81
2026-03-09 18:15:00+00:00,0.4937381941674907,-0.0018324298540335,0.0036568490120583,0.0031491722508614,-0.0028727082253314,0.0052171372208835,0.0968662802208685,0.0159406266966108,1.4938114214662035,0.8841570229926082,-0.2493847874720122,0.2310880305784928,0.5094216274894238,0.0026563814182226,-4.191849157275662e-05,-0.0074693418415704,-0.0095990493827721,0.0097293792109891,0.7198340141496092,0.0564171909582208,1.305093335639322,1.240660075509041,-0.647913680993942,0.2233089161069434,68470.82
2026-03-09 18:30:00+00:00,0.5025612338242492,-0.0017617707678786,0.0007950044551883,0.0005696566138511,-0.0051156526748836,0.0051828297358117,0.2290044559647938,0.015071050668627,2.8930179912546667,0.5503220492849034,0.6749122377336895,0.2193644797009081,0.5116767392902936,0.002471455632867,-0.0023801006510923,-0.0096611513452861,-0.0118855711556915,0.009695634383907,0.7581750828476874,0.0553609274222996,1.6007534316369336,1.261143707014402,-0.0693289373761462,0.2224796893029724,68636.89
2026-03-09 18:45:00+00:00,0.4957567987532595,-0.0016785381206997,0.0022838875504258,0.0022874421370924,-0.003099139748573,0.0050645496955271,0.1342299708988732,0.0156397890295784,2.018539387108087,0.4343268512256388,-0.5291830403308915,0.2069814002130175,0.5096590070947485,0.0023012820945314,-0.0004467088894932,-0.0076093893026523,-0.0099326001860523,0.0096708472039196,0.7190888550043483,0.0547249898680809,1.3907137744528977,1.147567492665905,0.1023593095700138,0.2216651473579586,68508.96
2026-03-09 19:00:00+00:00,0.4917566661180946,-0.0017022441938124,0.0027975906327744,0.0031773637363621,-0.0018263251142129,0.0049448661221055,0.1088001885053297,0.0165918335690028,1.8250429354822928,0.4987158105453635,-0.3615859030837081,0.1983782519060923,0.5083126292680075,0.0020953540108685,0.0007147611097031,-0.0062664732756673,-0.0086573202018574,0.0096376773709646,0.6921250307589504,0.0541129269800054,1.325606775578342,1.1509421168857266,-0.2719231947706966,0.2208650302162915,68426.88
2026-03-09 19:15:00+00:00,0.4899177219171456,-0.0016004342240994,0.0028954187724425,0.0034649389069314,-0.0012192048474632,0.0048045129677558,0.1111858512690225,0.0172535499913775,1.60159500693353,0.516044789741495,-0.2310834468002357,0.1914539455787181,0.5076895003772536,0.00191382807369,0.0012239244303724,-0.0055974464631958,-0.0080609931607151,0.0095873146721952,0.6773420032854559,0.053536372323749,1.2946394294082544,0.9225810677672048,-0.1982411871986534,0.2200790824277115,68392.2
2026-03-09 19:30:00+00:00,0.5347136365224034,-0.000899962642018,-0.0088342172525227,-0.0089748124550731,-0.0136866628042812,0.0050851513644737,0.8754118898610113,0.0170185320833631,2.984240702057766,1.9348319601812487,0.774084874863979,0.1882552819424618,0.520017740747999,0.0018739674250478,-0.0112601177868267,-0.0180597870714078,-0.0206580000659819,0.0094903321406237,0.9126749590553496,0.0527656653082307,1.53830370747876,1.393168080348783,0.53217283950617,0.2203147821224161,69283.48
2026-03-09 19:45:00+00:00,0.5134140126717542,-0.0004096467676998,-0.0022171794320072,-0.0029544121427934,-0.0078091869559137,0.0055216674804404,0.566640324841586,0.0162080727953109,-0.0993612169580137,2.0173786252606174,-0.6751152073732397,0.1921632594825554,0.5140705482877986,0.0018837653063634,-0.0053435537333836,-0.0122699047787766,-0.0150609028188092,0.009686148004476,0.8001983866286078,0.0528221166157673,1.1506407116931665,1.9713315253247523,0.3235473251028811,0.221725511823896,68902.07
2026-03-09 20:00:00+00:00,0.5248521130588355,-0.0001457252334963,-0.0052720881420358,-0.0063350694845121,-0.0112063312375488,0.005473600546015,0.8333423354087134,0.0151921785135861,1.3890293639853435,1.661160986911174,0.7959768325340842,0.1928439650273751,0.5174405519267465,0.0018447727033636,-0.0087466655168061,-0.0156894512467875,-0.0186270357808112,0.0097878270088476,0.8670115100612564,0.0519081551765088,1.465807083254009,2.361550175116441,0.6348699814567318,0.2231112587744642,69163.94
2026-03-09 20:15:00+00:00,0.5171918089067642,3.1712836297303656e-05,-0.0026455412807793,-0.0039683925226406,-0.0088826255310903,0.005395958819821,0.7178900012244438,0.0146978077000696,-1.5733136621225736,0.8953502257395338,-0.489408088368879,0.1953762171139614,0.5152518605239086,0.0018176209120747,-0.006414292249869,-0.0134138407051147,-0.0165144474565833,0.0099308404421901,0.8224263832258583,0.0514857300553224,0.6349267628776541,2.4463261468192496,0.5508335146898838,0.2244724653961115,69027.02
2026-03-09 20:30:00+00:00,0.5137660440586624,0.000102133445008,-0.0013925065137715,-0.0028453039905868,-0.0077583974147629,0.0052247874396979,0.6737834304690122,0.01435140620694,-1.6892910238984544,0.6443045566391993,-0.2944067524974619,0.1973140897268777,0.5142939882857874,0.0017740876326337,-0.0052946753855206,-0.0123207761574565,-0.0155708227284463,0.0099699050440528,0.8013640628154787,0.0507748481675264,0.5475860393073376,1.931519756950592,-0.5518521124283172,0.2258095662759344,68972.15
2026-03-09 20:45:00+00:00,0.5101480056125405,2.837814288776113e-05,-0.0003965060446614,-0.0017695721049169,-0.0065936436346812,0.0050743032219538,0.6095027923807023,0.0143403663064548,-2.164141815074648,0.7475482404836888,-0.3723095525997818,0.1961950146042204,0.5132485212730006,0.0016956969182649,-0.0041594938060184,-0.0111599954369447,-0.0145355120134688,0.0099086497355589,0.777581878142783,0.0503298064170429,0.2825022917216746,1.4246743223172949,0.0044716604955636,0.2271229883048837,68909.89
2026-03-09 21:00:00+00:00,0.5160739132821601,-1.544520889285003e-05,-0.0020619941112886,-0.0033758288188079,-0.0081026869375672,0.0049286159634812,0.7337011568925593,0.0143342350219837,-1.976484914965284,0.508247254524804,0.4116271299699161,0.1939946271329215,0.5148029702304232,0.0016152328773672,-0.0057041632942269,-0.0126592732246099,-0.0161484721722101,0.0098172132161114,0.8080539054250249,0.0495698954670332,0.3240832148007646,0.9803703665284468,-0.3126473662461546,0.2282081297025084,69033.09
2026-03-09 21:15:00+00:00,0.5142491080854442,7.399259111715347e-05,-0.0012859109114342,-0.0027454651639102,-0.0074831210666626,0.0048343631630419,0.70097996816598,0.0146318100407045,-1.9517552680637205,0.390368790639313,-0.1453866978854917,0.1942214719464115,0.5143511483156626,0.0015791992296576,-0.0050874281298298,-0.0120672082081244,-0.0157001345791532,0.0097376946007707,0.7966879808984202,0.048817549909543,0.2905477943025409,0.7814259419184848,-0.0395989410240443,0.229230703249032,69013.2
2026-03-09 21:30:00+00:00,0.5074812098717996,-3.958415046735575e-05,0.0003590651907252,-0.0009551512010484,-0.0055847514493885,0.0047196182125198,0.584452528793363,0.0146861872420127,-2.012816154878327,0.2557969060514939,-0.4727937251036929,0.1910243056421989,0.5125252452128122,0.0014953511786105,-0.0032241169049015,-0.0101643807606992,-0.0139126397295508,0.0096724933643753,0.7573731180025459,0.0481146595468212,0.170053475576228,0.6348283709353041,-0.2066974595842868,0.2302428688171407,68898.08
2026-03-09 21:45:00+00:00,0.5110031187343717,-0.0001174357570462,-0.0007139758276599,-0.0019051633685017,-0.006414714218852,0.0046379419954199,0.6595038360740421,0.0145619048770355,-1.7560184270753765,0.2085526969097575,0.2088214437668266,0.183834158410415,0.513354055783675,0.0014080351358335,-0.0040964531114723,-0.0109744114937132,-0.0148236821124687,0.009592856591335,0.7743583130366603,0.0474394035150813,0.2441543654259103,0.4383790020466356,0.134950438845459,0.2310404808370857,68971.7
2026-03-09 22:00:00+00:00,0.5128356072678311,-0.0001359545404399,-0.0011936428719612,-0.0023362689014275,-0.006755890162077,0.0045826096513616,0.7057916796490203,0.0143823639533641,-1.516023800552801,0.2526018841048034,0.2617423754986068,0.1754266149895418,0.5137779454223462,0.0013334179830643,-0.0044717187425098,-0.0113034412327054,-0.0152586530758823,0.0095349540642357,0.7827460045566398,0.046439146419656,0.3325719584395898,0.3410258267205099,-0.0451945329898507,0.231531646834282,69012.37
2026-03-09 22:15:00+00:00,0.4988381310275576,-0.0003117437942456,0.0019798905971697,0.0011206532798577,-0.0031150472251121,0.0045648536389628,0.471512093064919,0.0142343171436036,-1.6253499608772697,0.397434602277933,-0.6880702554744287,0.1653163143657571,0.5100318254326811,0.0012191935945956,-0.000888133935351,-0.0076332822251365,-0.0116787184348836,0.0095098396285694,0.703713636992336,0.0451143436926964,0.2736280603831085,0.3268539852473408,-0.625833462552339,0.2320141147245685,68771.05
2026-03-09 22:30:00+00:00,0.502683020911346,-0.0004234432966518,0.0007239965953858,0.0001002043879556,-0.0039338376248755,0.0044347630946682,0.5403832732365466,0.0141343038088741,-1.393132082183602,0.2064357945384549,0.4034191154104405,0.154679937826721,0.510913156286843,0.0010997917223359,-0.0017757181976335,-0.0083981031781621,-0.0125096552095799,0.0094319760343543,0.7233660144528524,0.0431966740830581,0.3152654560901424,0.3047684864354928,-0.1569493978394468,0.2324880385435753,68837.35
2026-03-09 22:45:00+00:00,0.4963596691501978,-0.0005627056032264,0.0018773125989144,0.0015458943504627,-0.0022574666049097,0.0043689287515,0.4144677511689177,0.0136555714457217,-1.0185645655170026,0.5888314910778455,-0.4206254106915245,0.1470618679199397,0.5091756787362322,0.0009674137106989,-0.0001752979559452,-0.0066632863045217,-0.0108355258857782,0.0093888821170903,0.6830087068243648,0.0418400643335228,0.3754351231418922,0.4005780371556421,-0.5414161656646751,0.2327712776428499,68728.54
2026-03-09 23:00:00+00:00,0.4925133190035258,-0.0007016436831218,0.0023565967650058,0.0023491597984715,-0.001186478848312,0.0042714074029593,0.3305774211728285,0.0133723357557349,-1.0796797251610817,0.4307130841120223,-0.3992678183273399,0.141386060495459,0.5080210258724729,0.0008201053968537,0.0008065438276094,-0.0055156464117698,-0.0097300810109264,0.0093476650411094,0.6542736527891104,0.0406452013152445,0.3442321067646901,0.4412534226980101,-0.8039786290780617,0.2329268442546548,68658.74
2026-03-09 23:15:00+00:00,0.4924297226679887,-0.0007929462183786,0.0019521778049902,0.0022274983656411,-0.0010354613143855,0.0041432028488959,0.2992077435372529,0.0125957897557342,-1.1462602653200231,0.540353650673516,-0.0495623150072149,0.1373683326561454,0.5078190208576056,0.0006712019527319,0.000863871380466,-0.0052778213685549,-0.0095221797954061,0.0092712436194938,0.6468245713271094,0.0400075177707189,0.3110502079281923,0.4652073574455225,-0.3597772721829581,0.2328718137203036,68650.86
2026-03-09 23:30:00+00:00,0.4898708092812388,-0.0008614439383477,0.0021001970623799,0.0026417668658251,-0.0003418985308456,0.00401753058787,0.2413532738883442,0.0125056844878678,-1.177983833505048,0.3955924410705412,-0.3637351548552351,0.134122192424038,0.5070560820971984,0.0005192951765918,0.0014603181264669,-0.0044917844289853,-0.0087583036412327,0.0092021089621585,0.6251761753170357,0.0395767112995777,0.2773271212426955,0.5053835682662331,-0.7124408487253809,0.2327140427787898,68604.0
2026-03-09 23:45:00+00:00,0.484313823054827,-0.0009043213661112,0.0029204245880636,0.0037000034702745,0.0009933748576242,0.0038792164388613,0.1329438616733695,0.0124917470338948,-1.1967087768430544,0.4512939756744682,-0.5915094959584398,0.1317044109819857,0.505588295989821,0.0003680368060832,0.0026977557312928,-0.0030614522831223,-0.0073451613115679,0.0091239391079243,0.586236033587492,0.039038933632122,0.2458132041384816,0.4541639237075743,-0.7320486815415533,0.2324726893592151,68512.0
2026-03-10 00:00:00+00:00,0.4799095913696182,-0.001002862392827,0.0033329507370207,0.0044419275756044,0.0020668092290858,0.0037976684089682,0.0336613708341251,0.0123375025565081,-1.107230951753688,0.4844877712821032,-0.3934070372052535,0.1326256092305035,0.5043435347646218,0.0001949768652218,0.003655653739425,-0.0018705172164935,-0.0061486070389437,0.009049283378771,0.5518872073137234,0.0383858766593686,0.2654534975893567,0.4546835411468493,-0.6701169311537725,0.2317895184487683,68434.08
2026-03-10 00:15:00+00:00,0.4813737620385115,-0.0010181270273973,0.0026456827517691,0.0039805585290619,0.0019116141878701,0.0036812680298439,0.0457984529857844,0.0124398748538298,-1.013087013407946,0.479575364057793,0.0449540587743803,0.1352913062933908,0.5043720746650784,3.32484836323129e-05,0.0033885529746588,-0.0019053379122867,-0.0061702239447926,0.0089715111177665,0.5490981308975874,0.03773776232448,0.2802775770806485,0.4279267807951843,-0.7326870287362126,0.2308380561304725,68440.0
2026-03-10 00:30:00+00:00,0.5141910088118832,-0.0006645606906229,-0.0039939930906333,-0.002988265450658,-0.0049834001538211,0.0037731248591187,0.6321425324289928,0.0116685200020022,-0.5767008767814131,0.8271991200114587,0.8127831496382439,0.1303553302193229,0.511575071226454,-2.7249393646593115e-05,-0.0035597945314657,-0.008722580399577,-0.0129997493287875,0.008857238639283,0.7311699740397724,0.0370825277065333,0.4409645490801994,0.5081848276265359,0.4893999171029017,0.2303112743184233,68920.81
2026-03-10 00:45:00+00:00,0.5290267417479242,-3.057049253731952e-05,-0.0062845680157511,-0.0061208120480724,-0.0083321336380977,0.0039545777138262,0.942443211609628,0.011699382929979,-0.3308241587602717,0.6411674823894591,0.7925075641785763,0.1339904356951987,0.5151967599929335,3.0846588082354057e-05,-0.0068745071603424,-0.012092347666254,-0.0164678715917635,0.0088716230333195,0.8231799774740691,0.0368859801154646,0.5193961115707776,0.5164659221718063,0.7877804715725519,0.2309491686598656,69174.88
2026-03-10 01:00:00+00:00,0.5262743443893136,0.0004093048077225,-0.0047904271047922,-0.0053113560607563,-0.0077487768092345,0.0039386443866061,0.8886492623037026,0.0123275418564245,-0.4887802942943766,0.6818938186269813,-0.0732895057219292,0.1400712877002631,0.5147275314776204,9.387135032338624e-05,-0.0062469687909801,-0.0115512056413444,-0.0160477887515934,0.0089542323512461,0.8090832659455712,0.0366579544490929,0.4239158845317258,0.508344541590391,0.7847107617475951,0.2319494376501536,69156.83
2026-03-10 01:15:00+00:00,0.5204506425811036,0.0006531652913755,-0.0029356207234887,-0.0039294923721142,-0.006548696904759,0.0038777046786377,0.7968081609285507,0.0127965873060786,-0.5506104435403987,0.7623734792573253,-0.3121636714387578,0.1444659805473305,0.5135566954154543,0.0001417739520146,-0.0050114852619633,-0.0103869549421102,-0.0150001033233561,0.0090344617958196,0.7785456234355086,0.0361817532399489,0.3877481421313042,0.5013284337128581,0.7525756600128843,0.2329326014362921,69094.5
2026-03-10 01:30:00+00:00,0.5111339077721369,0.0005828894566421,-0.0009091015935805,-0.0019404999167554,-0.004572824597454,0.0039319930433574,0.6590149562109261,0.0127580706274469,-0.6960459223285478,0.5584083316128009,-0.4987146529562994,0.1410096683492604,0.5114440385545683,0.0001227505757503,-0.003045201879875,-0.0084024497079534,-0.0130949953420267,0.0090457190139524,0.7238469026432495,0.0357040090097019,0.2984660811525705,0.3949555980890975,0.1087156970362328,0.2338983542783294,68970.33
2026-03-10 01:45:00+00:00,0.5090872313348457,0.0004766677969866,-0.0005293779952795,-0.0015283509020359,-0.0041413785877687,0.0039207584376626,0.6352081116084848,0.0128273522029567,-0.5925642765051151,0.7421641289798365,-0.0628652024984929,0.1346760780167498,0.5109427383482196,9.35412400696232e-05,-0.0026329108390732,-0.0079485777748484,-0.0127054571297088,0.0090121406049711,0.7110276136658046,0.0355181056583503,0.3527019319909644,0.3642868458525549,-0.4384922586610542,0.2347038940128697,68952.0
2026-03-10 02:00:00+00:00,0.5289619631979724,0.0006576948753714,-0.0045751719169339,-0.0059484574098225,-0.0087173993842532,0.0040490071178185,0.9713042200685216,0.013624580223184,-0.3679508265662037,1.261125676943706,0.7643048399072933,0.1326759762999317,0.5158075226840403,0.000142266131922,-0.0071814004244107,-0.0125392895971461,-0.0173830688644921,0.008943085464788,0.8413951731185769,0.0355095768859579,0.4429978241773635,0.3985913102120799,0.226074641786052,0.2355163014714121,69291.68
2026-03-10 02:15:00+00:00,0.523111643497593,0.0007159760433283,-0.0028917882180343,-0.0044985807939252,-0.0074031176763744,0.0040891102582487,0.8745595926148967,0.0141341335344095,-0.3735440142390184,0.6086591698028551,-0.2801252609603194,0.1346319891480509,0.51452448673637,0.0001795682188761,-0.0058381504515333,-0.011255784223133,-0.01620945369678,0.0089473222226856,0.8049567360681295,0.0355111660719356,0.4168599313329142,0.3624671858383149,0.2096301232922243,0.2365443890009692,69220.31
2026-03-10 02:30:00+00:00,0.5502205022183844,0.0007657210876401,-0.008905646786199,-0.0107317521985099,-0.01376146686285,0.0040090365036807,1.2839407556357998,0.0149679901435187,-0.2315573478470436,1.3727073483039098,0.6819879881605959,0.138955498005559,0.5213074177884969,0.0002223797091345,-0.0121743735637995,-0.0176214035488411,-0.0226513314882145,0.0088898214176332,0.9886229518217756,0.0351385208399641,0.4706506231559405,0.4392541143718269,0.6924502084298296,0.237630705390259,69688.32
2026-03-10 02:45:00+00:00,0.5807110054310336,0.0015914937362038,-0.0151313613620092,-0.0183717524125675,-0.0221026113836226,0.0046615160415902,1.4406948552452936,0.0212846002102761,0.3395229167856109,3.617158012589266,0.7841081263076951,0.1598257393338471,0.5302637802978758,0.0005053606632742,-0.0203277958624517,-0.0261404794327281,-0.0313888721831456,0.0089901925962495,1.224397699359976,0.0355609871325428,0.6119095917726026,0.7948129391564092,0.9061343031698478,0.2405448066516303,70337.28
2026-03-10 03:00:00+00:00,0.5702086195144667,0.0022754967641223,-0.0109878900693509,-0.0156227090348072,-0.0201836857219683,0.0049008008555895,1.1456591575081616,0.0278514356737712,-0.2602850879709802,1.591124590859305,-0.183899398108345,0.1842418650823261,0.5285482448320097,0.0008365876698334,-0.0181681251674945,-0.0244849632026153,-0.0300483226945335,0.0092204054938872,1.1608425966107658,0.0365951911375243,0.3559905770285723,0.8640781863875375,0.6463935762129097,0.2441665726852061,70263.06
2026-03-10 03:15:00+00:00,0.5592217732209577,0.0023685565209371,-0.007519118489235,-0.0127772716197114,-0.0179003624307008,0.0049676985068632,0.9949672118229924,0.0312646697799117,-0.0930269905228489,2.0526458563688896,-0.323807889241678,0.2005134317408804,0.5263923696711187,0.0010629959256729,-0.0157121295086203,-0.0224016719009488,-0.028231949307672,0.0094448641679141,1.098032199779187,0.0369808840543304,0.4096216541185967,1.0806571007548549,0.6396600836842962,0.2477691002813696,70152.32
2026-03-10 03:30:00+00:00,0.5530658835128035,0.0022918921101941,-0.0052112237082596,-0.0108482025858025,-0.016452881602974,0.0048214120864188,0.905212529898985,0.0339640520180618,0.07591724462707,0.54047539439589,-0.2643050326138551,0.2149769303867487,0.5252650693811134,0.0012602632762548,-0.0141103101994456,-0.0211382274527236,-0.0272241998772947,0.0096355745090878,1.0615978470885912,0.0371163769488338,0.4664405700664006,1.004067355957294,0.4346009237246425,0.2513078303623232,70100.17
2026-03-10 03:45:00+00:00,0.5284464678682922,0.0019332558535305,0.000655165742301,-0.0049234100160177,-0.0108352802461194,0.0047461587134879,0.72066138774685,0.0354291921686278,-0.3377475717830654,0.9607708853881805,-0.900096158712494,0.2244530782566385,0.5194967108562016,0.0013837323116347,-0.0083807965967873,-0.0156741513605682,-0.0220025477560495,0.0096909305949055,0.9109276012526394,0.0374172302781599,0.0503920596609199,0.7053028517049976,-0.6639334064716061,0.254556733820607,69744.47
2026-03-10 04:00:00+00:00,0.5089080372100179,0.0010606154745419,0.0042046867899017,-0.0004412641108032,-0.0062232252233602,0.0050874883571037,0.5822409132694275,0.0350747962761616,-0.683271247998211,1.5740120352037663,-0.7778647938561192,0.2157164813183866,0.5145511787735767,0.0013292889261801,-0.0037809759983433,-0.0110855439342659,-0.0175453817813886,0.0098356018129174,0.7883052013367369,0.0371514162440116,-0.0837830951756488,0.722700205200032,-0.8083032632569951,0.2551325654594675,69441.18
2026-03-10 04:15:00+00:00,0.5256542435377695,0.0005601757317768,-0.0003064649306374,-0.0043725098257263,-0.0100735987918262,0.0049886092048108,0.6860575005233022,0.0343359108812176,-0.2837100618475464,0.8568193781757413,0.8950993779396386,0.2087904322515072,0.5187926400345284,0.0013008860688511,-0.0076392555155778,-0.0149428232109123,-0.0214993745689415,0.0098558922844664,0.8955864827705197,0.0367015304314566,0.0877515699723031,0.5612802500603595,-0.4479671804641418,0.2555875644169759,69736.16
2026-03-10 04:30:00+00:00,0.5283257650923295,0.0002722492747688,-0.0012913402879664,-0.0050102480480503,-0.0107019896714216,0.004891622693002,0.6973524421091616,0.0334568808042487,0.0852715445073416,0.6191223812817919,0.2797287290017993,0.204820733934815,0.5195546780717003,0.001296638508497,-0.008254109074415,-0.0156075745402682,-0.0222930714913701,0.0098902608725811,0.9149195513527326,0.0365346650749308,0.3151255118491547,0.5736170078138295,-0.3861318112150607,0.2560345057532344,69807.93
2026-03-10 04:45:00+00:00,0.5362291071245199,0.0002413940695476,-0.0030314335091827,-0.0067351703018591,-0.0125380156752945,0.0048191893003543,0.7451248086705812,0.0324866305344921,0.1312829349595698,0.3605524109188682,0.6541871921182266,0.2045408024971951,0.5217148686494768,0.0013417539004887,-0.010044062978596,-0.0175111933940733,-0.0243491983115526,0.0098742333552821,0.966118314813416,0.0366522621742895,0.3408227862604986,0.4903983358820096,0.3350407835243738,0.2564735321614496,69972.13
2026-03-10 05:00:00+00:00,0.5377552168429832,0.0002095199382855,-0.0033364607455306,-0.0070217273868946,-0.0129336020925217,0.0047046117933156,0.7541542064864639,0.0306115858595683,0.1200389310886154,0.5698917636372224,0.2106112568085528,0.2061981711265023,0.5223071670687155,0.001384149605124,-0.0103925988622889,-0.0179798141119486,-0.0249794037507024,0.0098585809639794,0.9768438407412262,0.0368685756862612,0.3049139542058739,0.3442124086242897,0.8427315715482612,0.2570005326723952,70034.64
2026-03-10 05:15:00+00:00,0.5422348608343873,0.0003740813391976,-0.0038630585141342,-0.0078284484049235,-0.013984507265573,0.0047084582818787,0.7865163815825679,0.0286016463243608,0.5216887501672314,0.9335702428233909,0.3458591975775962,0.2117215549751391,0.5237324112014726,0.0014823081948442,-0.0113578715406237,-0.019143763626474,-0.0263383313660849,0.0098507211493335,1.0050992167062731,0.0371805655635822,0.4793756382410193,0.3510297479374643,0.5263944097020012,0.2579828928366058,70151.98
2026-03-10 05:30:00+00:00,0.5367241660344555,0.0003590480685455,-0.0024558263547134,-0.0064734300600866,-0.0127948684095104,0.0046559736299327,0.740502322941818,0.0271907978099958,0.3375892516429865,0.5810442570322282,-0.1444311222010029,0.2177094526999896,0.5226651850942176,0.0015463820250983,-0.010101316611058,-0.0180553085039739,-0.0254430071311489,0.0098539279902425,0.9711029217594582,0.03766628061501,0.4092202509294007,0.3428506664612004,0.5022161267122545,0.2591708561246775,70106.4
2026-03-10 05:45:00+00:00,0.5232446508976302,0.0001458604096517,0.0004674395403869,-0.0033019690836465,-0.0096537486642948,0.0045789539285193,0.6195952627357585,0.0266786689683263,0.2657151453579094,0.4230589694408977,-0.8143267443825274,0.2189506612526426,0.5195252447324141,0.0015527205170102,-0.0069294882656062,-0.0149836237364582,-0.0225446527691847,0.0098400351616379,0.8855936170965194,0.0382636342505884,0.3399301454665663,0.348401059045346,-0.1082801322975124,0.2603377816541432,69915.69
2026-03-10 06:00:00+00:00,0.523377323235626,-8.595874447430918e-05,0.0002474737227025,-0.0031840492328381,-0.0094820993418126,0.004413514075353,0.6103417537347138,0.0259320297176446,0.2661382885902981,0.2726364145034889,0.1806694318510296,0.2180222734454669,0.5196084690594437,0.00152626940761,-0.0067549958421999,-0.0148446707436608,-0.0225390075096703,0.0097888455178194,0.8803355693548736,0.0385305591929746,0.3143000999939666,0.3046143296029404,-0.2209791666666509,0.2614840419847373,69931.69
2026-03-10 06:15:00+00:00,0.5191103601240905,-0.0003227427842735,0.0007775425027094,-0.0022656587962718,-0.008461382562477,0.0042297244764794,0.5666841492729153,0.0248919836958774,0.2049152619158662,0.6174938926257043,-0.3909718181062543,0.2164383871862723,0.5186485446735094,0.0014773692288261,-0.0057460412054365,-0.0138429126204002,-0.0216613164238628,0.0097465597221796,0.8536366786004044,0.03858869809023,0.2510933924662655,0.2549308518613493,-0.5384133274028551,0.2625210318710408,69884.66
2026-03-10 06:30:00+00:00,0.534087056091909,-0.0004423599239713,-0.0028291689139675,-0.0055890015733274,-0.01167299043137,0.0041725139614919,0.701975785507406,0.0226247897411719,0.2951827992136299,0.7858350276680883,0.5818940669172235,0.2133269155536669,0.5221600418517915,0.0014270447433337,-0.0089785672904483,-0.0170515449019362,-0.0249603137514736,0.0096479921280158,0.9387323885586952,0.0383530682721133,0.2602088201731728,0.2764809186134341,0.065764290820185,0.2631375397962417,70137.01
2026-03-10 06:45:00+00:00,0.5183230385510893,-0.0004584364629562,0.000349419373393,-0.002297946166719,-0.0083671945069169,0.0042389756879438,0.5440492970708364,0.0197317212360198,0.1653844874171801,0.4277272772892516,-0.7609761411918744,0.2138800066068421,0.5185880002592318,0.0014081821611103,-0.0056609603915745,-0.0137932626291742,-0.0218570114150989,0.0096148514176192,0.8537452139205123,0.0382199725544154,0.2001342744723639,0.2762889757604886,0.0419904535706687,0.2638057677794713,69931.17
2026-03-10 07:00:00+00:00,0.516979500833611,-0.0005702003425702,0.0004203677155794,-0.0019552739993695,-0.0079101051743288,0.004140975484872,0.5124287459302143,0.0176432753913206,0.3430893984663419,0.604821112812942,-0.0450422908386667,0.2123786505004603,0.5182788629390462,0.0013504876653318,-0.0052244290701196,-0.0133418047737086,-0.0215148930626325,0.0095556099026363,0.8445316612185366,0.0376799338739141,0.2482184346911412,0.3196932779542096,-0.0215832314893827,0.2644621620476809,69922.33
