time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2023-05-31 16:00:00+00:00,0.491762217642667,-0.0048951433536682,0.0192258210030269,0.0195962912527458,0.0120660459620651,0.0113020362450809,-0.0505610258025294,0.048304731963794,-1.2042555822935026,2.048320938061963,-0.4870258467475738,0.2313513738093717,0.498675581368087,0.005863568142401,0.0115386165225885,0.0137040288336764,0.0186485398165789,0.0313204128971146,0.4548025561821199,0.0627736281051573,-2.118473682393048,1.497162076698818,-0.726905412476017,0.1506389562760854,26925.89
2023-05-31 20:00:00+00:00,0.4939492714415942,-0.0052976732537027,0.0124060294961134,0.0144590615494581,0.0080918221257404,0.0113010927250601,0.0514807833258067,0.050336675001568,-1.094802915688053,1.2151387131445144,0.3453383780696746,0.2252593787948577,0.4989618823825134,0.0056010090406853,0.0076105653843405,0.0099056580299452,0.0148951990751513,0.0312908133105943,0.5122533693069939,0.0625258075134875,-2.0717014518425416,1.4489871361457034,-0.8115516539736048,0.1489751375964066,27022.74
2023-06-01 00:00:00+00:00,0.4977122912059025,-0.0049856216568055,0.0033320201937163,0.0060656986233835,0.0005230605590516,0.0109712281506739,0.2050743658900475,0.050646187089066,-0.8645826813534623,0.7560126163363142,0.691633411780768,0.2170385313641861,0.4995341441725311,0.0053959386539249,7.404411046052495e-05,0.0023887325462081,0.0073615156864039,0.0311308595109049,0.6298157212441092,0.0620845240480481,-1.94042657282716,1.480901215977888,-0.4728180048904612,0.1473310093329067,27222.9
2023-06-01 04:00:00+00:00,0.4904293528599606,-0.0050336500243184,0.0179168339371469,0.0216637677208706,0.016956464347106,0.0115440424817064,-0.0684605925803436,0.0548614436004891,-0.6954626901820217,1.4318661254015546,-0.6009714078705493,0.2070660597337904,0.498285489886089,0.005267568517971,0.0165392141137763,0.0190092518504287,0.0241204611182936,0.0317134604534349,0.364214800618719,0.0631458695355606,-1.8704302406164213,1.652499827785631,-0.8210350429333978,0.1458224255642584,26774.85
2023-06-01 08:00:00+00:00,0.4914095568710707,-0.0052668791992266,0.0134611948770626,0.0186098614309473,0.015118208187888,0.0118781850421781,0.0267901570167635,0.059151161516667,-0.6558303698693253,0.3303748576927145,0.2457081545064486,0.2051585708712422,0.4983902100867003,0.0049451741374571,0.0147598559360133,0.0174920485670295,0.0227198391687639,0.0316545458405186,0.3813560259917089,0.0627000074264104,-1.8622595034701157,1.2963489541242712,-0.4741382780319555,0.1446197686174953,26807.63
2023-06-01 12:00:00+00:00,0.4932653216066983,-0.0049812413334258,0.0081546453534271,0.013955719411077,0.0114176666069343,0.0114632555136187,0.1204480330183189,0.0588593191307014,-0.5107978848349792,0.4623413222064112,0.5086935810408426,0.2015823673858095,0.4986427481581658,0.0046674022784611,0.0111080341211931,0.0140314245494599,0.0193400100088976,0.0315085441029141,0.4288063310113925,0.0618765304402065,-1.7094912746366118,1.2678396542369688,-0.3014182018220571,0.1434313444811291,26893.06
2023-06-01 16:00:00+00:00,0.4938397173013566,-0.0045220622549092,0.0063951504361199,0.0125103682697857,0.0107728108346771,0.0111344927134636,0.1611872552831156,0.0594724556587897,-0.5310092395299281,1.0548471925122622,0.0299147561814885,0.1975201582054234,0.4986743370596514,0.004428392122072,0.0105059405472911,0.0136036166400412,0.0189999983107453,0.031457026948732,0.4291485642702923,0.0613404805063405,-1.7323651117586274,1.0820622808378262,-0.0366022192108014,0.1422569847173583,26898.71
2023-06-01 20:00:00+00:00,0.4938980852875596,-0.0038992088198924,0.0064611865394075,0.0125353628348952,0.0114209473909199,0.0112706052847521,0.173775484919285,0.0593712714478119,-0.6120847943454097,1.776195891312706,-0.05147044717709,0.1896801866239295,0.4986181924971022,0.0042307078734961,0.011189275530032,0.0144217690049217,0.0198955419155977,0.0314438008083936,0.4088219443022912,0.0606926989346886,-1.7564930678318695,1.1908045974563846,-0.1986421757389529,0.1410965228817541,26872.07
2023-06-02 00:00:00+00:00,0.4936162050141051,-0.0034796735072007,0.0065246775088552,0.0127353010552371,0.0122998164072807,0.0115096239202115,0.1823258108906379,0.0594469833500671,-0.5702256216036179,0.6837335641311475,-0.1572696479869647,0.1845904788915513,0.4985316410387141,0.0040088673741261,0.0121082193642867,0.0155200194362088,0.0210937662776906,0.0314408304557653,0.3849685090634638,0.0603756724387464,-1.7321218020620548,1.17853215518921,-0.5174491151332992,0.1399497944996699,26837.1
2023-06-02 04:00:00+00:00,0.4969211346494914,-0.0030279263468427,-0.0005527679394066,0.0056638053072679,0.0058627244025524,0.0117356794023029,0.3110095478305921,0.0601447258966768,-0.282942924820532,1.174595624866324,0.310146332008916,0.1833669325371353,0.4990037658507638,0.0037605899871894,0.0057120495104276,0.0092843885877305,0.0149228889674095,0.0311807004914667,0.4832286168255182,0.0600020493655329,-1.6543425721574474,1.1210127179789566,0.3299902992314019,0.1389792396548294,26996.68
2023-06-02 08:00:00+00:00,0.4982212527275163,-0.0019531414904062,-0.0022896498691985,0.0028754829779022,0.0031638834949236,0.0119343888112009,0.3701915867977063,0.0588273212194619,-0.3194408395611574,0.8341315061389017,0.2215326076786283,0.1748631956051178,0.499209748434767,0.0036689264992478,0.0030250726690832,0.0065724822411663,0.0122093339200892,0.0310494057606465,0.5251637602415588,0.059777049192963,-1.662996280941094,1.2348838790909449,0.3381647549530741,0.1379364021837369,27067.07
2023-06-02 12:00:00+00:00,0.4994134539732933,-0.0011240050806263,-0.0038722012082075,0.000385549706791,0.0007242971420304,0.0115640404200927,0.4285187499316484,0.0563671194544128,-0.2440047921127819,0.4331275776882483,0.5037147102526032,0.1648602667270698,0.4993976730529427,0.0035891115084552,0.000595105135295,0.0041062452476332,0.0097368707861933,0.0309437697719996,0.5634644974432519,0.0595723967955119,-1.6318505244539143,1.2398709666380936,0.3107533889468191,0.1368257623843725,27131.47
2023-06-02 16:00:00+00:00,0.49913351790503,-0.0007266915925065,-0.0028475120570736,0.0009907210233368,0.0015143967227477,0.0115804733085654,0.4326756011051483,0.0536913731582014,-0.0348103115627409,1.4869774464852514,-0.0710718301388496,0.1580651049685969,0.499337857124505,0.0034846846327129,0.0014015936425895,0.004943190996604,0.0106099959769021,0.0309416118032439,0.546471469717434,0.0595757372430779,-1.5869160937193685,1.3659946963738667,0.2695385818560962,0.1357282664210173,27105.69
2023-06-02 20:00:00+00:00,0.5017657949649326,-0.0001955716467413,-0.0076407609172021,-0.0045065952651839,-0.0039640597923019,0.0114140569822764,0.5675779017106306,0.0481562394408668,0.1511173608150694,1.0622044110175106,0.5163085322321048,0.1519247953249517,0.4997642744682115,0.0034009803140849,-0.0040682735070881,-0.0005751863867317,0.0050672333869723,0.0307439205958935,0.6365688208222472,0.0592088906284738,-1.520097504779419,1.2469199105506137,0.4811964294771034,0.1346393989926665,27253.29
2023-06-03 00:00:00+00:00,0.5016589075285243,0.0004919215447446,-0.0061503217193226,-0.0040584719967933,-0.0037341704694124,0.0112494575294524,0.5998498497512282,0.0425684474351018,0.5056370804103292,0.5086088305988169,-0.0282404508453254,0.1420190651877587,0.499758730531172,0.0034043531056854,-0.0038439015935428,-0.0004747212896245,0.0051320576309121,0.0307273180948269,0.6330026612053173,0.0592449160688076,-1.4115849609549491,1.2099316492837409,0.517649854898432,0.1335165020515527,27250.49
2023-06-03 04:00:00+00:00,0.4998623876833353,0.0007525356859307,-0.0018763518361057,-0.0003132011564573,-5.8675098624116906e-05,0.0109611608391696,0.5439481947600445,0.0375811545617534,0.4398002311480968,0.2305892874058783,-0.6590091889732144,0.1336343885662168,0.499478062286442,0.0033832292770754,-0.0001671236359567,0.003141974972405,0.0087541332224558,0.0307096779138204,0.5695523837764082,0.0593804267412913,-1.471420254564462,1.0037982162338814,0.3536974560043762,0.1323924446837556,27151.2
2023-06-03 08:00:00+00:00,0.5004434103424518,0.0009173895276132,-0.00249052246726,-0.0013657133217839,-0.0011791878743999,0.0104541027692628,0.6276862999774032,0.0304505162661922,0.4584616986023582,0.1140882875232031,0.275293460033565,0.1258953763114078,0.4995704314791184,0.0033464859367865,-0.0012860015090254,0.0019475403447153,0.0075374274081452,0.0305022233274994,0.5873918341290608,0.0592853164313315,-1.4822295067067492,0.8438437966316966,0.2632898696088263,0.1312816899418101,27182.56
2023-06-03 12:00:00+00:00,0.4996628634303283,0.0009596891942875,-0.0007008293196941,0.000143841989924,0.0002954323679256,0.0099721451370331,0.6569363638655813,0.0219559104234927,0.5268281016787326,0.172307651350283,-0.564098919840847,0.1184131201540419,0.49945764972303,0.0033114661205812,0.0001913346063109,0.0033690187790338,0.0089551092939952,0.0303765874266477,0.5612172327603677,0.0593389837174329,-1.4246149828400043,0.7824900396783299,0.0227956597063918,0.1301840803961589,27142.87
2023-06-03 16:00:00+00:00,0.5031697729685407,0.001031477348024,-0.0064904491450461,-0.0059873979713946,-0.0059210652599367,0.0094331102617092,0.9853226528301358,0.0202250620740307,0.708042897570034,0.3919172237265628,0.8350731707317187,0.1115343812801189,0.4999602024852108,0.0032658337136799,-0.0060246129045549,-0.0029465292410475,0.0025832409423527,0.0299996037831027,0.6659332845855113,0.058943830282423,-1.3165771257832457,0.5261480853466807,0.6308489051758123,0.1290982545441102,27314.06
2023-06-03 20:00:00+00:00,0.4988986057926305,0.0010700945976269,0.0013832458658058,0.0015974359920505,0.0015654649506324,0.009387053145016,0.6090868835368551,0.0209091589511518,0.8569510603638796,0.6213691057024583,-0.6836148648648722,0.1074976745179292,0.4993706101077924,0.0032715945377675,0.0014597330884409,0.0044719051630146,0.0100163098148771,0.0299975498543374,0.5392336941548248,0.0594125937941211,-1.2846505489282474,0.3933143759024393,-0.4706868773222009,0.1279599727039025,27111.85
2023-06-04 00:00:00+00:00,0.4982096944940676,0.0007104570084898,0.0021849548833032,0.0027119665043757,0.0028501914676486,0.0094290031933233,0.540791380593373,0.0207913752783127,1.08011779893015,0.422956442611922,-0.188069748959841,0.1028807278918565,0.4992644309002943,0.0031843039648073,0.0027573953669588,0.0057908801024992,0.0113621750308048,0.0298523172893001,0.5147430970650996,0.0594684592094045,-1.2463821713123189,0.3510477608556018,-0.4224232849825231,0.1271105430312753,27073.69
2023-06-04 04:00:00+00:00,0.4981212636930256,0.0004442588992593,0.0019794057888153,0.0027549060250715,0.0030568958638281,0.0091883051390877,0.5203863878149315,0.0206812751219947,1.0375979521303424,0.3128944290530756,-0.0659072952330677,0.0995152828566283,0.4992428311818188,0.0030932393719562,0.0029771914440122,0.0060325257630389,0.0116266303905108,0.0296917408313929,0.5087815737677405,0.0594441548840031,-1.255218645694493,0.3506607117077867,-0.2118818516922693,0.1263360212083313,27064.49
2023-06-04 08:00:00+00:00,0.5002771381909843,0.0003635029157338,-0.0016918339531415,-0.000893427185621,-0.0005151829081827,0.0088843988600278,0.6944910750409607,0.0204465455591702,1.107121380944388,0.4580968805281431,0.5320480009099604,0.0952374491818805,0.4995279384721505,0.0030125947362783,-0.0005858833084321,0.0024516244062433,0.0080350323519446,0.0294202789150714,0.5688422036156672,0.0591174432673211,-1.2281127777909455,0.3948325391711234,-0.0563454449710391,0.1255706654424942,27159.02
2023-06-04 12:00:00+00:00,0.501035245198374,0.0005889661268106,-0.0023743660342721,-0.0020017574897562,-0.0017628511110204,0.0086699377692623,0.7483506579596733,0.0200650383339044,1.13808384726251,0.2526157843062045,0.2833282019704292,0.090538336624174,0.4996374639446813,0.0029987307234561,-0.0018366167581207,0.0011063718723722,0.0066541449305961,0.0292153402222901,0.5927179868737129,0.0588659911008867,-1.2114430693149387,0.3965793533256372,0.1250179520321682,0.1248143672583141,27195.1
2023-06-04 16:00:00+00:00,0.5008322659522931,0.0007651998825575,-0.0015435754456037,-0.0015694093862639,-0.0014936999021792,0.0083907467019879,0.7150752179490634,0.019005110886315,1.159930212481205,0.3241108218426634,-0.0302835051546359,0.0880548012432069,0.4996258344045553,0.002999221590304,-0.0015725997035411,0.0012665980589328,0.0067796366689658,0.0290560609572099,0.5909895588208524,0.0587486775744406,-1.1951170046873552,0.3685818424785121,-0.3015012815818421,0.124067019464092,27190.69
2023-06-04 20:00:00+00:00,0.50151798517547,0.0007973010439725,-0.0022682212988036,-0.0025079765452076,-0.0025387308022811,0.0080905789803371,0.7546842247441797,0.0181595538386769,1.191060461791888,0.3702924183145336,0.439703703703708,0.0865354581201693,0.4997201150557155,0.0029831971700206,-0.0026201552571345,0.0001300099953591,0.0056079260279029,0.028848791051828,0.611979142894959,0.0584367906055023,-1.1776845581645232,0.3084042628287867,0.2790752106522448,0.1233285161366851,27221.23
2023-06-05 00:00:00+00:00,0.498670596036512,0.0008917380337666,0.002531070456661,0.0019768027164952,0.0017734795960961,0.008058209959471,0.4901577556911165,0.0176963343337839,1.156531874800536,1.3867993407242192,-0.2736362760215958,0.08951936317033,0.4993785611318511,0.0030036665390945,0.0016849861394219,0.0043312915995399,0.009788956364882,0.0288142953428146,0.5412516469088271,0.0585932571316811,-1.169637090291325,0.4106020914619698,0.0653145613862323,0.1224420356457837,27107.67
2023-06-05 04:00:00+00:00,0.4929762243113427,0.0002749856572851,0.0110919522877468,0.0112830737347757,0.0113824201447612,0.0087256571759095,-0.0806664599734844,0.0173946808945417,0.8170473249961481,1.2671854831654064,-0.794236708746893,0.0869079416510487,0.4985933944332844,0.0029114366465739,0.0113119673744364,0.0140531123442175,0.0196007933107318,0.0289943373552839,0.3760942408207239,0.0591488363924264,-1.201532163050589,0.517159183723887,-0.3335949409119057,0.1214638171966259,26844.44
2023-06-05 08:00:00+00:00,0.4933965519512787,-0.0005988047570775,0.0087888888384815,0.0102562068557456,0.0109764588231255,0.0088437336240364,-0.050591857022371,0.018286917237949,0.8033655651662049,0.7614739001349318,-0.014180711262899,0.0850550184297816,0.4986001546434612,0.0026971205841346,0.01094332563052,0.0138913079895865,0.0195377711083648,0.0289633171819601,0.3764913862291824,0.0592200875565888,-1.19717782218097,0.5384248295501086,-0.4399487265228801,0.1208129334429969,26842.53
2023-06-05 12:00:00+00:00,0.4922246563595325,-0.0012043285132046,0.0093068884549172,0.0118229536668597,0.0131516031037122,0.0086201196067732,-0.1575056384516773,0.0192093408028472,0.9182156770815978,0.8444729039862,-0.3892410295982138,0.0849790717862347,0.4983963842213795,0.0024850938100971,0.0131566584943862,0.0163331054353872,0.0221017841362818,0.0290278230796078,0.3338693604069688,0.0594437118914001,-1.16551567501735,0.5954965976773356,-0.5346969696969691,0.1202595229232872,26771.44
2023-06-05 16:00:00+00:00,0.4762248037733145,-0.0018759337881024,0.0382481293629857,0.0420529808631708,0.0441823606308491,0.0089067044004302,-1.24788313417552,0.0248948646143432,0.7485047755685551,4.001514642669587,-0.8901671917710515,0.0887005554111995,0.495979220985848,0.0022918340864017,0.0442360148870002,0.0478114664904181,0.0539057698576685,0.0299821371413407,-0.1720793571909937,0.0615328526332888,-1.1842276066770174,0.9765856263645748,-0.7931886791238363,0.1199546176660147,25959.26
2023-06-05 20:00:00+00:00,0.4750957040924957,-0.0049707318487443,0.0410722670216852,0.0499950541865499,0.0548356888918506,0.0118897060015724,-0.4871001337216927,0.0542476750111308,0.0287331563811066,5.4050441440344805,-0.5369361186799864,0.1156087774284537,0.4951765456518711,0.0015017412455031,0.0550469136631546,0.0597585740280486,0.0664270125873072,0.0309237773211277,-0.3238621443795023,0.0651995580315186,-1.2270880966524236,1.672084284748391,-0.7599691625710708,0.1214540851521602,25644.0
2023-06-06 00:00:00+00:00,0.4790245485139008,-0.0065240035838026,0.0288940011633636,0.0412314682726189,0.0483570839495479,0.0121337220040319,-0.1601870439557846,0.0704638409503262,0.2885219460261652,1.3573024149489072,0.3002407749594085,0.1396938100032606,0.4955571113207399,0.0007438075320891,0.0487113629316235,0.0544300936424062,0.0615556169258533,0.031346454590851,-0.2229405209826042,0.0676437067919264,-1.1477732861013916,1.6861521764203182,-0.7776753401438453,0.1230086422803906,25751.24
2023-06-06 04:00:00+00:00,0.4801197623719382,-0.007043564873743,0.0232796056508937,0.0377696703769763,0.046814106920318,0.0120969471044136,-0.0423366358121262,0.0815401107882215,0.1629107742380213,0.8842606583769076,-0.0497527972937684,0.1575038805340705,0.4955719994676758,7.047234597007342e-05,0.0472972162024247,0.0539590161861958,0.061547362832738,0.0317474393268311,-0.197286714348529,0.0700780180099238,-1.1983267411859726,1.6485028606249008,-0.7391799620737473,0.1245448020452526,25741.31
2023-06-06 08:00:00+00:00,0.4808547180415145,-0.0067777366193149,0.0189292035726069,0.0344668195480233,0.0450307842881239,0.011691675270584,0.0322638840177811,0.0884932791983699,0.3887221693907653,0.4888743898892037,0.0011855905152519,0.1733905361914111,0.4955989138348169,-0.0005161515966403,0.0456256036544615,0.0531270739461517,0.0611428004802832,0.032046054178129,-0.1714485810699303,0.0721598110799065,-1.076350567911996,1.620392984404769,-0.7513636394666986,0.1260627821698347,25741.44
2023-06-06 12:00:00+00:00,0.4808752884789365,-0.0063131522968399,0.0167880649921954,0.0330150984594983,0.0449746415905729,0.0112803299375903,0.0741198974111107,0.0946600777737519,0.4998376757045569,0.5397584989896502,-0.2661300465350245,0.1886836299437431,0.4955027553916419,-0.0010810628917981,0.0456779552587049,0.054019653692211,0.0624815232525965,0.0323807446289704,-0.1695404379642692,0.0743987565597719,-0.955823271490721,1.5964042776686425,-0.7475257199491883,0.1275627978005873,25699.13
2023-06-06 16:00:00+00:00,0.4909179060705806,-0.0053264503565548,-0.0010644047340679,0.0148589626808042,0.0276857394520011,0.011928364186161,0.2737409915630511,0.097401554016781,1.0363384576848294,4.071164470794859,0.4941798808201184,0.2022996025222758,0.4967862928828095,-0.0015489647684426,0.0284705462612182,0.0374206009760549,0.04615662577978,0.0321504446513121,0.05051617594782,0.0751350048576007,-0.8607027605857093,1.7764185104679109,0.1606277143722847,0.1290958962081068,26090.46
2023-06-06 20:00:00+00:00,0.5086347881471649,-0.0020541106473481,-0.0356274267079484,-0.0239268093495141,-0.0123174142169377,0.0131505470000558,0.6995841597425122,0.0925871140051115,1.912188756475316,3.643344035248431,0.9117631688963233,0.1955371209038043,0.4998931771530487,-0.0014813868113596,-0.011567897665793,-0.00291973298549,0.0055813601634597,0.0311131865969319,0.5864086024333028,0.0724724649072384,-0.7567780331775278,1.6843614198905503,0.8001648963508661,0.12952840341021,27138.58
2023-06-07 00:00:00+00:00,0.5095507343042589,0.0013027065624168,-0.0326991960032335,-0.0257696864257372,-0.0157966603734847,0.0139562151173893,0.7457311068910314,0.0916705093001272,1.3307359233096727,1.7259778562100907,0.2201901822579988,0.1880905210714911,0.5002063835793509,-0.001204804891253,-0.0151069473943477,-0.0068275152914356,0.0015745614237949,0.0314470117422492,0.642421235071461,0.072018976188714,-0.8142339236109648,1.8290754717828237,0.7412569728523616,0.1288510845105482,27245.8
2023-06-07 04:00:00+00:00,0.5035427654359,0.0033175033126066,-0.0151458152250533,-0.0115328925085971,-0.0027983653962929,0.0143905908357716,0.611176825344615,0.0920726605567337,0.6522309707654772,1.4408629232009955,-0.5116572804136903,0.182019376392648,0.4992171957173784,-0.0009811793785035,-0.0021502352633193,0.0059361158545685,0.0143916204974687,0.0323738364301819,0.467453457637966,0.0727745434341898,-0.9598573579484542,1.997403622226504,0.5649797403053317,0.1279283874679546,26900.01
2023-06-07 08:00:00+00:00,0.5018720953227718,0.0041229076344813,-0.0086622362625714,-0.0069943333760558,0.0008351554844694,0.0144590570986366,0.5769084239066417,0.0916677422770656,0.3991688523160721,0.7053335907775322,-0.4283841807909552,0.1714536979622123,0.4989528412505061,-0.0008407587518972,0.0014541512311507,0.0093982857119965,0.0178820715060628,0.0330092806732704,0.4205420531714169,0.0729030117374875,-1.0611285450610175,2.069960773749813,0.5186969432484738,0.1270062516452867,26805.23
2023-06-07 12:00:00+00:00,0.5033899937857996,0.0039722847558584,-0.011538154116746,-0.0105661889781376,-0.0032463742058519,0.0144786382229241,0.6283017366598792,0.0902254855362674,0.3307539653543546,1.1594414693224695,0.167118775431118,0.16326256339703,0.4992753976767867,-0.0008018602353149,-0.0026395975235682,0.0052526725412769,0.013764958325283,0.033393171503605,0.477105884024027,0.0724952327494032,-1.099617067875298,2.235447275406536,0.590622516297961,0.1260950288135256,26910.32
2023-06-07 16:00:00+00:00,0.4948819097487457,0.003672730785378,0.0109070376499886,0.0115918655072462,0.0187126893382023,0.0154038304150476,0.3940248970132231,0.0908431126411344,-0.0187600835706823,1.7840238246810205,-0.8830478885109725,0.157738009539617,0.4976553108236687,-0.0008064385429577,0.0193277006365966,0.0274055394204979,0.036183003442517,0.0345044758933831,0.1792605791778615,0.0740934430870312,-1.1724829183518668,2.044160377415854,0.1746106866788349,0.125194589823182,26324.17
2023-06-07 20:00:00+00:00,0.4973892927010983,0.0027612126548367,0.0036837688146025,0.0049563543163093,0.0121083284593375,0.015615818249031,0.4748919576189596,0.0877709358213331,0.0475380249037605,1.0899762967841644,0.510577417695476,0.1558508759253686,0.4981326830976982,-0.000901980194509,0.0127370979650296,0.020939902302669,0.029812674342688,0.0344191295911867,0.2626756818631984,0.0738997759332612,-1.1403023512393526,1.6802175437566544,-0.5712662323580173,0.1243048070531829,26481.66
2023-06-08 00:00:00+00:00,0.4958640244188015,0.0018213183746284,0.0069909041174467,0.0091351386437696,0.0165716044125157,0.0155241596637661,0.4338377572428435,0.0851545649572369,0.3093310888718023,0.7445468160374066,-0.3664715215845154,0.1560153254251318,0.4977933775642807,-0.001053058964141,0.017230291370625,0.0257171219189593,0.0348150664551134,0.0347326400293606,0.1979858989915457,0.0747119505119747,-1.0513356013409003,1.5325900851815,-0.6995623103149663,0.1235306405447429,26347.69
2023-06-08 04:00:00+00:00,0.4958683657544275,0.0013055911014393,0.0063859083603481,0.0089340928444525,0.0164755379399506,0.0152224350755547,0.4439162163218039,0.0816191991253821,0.3846972618909623,0.5104177226051005,-0.053789637976326,0.1576447261032029,0.4977807325218069,-0.0011597870749532,0.0171534622641069,0.0258341697975437,0.0350961432833014,0.0347916024716908,0.1949306394053528,0.0751267530076551,-1.020712840713435,1.3719588105444729,-0.6519231212939235,0.1228626680990756,26334.91
2023-06-08 08:00:00+00:00,0.4976071892627193,0.0010245604146668,0.0014197031195939,0.0041128740883813,0.0116452948683904,0.0147856674645378,0.5163400042209927,0.0765090343289555,0.4378597013238514,0.2674298606926973,0.486120689655183,0.1599321128464735,0.4981126915389431,-0.0012374961401632,0.012334779265499,0.0211384553180793,0.0305093976502224,0.0346207372660428,0.2545209350380028,0.0751616372618797,-0.9837099062834436,1.29350780578846,-0.4185189919012814,0.1222026007548547,26446.63
2023-06-08 12:00:00+00:00,0.4977161237859247,0.0008900916049313,0.000998852427674,0.0036887488292463,0.0111807141955186,0.0142790450754689,0.5316842287771524,0.0736169071009226,0.2314736014218988,0.2602042591989228,-0.0011498383039874,0.1604208650082599,0.4981264405971586,-0.0012993821843005,0.0118806976570877,0.0208172249176419,0.0303261005482033,0.0345938004354016,0.2570767684930146,0.075483617269074,-1.0734204373030496,1.112799227448811,-0.5816496315664341,0.1215503449593757,26445.99
2023-06-08 16:00:00+00:00,0.5017953474166075,0.0010521349361169,-0.0088990929273682,-0.0066585889028857,0.0005276945408412,0.0139259913402158,0.6830119409822414,0.0715560777556074,0.2400358705259938,0.8828907772532176,0.5211608687295796,0.1588207213925046,0.4989163529966797,-0.0012916939965831,0.0012200508407127,0.0101195167957965,0.0196350775276032,0.0341348951692926,0.3954767298059926,0.0749444479705856,-1.0880872165863025,0.9356090832451948,0.5657714089583,0.1208886953133748,26718.46
2023-06-08 20:00:00+00:00,0.4991524159118162,0.0011887629941232,-0.0015428927059253,0.000295629565072,0.0072613750137664,0.0142309543804953,0.5937660285304095,0.0708683921732465,-0.4610359748410763,0.6527454399777253,-0.6280602315020417,0.1524580417191799,0.4984162950565725,-0.0012876095041568,0.0079545354095305,0.0169435435294051,0.0266180403491387,0.0342796906747822,0.3044000234134004,0.0756641079716685,-1.159288095466251,0.8427685715819904,0.0722069675647819,0.1200060191693195,26532.14
2023-06-09 00:00:00+00:00,0.498728277200508,0.0013608873173832,0.0001188047383788,0.0014511221602442,0.0080806905046904,0.0137768799997765,0.5827798219229847,0.0703112518386355,-0.657026631298951,0.4414509062776501,-0.1746947700904951,0.1462886041163841,0.4983503208320401,-0.001248834326531,0.0087653101568683,0.0177515395052927,0.027510766944683,0.0342007222373295,0.2924316003033453,0.0758908788999808,-1.177294608834513,0.770566540631464,0.2563397896884837,0.119133789031695,26504.81
2023-06-09 04:00:00+00:00,0.4984310397147252,0.0011836051553671,0.0008940302556852,0.0022224339270089,0.0087214256041543,0.0134893978290885,0.5501109451254742,0.066393846522746,-0.9310503346992316,0.6712180986061101,-0.0820050531831961,0.1437694286461631,0.4982963590013101,-0.0012599479128926,0.0094075029901044,0.0184608173144822,0.028334891018424,0.0340977829055114,0.2817514347920783,0.0762066775674573,-1.2011830311056573,0.792984602648171,0.2698397913561892,0.1182718812775269,26478.7
2023-06-09 08:00:00+00:00,0.4987816041099922,0.0010755608738279,8.458949778500369e-05,0.0013399865591574,0.0076721509231496,0.0131962788377531,0.5408150997452432,0.0615910609230949,-0.8179081460818857,0.4591013963255492,0.1351472471190812,0.1429013490367616,0.4983623578947408,-0.0012577802683327,0.0083564451655371,0.0174458580724941,0.027411396467295,0.0339098148262798,0.2933495196142323,0.0763774907024271,-1.1695430901406858,0.8232187767389264,0.0960692995529057,0.1174201737468536,26497.72
2023-06-09 12:00:00+00:00,0.5007866098343192,0.0013058569564369,-0.0039335018517467,-0.0032546865379018,0.0026479618135502,0.0128033508869889,0.6008129989350993,0.0563348235314731,-0.7664436585614244,0.6282047656880073,0.6625320348539054,0.1386695812686577,0.4987377036777289,-0.0011798375416716,0.0033137894495656,0.0123002646159466,0.0222708505456785,0.0335844268463419,0.3585932646731214,0.0761217754263596,-1.143989399505692,0.8915027483499279,0.3347242921013423,0.1165785457254124,26626.98
2023-06-09 16:00:00+00:00,0.4979203903357958,0.0014622215548042,0.0034578880376654,0.0036443863210504,0.0091774150201144,0.0125417548387286,0.4513410099201496,0.0514786722842598,-0.8884969107991777,1.1917175334743393,-0.5196454596829294,0.1324941154579628,0.4982595093100809,-0.0011049375334816,0.0098304491538525,0.0187993628993228,0.028880330345445,0.0336459419670547,0.2737982147382561,0.07672613883329,-1.138354345144413,0.929062747952947,-0.5311933990742603,0.1157468779275292,26452.13
2023-06-09 20:00:00+00:00,0.4973759211682225,0.0010484777744658,0.0043610564276814,0.004885160650095,0.0103851470688745,0.012451576077603,0.3766053733620852,0.0439375755302997,-0.4092681089385012,1.0425305502860325,-0.2621421678996449,0.1296476796593166,0.4981628707285454,-0.0011186672996155,0.0110408641243948,0.0200795450760047,0.030277856137399,0.0335217226126384,0.2567389831529288,0.0770749591517566,-1.0923040754740418,0.9952171520644856,-0.2459247333467506,0.1149250524792142,26411.37
2023-06-10 00:00:00+00:00,0.4986139041872192,0.0007720817717858,0.0011491225571682,0.0018880415713304,0.0073120740931642,0.0119164505881685,0.3831063094075524,0.0340821417534007,-0.8781568591088299,0.4737593318051463,0.6416943812357845,0.1278959605481675,0.4983755588791164,-0.0011206327960102,0.0079664043801135,0.0170269039523354,0.0272952318660923,0.0332572145174292,0.2950290425604541,0.077079631343423,-1.1260979803830096,0.980943669472011,-0.0438518816663328,0.114112952901453,26483.2
