time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2022-08-07 16:00:00+00:00,0.4991655177616089,5.238839791016412e-05,0.0014539201060193,0.0019347451854172,0.0014114975274177,0.0134255868626178,0.5104194031790513,0.0354253910663545,1.642144866071655,0.4580954087037631,-0.1371428571428479,0.0982680398444834,0.5008202974183749,-0.0001074127573655,0.0008756706300911,-0.0147370504069496,0.0051278528450235,0.048884913044548,0.5433236508763944,0.1361557241750075,1.8634294343114952,0.4123847587107446,-0.3918460345161934,0.1582051128641811,23039.7
2022-08-07 20:00:00+00:00,0.5009222765608466,0.0004333986830907,-0.002635705416819,-0.0027384250044639,-0.0034652592046606,0.0132374103968331,0.6352941740562018,0.0352074335600922,1.5910741157511037,0.5397523531943865,0.3847555923778034,0.0946319094711947,0.5010305606475267,-0.0001762518883876,-0.0039929068086663,-0.0193933481516814,4.926580610664644e-05,0.0482854384335509,0.5779299741786209,0.1346871675284652,1.850719466216047,0.3966591855351696,-0.0904726818049892,0.1577039443399489,23156.88
2022-08-08 00:00:00+00:00,0.5012677176370162,0.0008065460827718,-0.0026974312084704,-0.003466698746283,-0.0044955936834473,0.013098846566541,0.6510889381381985,0.0354501567454503,1.3308301431610208,0.8024418216722949,0.087789165446558,0.0940012797392848,0.5010788474360673,-0.0002095514235188,-0.0050238299543,-0.0203206586846332,-0.0012429461929803,0.0479192258862112,0.5845373089081249,0.1333320817065024,1.8150534589172267,0.4173939762077622,0.4040586735155305,0.1573401517764854,23187.41
2022-08-08 04:00:00+00:00,0.5030827770231594,0.0010688934926801,-0.0067157630351037,-0.0080470312246528,-0.0093697578155985,0.0129982077570042,0.7936837570361673,0.0312910865571203,1.5507233365301314,0.7056583403238004,0.629456488235893,0.0917675379429223,0.501297311238818,-0.000233995476795,-0.009897749286582,-0.0250423745982575,-0.0064020157315105,0.0473718766921621,0.621257685271982,0.1322288938509613,1.8208295602714584,0.4247078694409659,0.6003401360544214,0.1570220658178879,23308.48
2022-08-08 08:00:00+00:00,0.5108393935058685,0.0020732561850535,-0.0247048367132675,-0.0277490018917644,-0.0299226943059951,0.0129014583898742,1.5066900672054575,0.0282393958432818,1.89240207591687,1.5846232019534587,0.8883129940368815,0.0962012204319164,0.5022468166011522,-8.368514112905623e-05,-0.0304752070661201,-0.0454654655053522,-0.0276600880429513,0.0461520312862007,0.7844110946194583,0.1287450135212279,1.8613979127713367,0.5854900479681288,0.8331848967502693,0.1569767758620837,23820.69
2022-08-08 12:00:00+00:00,0.5150237375873551,0.0040538238924603,-0.0314126211744261,-0.0378994133608586,-0.0418979511354791,0.0136474529681632,1.4590978802511818,0.0411948201779958,1.096159881515338,1.745760904879844,0.7970374590514095,0.1130606114289639,0.5028555343018244,0.0003542614078844,-0.0425360419763645,-0.0579130294136771,-0.0409729799116969,0.0455605452918187,0.887981045630315,0.127119111807939,1.8108480779902407,0.778233898099488,0.9122180999624822,0.157678134632584,24157.62
2022-08-08 16:00:00+00:00,0.511250641216433,0.0052429279332999,-0.0191917939970277,-0.0283514404604048,-0.0340939529159952,0.0135914188828416,1.0907555644666462,0.0530663410511018,0.8049593040677911,2.575866287913633,-0.4358149681172322,0.1300051040394597,0.5025281294980748,0.0007863625732675,-0.0348279422896101,-0.0509066322382284,-0.0344843255441549,0.0459306304175344,0.8305210949011679,0.1286961874274452,1.7772004949258993,1.0723784133363097,0.7670713504625534,0.158496604852353,24001.79
2022-08-08 20:00:00+00:00,0.5094057363711425,0.0051528627827233,-0.0131289779830273,-0.0232424795065814,-0.0300897193837077,0.013712449328379,0.9612911896422472,0.0585865681767507,0.2973503498189286,1.555179989717032,-0.3176557384608225,0.1399397838752566,0.5023744492334301,0.0010700806467009,-0.0308880415368751,-0.0474176117886933,-0.0314951099553661,0.0461060674148942,0.8050667286766536,0.1297354707197458,1.7187772226730091,1.228599562944602,0.6529943750210518,0.1593072661714629,23932.9
2022-08-09 00:00:00+00:00,0.5071023265107811,0.0045798143474817,-0.0066443901318421,-0.0169672987817414,-0.0246244620439176,0.0138108607051633,0.8400701170121724,0.0619877848174867,0.6027385947840503,1.065149453737358,-0.2450841883410139,0.1477828656485457,0.5021469703181081,0.001287569896248,-0.0254748686363424,-0.0423959539178271,-0.0269141974882631,0.0463509313512838,0.768027383764195,0.1308374597297071,1.7519443393546963,1.2705031410623997,0.5847121051282985,0.1601083337415972,23824.9
2022-08-09 04:00:00+00:00,0.5069520637671333,0.0037605698555396,-0.0061638475612086,-0.0161625090543822,-0.024342075176081,0.0137383788631867,0.819359299995507,0.0622766687146032,0.581782601093909,0.84910157423957,0.0613290698151072,0.1524943793110739,0.5021614208276566,0.0014402150834855,-0.0252285239533306,-0.0423776599299827,-0.0273861624996604,0.0462865230088339,0.7706806231336255,0.1312474785437992,1.7386635204937242,1.290704706887206,0.5495520601106396,0.1608999210997139,23840.69
2022-08-09 08:00:00+00:00,0.5071390305468327,0.0031275847473319,-0.0064867904215615,-0.0162663225494935,-0.0249636756105585,0.0134287727955862,0.813587771327084,0.063683263540942,0.7003812537371906,0.9188609426829364,0.2224729777883342,0.1569181815273158,0.5022196094661641,0.0015996962252766,-0.0258868019127679,-0.0432649110615954,-0.0287856816686304,0.0460459223355773,0.7814156784933248,0.1314180624719514,1.7588695476699814,1.2025341613930116,0.0930791438847743,0.1616821404391188,23879.57
2022-08-09 12:00:00+00:00,0.4972578203947716,0.0016465224104621,0.0190116376835192,0.0106774281029944,0.0019314549139699,0.0140092912109891,0.3892607931011484,0.0658479497726576,-0.4589549318066203,2.3350932877048773,-0.9049179385473256,0.1538493633412032,0.5009949146008429,0.0016143919331643,0.0009828902234187,-0.0168580430787712,-0.0023692433349227,0.0471270104376843,0.5807150796053568,0.1350058036548888,1.5555156347335652,1.262177407310237,-0.855757175849551,0.1621523449090192,23249.79
2022-08-09 16:00:00+00:00,0.4951655168593,-0.0006867532653471,0.0214916766574464,0.016359298238288,0.0086454212227429,0.0148293803413151,0.2866185976232757,0.066567593082773,0.8627091648450438,2.7669628912955084,-0.3445993491072207,0.1494366440404644,0.5006796353558375,0.0013391953816564,0.0077410281818592,-0.0098448654193711,0.0045256890441176,0.0474941298824946,0.532069038088232,0.135120037318024,1.6515400178220845,1.2890526491912822,-0.7361235578592131,0.1617796048855194,23090.02
2022-08-09 20:00:00+00:00,0.4951866135931516,-0.0024845560388675,0.0179005645329393,0.0156907104575079,0.0091781397794707,0.014760972246082,0.279594037624454,0.0674280011501608,1.6386381272821953,1.1539099989138686,-0.1289548196479185,0.148943173139033,0.5006341118969155,0.0010036848340126,0.0083338116416331,-0.0088073503695464,0.0054014983855161,0.0476101538716737,0.527275506431536,0.1346939726359255,1.7312066108128104,1.2350421702867878,-0.6956830640798959,0.1611307518653982,23069.04
2022-08-10 00:00:00+00:00,0.4964121220926239,-0.003156872534072,0.0122541811858412,0.0116473784794108,0.005963308574723,0.0144126066109644,0.3255775839358063,0.0673532780337465,1.7804329140436832,0.7691957849910032,0.3368610034961699,0.1456019970170258,0.5007619404347176,0.0007565205882197,0.0051642828780431,-0.0115853752509791,0.0023621566165552,0.047469752052049,0.5502551581620512,0.1341736357814506,1.7511836918196424,1.2102071354715904,-0.64935850769129,0.16048957767841,23138.91
2022-08-10 04:00:00+00:00,0.4929083957773341,-0.0044103278469038,0.0195698495131166,0.021504616567985,0.017131669543436,0.01518034645606,0.1731937552244682,0.070448635483939,2.1421691173738924,1.2896057648463843,-0.5638772104028912,0.1488335955899171,0.5002390678671037,0.0003512795683625,0.0163998317094347,4.455348468557219e-05,0.0140510110978182,0.048095413811093,0.4642734036820511,0.1357010293823157,1.797182038672417,1.3139335855177234,-0.7694043321299663,0.1595622967261685,22870.26
2022-08-10 08:00:00+00:00,0.4950383320752107,-0.0048334992938637,0.0109829377175709,0.0145304483772679,0.011308126941951,0.0147886459341679,0.258642185786548,0.0715945625006232,2.8015118547364604,0.5302401423642694,0.6562711101103474,0.1518890822883958,0.5004674883975515,-1.4842340788814848e-05,0.010647044404624,-0.0050894750223163,0.0087265299366665,0.0479236995057237,0.5024977001180311,0.134987797153071,1.9687343717178996,1.291106749518594,-0.7297470118542081,0.1585893425376801,22989.29
2022-08-10 12:00:00+00:00,0.4974353641846224,-0.0044327052390059,0.0033394155108485,0.007319027331744,0.0047958673873786,0.0144586625886694,0.3398659617203388,0.0703138037468305,2.6291901068958463,0.7440933772520312,0.6094264573799368,0.1507471617198944,0.5007400380785904,-0.0002687705193351,0.0041842370049054,-0.0110672150364867,0.0024930822454072,0.0475427506123258,0.5477729375972954,0.1341401501455966,1.942152249481412,1.120916074254526,-0.1745861040003614,0.1576279027486443,23131.47
2022-08-10 16:00:00+00:00,0.509548333098976,-0.0014059716605387,-0.0276664225890561,-0.0272782521171313,-0.03087042813297,0.0159412091298146,0.8454486611491671,0.0690498044820235,2.878693560552941,3.017362400348921,0.7483003050079234,0.152895270087178,0.5024053729774942,-6.726586021610549e-06,-0.031514235139496,-0.0465372335433587,-0.0339396699184266,0.0459440186999074,0.8254426903054507,0.1299042133140127,1.9663908941086796,1.279707965910133,0.6021119836390085,0.1576312586163578,24008.56
2022-08-10 20:00:00+00:00,0.5042325045890564,0.0001581021523277,-0.0099314443639128,-0.0117014045567661,-0.0162125212395154,0.0166042231887732,0.6187610825901052,0.0693304640184063,1.4230697269169377,1.2771404429881563,-0.5484823141634286,0.1531596114347962,0.5017309751309735,0.0001865020729275,-0.0169082238468397,-0.0323994920447594,-0.0200661126779054,0.0468066530197702,0.7145553876087699,0.1323738225851339,1.8262191704619624,1.3568925641852203,0.3967736860734914,0.1578228064673961,23672.92
2022-08-11 00:00:00+00:00,0.5078646013529348,0.0013296927943694,-0.0190980532505107,-0.0226665603482409,-0.0279709155973522,0.0170897244535251,0.7844219452769603,0.0684330361709134,2.4535335140644974,0.9887954254443532,0.5301501642421458,0.1512288634983977,0.5023012428077784,0.0003859567994072,-0.0287018912301393,-0.0442665141731759,-0.0325394828627013,0.0464181488412865,0.8099050035691594,0.1313187828470975,2.0055082818350587,1.43864052162733,0.5425874592541264,0.1580369348918288,23982.75
2022-08-11 04:00:00+00:00,0.5116971463564746,0.0030430140061324,-0.0278692177302453,-0.0342912534599986,-0.0410165205904342,0.0173629995334831,0.9497673960145908,0.0710724633608712,2.200445109607013,1.2526483315914456,0.6318123005261812,0.1539300663231262,0.5029643515390158,0.0007766441882349,-0.041819206854907,-0.0577105053226829,-0.046728584782267,0.0459720500948222,0.9183408542114984,0.1306579507911598,1.9703177759603727,1.4937038206781752,0.8879359151960503,0.1584686256211042,24346.95
2022-08-11 08:00:00+00:00,0.5112042514919043,0.0047418821237644,-0.0229387906657025,-0.0325845773619567,-0.0411767785408753,0.017487072399355,0.9052053431305992,0.0775222023865649,2.099337666609532,1.0935840046193606,0.1144747218084604,0.1600472273781258,0.5030216511958076,0.0013013556554669,-0.0420860711558611,-0.0587035846881603,-0.0484081598177028,0.0461847577717439,0.9246846473577756,0.1322968234564882,1.9489443552196943,1.6426368531372937,0.7936602635178104,0.1591635256295245,24399.1
2022-08-11 12:00:00+00:00,0.5130312375152336,0.005419475881148,-0.025492554676589,-0.0371318954316631,-0.0472109665972947,0.0172418482825191,0.9515407387172728,0.0814222157877808,2.6992526727114594,0.7606590618844159,0.6008687258687273,0.1675390356395463,0.5033769507168778,0.0017544232851674,-0.0482087132391785,-0.0653799076154013,-0.0558049491239961,0.0461089239706161,0.9778040800450812,0.1328912476263551,2.1055054044752595,1.6842270999417084,0.8474660359398888,0.1599818609952708,24599.29
2022-08-11 16:00:00+00:00,0.5088004125280507,0.0058918939316367,-0.0115563607294902,-0.0251072769293961,-0.0368642132174071,0.0176354901371188,0.7948465712692551,0.0882225424985962,2.085168388299157,2.0828570172537635,-0.3278550094606629,0.1779946652727216,0.5028993736240317,0.0022659724236689,-0.0379731163716765,-0.0560492196156447,-0.0470647059404156,0.0466845962952073,0.903320902299407,0.1359553197271434,2.0283541131069818,1.6214872395735955,0.2601216045155525,0.1609605402903237,24383.44
2022-08-11 20:00:00+00:00,0.5060256935927137,0.0047825089845673,-0.0029032629254329,-0.0160353622931028,-0.0284720181307593,0.0181615646839667,0.703942987638767,0.0901600673173286,2.079390470201804,1.0792040894303403,-0.5292152108344591,0.1818738706259343,0.5025235822610774,0.0025227505619594,-0.0296407977208206,-0.0482545370631013,-0.0397348140435825,0.0471674577247161,0.8431551859837282,0.1381763195464829,2.0237310816660123,1.6248281815617365,0.4132488479262695,0.1619508674832465,24204.47
2022-08-12 00:00:00+00:00,0.5026378498466895,0.0032485006990982,0.0070662904094827,-0.0047882569424911,-0.0174573668258586,0.0181830710275856,0.5906842356677636,0.0910515888691573,1.607898289059774,0.8046419419298144,-0.5121261871609987,0.1810291667351673,0.5020204877975335,0.0026588692074499,-0.0186642455042392,-0.037697849983472,-0.0295496098076447,0.0476518610294779,0.7639714295967918,0.1403898629908531,1.921963594386399,1.6075793250990658,-0.0228982601444748,0.1629265968610675,23956.28
2022-08-12 04:00:00+00:00,0.5033048940476155,0.0016109871896595,0.0027599215541809,-0.0072127888996474,-0.019588298313907,0.0181685765310898,0.6215637887472876,0.0908668600230479,1.604745046437153,0.7210937698468848,0.2027027027027059,0.1752243495036485,0.5021302619433228,0.0026569387146132,-0.0207970647411406,-0.0398569627356625,-0.0321262585570779,0.0475217306235239,0.78038672181681,0.1405667719432934,1.9180622445149889,1.502244519456296,-0.2779230868833345,0.1637263943872853,24024.88
2022-08-12 08:00:00+00:00,0.5023937139943939,0.0004463338456751,0.0043947540416728,-0.0041274447142838,-0.0162968488780246,0.0177104474374599,0.5896855227053426,0.0913109745964238,1.5912884536281195,0.4695396631782311,-0.3594703511802076,0.1698229074977534,0.5019919468550209,0.0026678730180798,-0.0175138461071264,-0.0367035196801506,-0.0293454829466304,0.0476568138465597,0.7576152368068013,0.1415373022127156,1.9166574096629128,1.365776719574879,-0.3790841210237828,0.1645080846455925,23960.94
2022-08-12 12:00:00+00:00,0.4988339917572824,-0.0006046874550105,0.0147005029841449,0.0076085845816014,-0.0043125887279262,0.017552086812392,0.4615138903866315,0.0925943363487594,1.3405100542367774,0.6224717760554428,-0.4932091579355802,0.16471264807365,0.5014419851166937,0.002653448788352,-0.0055389273003372,-0.0249597019142758,-0.0178704110231741,0.0482330263940007,0.6728453427517166,0.143527062363135,1.835381509018908,1.340824248951609,-0.7287026872584531,0.1652099905553744,23685.22
2022-08-12 16:00:00+00:00,0.5031545098283177,-0.001453961213034,-0.0015885503031954,-0.0070975168744429,-0.0183360612428817,0.0174100485222207,0.6206503968308706,0.0912742153720119,1.905141684468962,0.6861634451563902,0.9509351535836146,0.1560507580177222,0.502095415911765,0.002526457435714,-0.0195313278241572,-0.0386151746657019,-0.0319578995811583,0.04754790706186,0.7717949838708733,0.1413197501501107,1.9713727365187592,1.009543068424007,-0.3904032792814508,0.1656677282229506,24033.87
2022-08-12 20:00:00+00:00,0.504530648473427,-0.0012733027188743,-0.0061703516044626,-0.0115709205981824,-0.0227854750645412,0.0171853416511075,0.6680146213403179,0.0909200034997519,1.7690107102322692,0.8214893352256187,0.418015188899929,0.1524297159660246,0.5023220479065478,0.0025657845558555,-0.0239890555891304,-0.0431149143334008,-0.0369053846122705,0.0471184387594584,0.8050640814978165,0.1405812842483342,1.9429649453882991,0.930109528048519,-0.0582786620778642,0.1661200488067511,24162.97
2022-08-13 00:00:00+00:00,0.5071661772356021,-0.0007998613101814,-0.0141444223146633,-0.0198951167596969,-0.0312553644122256,0.0167357859723771,0.7574217066061566,0.088004161999574,1.7326079574065123,0.8466747378663387,0.5807398998000989,0.1522838192536643,0.5027522043554358,0.002652131965651,-0.0324735598255998,-0.0516436637557006,-0.045939791975827,0.0464742889278292,0.8686350019751686,0.139675921668375,1.9324238979933328,0.9236609852320782,0.5149826187717269,0.1666046970688631,24398.29
2022-08-13 04:00:00+00:00,0.511474031072277,0.0004831710793458,-0.0258651250157966,-0.0332604362499729,-0.0453511983182578,0.0165928644990881,0.9154337514050646,0.0850623462844079,1.8816956949233392,0.8737994831907883,0.8300014592149436,0.1572159401151237,0.5034854513453823,0.0029047636023344,-0.0466125074767104,-0.0659699993449586,-0.0609162426914514,0.0456678706464653,0.9762303799499246,0.1386256539180841,1.9536792507679608,0.9403759833894588,0.6138089251016454,0.167405685071726,24796.45
2022-08-13 08:00:00+00:00,0.5082640673321843,0.0016273303854669,-0.0132774528335094,-0.0225732987246716,-0.0358725861618298,0.016592813737558,0.7838239686721306,0.0856545618918137,1.2006089274331972,0.638350890262088,-0.6044126416219447,0.1659359220606445,0.5030624299132945,0.0032916737027488,-0.0372204471971377,-0.0573406117967417,-0.0528599840871077,0.0461067882541885,0.9078716296448692,0.1413925604360418,1.8277952680312963,0.9676861252603262,0.4856570944645461,0.1684832570262883,24595.66
2022-08-13 12:00:00+00:00,0.505821806556535,0.0015143269094032,-0.0052349235944116,-0.0147410846588256,-0.0285643180485906,0.0167497764860057,0.6927930406973279,0.0774532430072461,0.9908601192079404,0.5865991838914344,-0.4189717912938845,0.1686764042291846,0.5027319666853419,0.0035031624551179,-0.0299628613915332,-0.0505804548912451,-0.0465908845046212,0.0464730216228709,0.856522534692732,0.1434064401067719,1.7709749217346975,0.9486523988907202,0.6157432646850606,0.1695789446052941,24442.32
2022-08-13 16:00:00+00:00,0.5066405513250615,0.0012321953045954,-0.0077903476583675,-0.0171317954255597,-0.0311950307294217,0.0164360752360335,0.7394794093563211,0.0653145250364008,1.2295759380018825,0.5117574916633193,0.3203957382039499,0.1690931209916448,0.5028906304046724,0.0036413882310252,-0.0326226891630497,-0.0534809495523758,-0.0500050089140593,0.0462826129306499,0.8769021879134532,0.1438839656313106,1.8269843235806889,0.8984586367704488,0.5404495822560298,0.1706616652999295,24538.37
2022-08-13 20:00:00+00:00,0.5044341205797547,0.0009559265986535,-0.0006573166066182,-0.0098717169632364,-0.024271830283469,0.0160087758775982,0.6306528647550225,0.0525197872166977,1.1804654892250657,0.4979835944581421,-0.568814055636898,0.1699193875886406,0.5025829131964278,0.003805250462061,-0.0257407561041916,-0.0470368021570699,-0.0440391145765239,0.0464386840026934,0.8292149247048319,0.1458456051732446,1.8129209004396671,0.8166018884964305,0.2740729291752373,0.171731572566429,24393.5
2022-08-14 00:00:00+00:00,0.5048406616024209,0.0005314597605411,-0.0021533732089951,-0.0108886784078099,-0.0253489710525788,0.0156067096706583,0.656499424230794,0.0497625953415003,1.3485273775312512,0.4243980366135698,0.2216540968937744,0.1681951258954699,0.5026654646525164,0.0038936766055504,-0.0268385433857997,-0.0483413823666303,-0.0458233383488984,0.0461528024447958,0.837979009424368,0.1465122311475463,1.850637413685794,0.7167369627113,0.0817869415807575,0.1727888180449541,24447.08
2022-08-14 04:00:00+00:00,0.506137127997834,0.0004011566746623,-0.0061678879103018,-0.0147463169830964,-0.0293321568106664,0.0152226687623952,0.7430979796230082,0.0475741635916954,1.6837572903087124,0.974142741826856,0.4340718361866474,0.1674805628852889,0.5028902074224226,0.0039970424272002,-0.0308431969437318,-0.0525276690491687,-0.0505129813056532,0.0456540012906039,0.8676304344306576,0.1461122239954547,1.9074540970020772,0.7114429316816829,-0.3722068560891813,0.173833551581084,24576.34
2022-08-14 08:00:00+00:00,0.5093636417086086,0.0005826939419359,-0.0154784475779413,-0.0242877863628945,-0.0390905432440267,0.0147262448512542,0.96043541680633,0.0460118003469189,1.9831750197671576,2.540078042169421,0.5203205914106381,0.1688400990533849,0.5034137993045825,0.0041237866458672,-0.0406233313018669,-0.0624278897381819,-0.0609551917579754,0.0448796301774208,0.9397553580689562,0.1445034059781657,1.9444871918898217,1.0293964454221702,0.3506531513555209,0.1749267720217073,24859.05
2022-08-14 12:00:00+00:00,0.5049842736614416,0.0006258930279641,-0.0018289049872142,-0.0109225844096837,-0.0262534986456831,0.0152398987892521,0.6767470650604511,0.0479049619227874,1.3431049402227606,1.1220039543095346,-0.8437979866916899,0.1763005718965943,0.5028014944483619,0.0043409463791234,-0.02784289692628,-0.0502780332553782,-0.0493149909856199,0.0452426073273089,0.8507681788531155,0.1465101766568197,1.887830197102868,1.1196060192408734,0.1654859733635582,0.1763123402503481,24564.18
2022-08-14 16:00:00+00:00,0.5042116656370319,-1.7198984643834848e-05,-0.0002006398815094,-0.0084442352478297,-0.0236518330117313,0.0151096252423665,0.6422704932551399,0.0478023641487442,1.5014670878388603,0.5780604751136319,-0.2018139440616031,0.1781041947886135,0.502697799142085,0.0043775404762279,-0.0252548390003521,-0.0479044172950793,-0.0473849074594981,0.0451362171100885,0.8341543307431473,0.1462943188606812,1.936618776839431,1.1193869408229509,-0.0255380947814046,0.1776815110100818,24522.49
2022-08-14 20:00:00+00:00,0.500951065105561,-0.0010791581028576,0.0079247421948112,0.0012279627353455,-0.0135472569295044,0.0152108170058091,0.4480981293697512,0.0480594791951826,1.3159086042739816,0.9727906431847384,-0.5567125768479271,0.1740706039056746,0.5022078074257961,0.0043241345179596,-0.0151520959808795,-0.0380214094335195,-0.0378676720431907,0.0454505177118487,0.7642887293161053,0.1468153212516503,1.8879013027448253,1.1926409442567043,-0.1201812802641673,0.1787998921913378,24286.6
2022-08-15 00:00:00+00:00,0.5010652965411899,-0.001792841728449,0.005973890889388,0.0006101338196775,-0.0135795157815171,0.0149505321608528,0.4738384754629689,0.0465557442857473,1.3368717871007056,0.5578751205367889,0.053236469864693,0.1692288897416884,0.5022159282214791,0.004213370085888,-0.0151672893363719,-0.038000977061132,-0.0382059219633691,0.0453241954166402,0.7645993500698174,0.1457721090990046,1.8898844644840025,1.207660126426972,-0.1610247432047604,0.1798089040447639,24301.71
2022-08-15 04:00:00+00:00,0.5080294173911375,-0.001157013276472,-0.0152971309716961,-0.0210161510326173,-0.035033307206845,0.0151943804539705,0.9387507986575412,0.0476275994299619,1.6889224619867724,1.6750231828748812,0.5463978710776706,0.1702859058238919,0.5032931503192283,0.0041963988376153,-0.0366058262807759,-0.0591569978911619,-0.0598187808361173,0.0442100970618816,0.9245183188768952,0.1397554535981108,2.020288040174061,1.30373709871112,0.2771746288595775,0.1808408534002757,24869.32
2022-08-15 08:00:00+00:00,0.4970481616987123,-0.0013618232842125,0.0191130513755051,0.0136349920695806,-0.000687222037533,0.0172316709705876,0.2210849369861934,0.0500816296567151,0.6151116575281267,1.7058969245389222,-0.8030827698629329,0.173609031973566,0.5016109993713798,0.0043349334475516,-0.0023184729847262,-0.0257776953614469,-0.0268891459340028,0.0457443511276505,0.6803337177157459,0.1414985364656915,1.8444904112595213,1.137905531243028,-0.6526941845474883,0.1819299452942337,24035.65
2022-08-15 12:00:00+00:00,0.4975371368778847,-0.0025908582921493,0.0148242587759341,0.0115342161539078,-0.0016840416880601,0.0182397370399319,0.2288826237305448,0.0484773837477913,1.082072016935824,1.2550015815469306,0.0634783005521832,0.1645967089458661,0.5016451009786724,0.0040610173714994,-0.0032657627618039,-0.026445951887109,-0.0278135672397421,0.0458041214446,0.6865845295921945,0.137182573007837,1.879218951437756,1.1393556955400008,-0.3742619420957459,0.1825805889232068,24063.47
2022-08-15 16:00:00+00:00,0.5000012797232517,-0.0032933536093898,0.00450477654434,0.0028903293352702,-0.0092318156554621,0.0179349412088785,0.3794028953797201,0.0467047954320092,1.156976064782522,1.7313833709116533,0.509271178548926,0.1556814971693094,0.5019877745483692,0.0037679820550483,-0.0107551062877883,-0.0335048337853647,-0.0351109535523248,0.045563587124287,0.7441655936869873,0.1311474390030617,1.881740240923505,1.3363755312201084,-0.2024248062480785,0.1832156067952735,24250.42
2022-08-15 20:00:00+00:00,0.4967941259644294,-0.0036432084817068,0.013840622755834,0.0133649645888214,0.0019766407853964,0.0177460267277127,0.1103777081175224,0.0444374445194087,0.985871269044242,1.0663359547968945,-0.8508972164098806,0.1480982435187838,0.5014458633770791,0.0035674062742925,0.0004787557231822,-0.0222926281554173,-0.0241732429945267,0.0461828334992184,0.6584767099954877,0.1270158875678682,1.831476023495573,1.3530731159803893,-0.2282183826122204,0.1838431095658843,23983.67
2022-08-16 00:00:00+00:00,0.4983047728908075,-0.0039417605533653,0.0070876136967132,0.0078453041555914,-0.0025061232833545,0.0172513464789882,0.1797168268654051,0.0411121895329767,1.0129774235837643,0.974857521536584,0.2624542606366473,0.1397003258477721,0.5016405632304027,0.0032614944898722,-0.0039454939019415,-0.0263057514834827,-0.0283932391819465,0.04609708879324,0.6942877733605105,0.1209441838919645,1.8263806154083728,1.4330987897960443,-0.143471274442288,0.1844182460981401,24092.27
2022-08-16 04:00:00+00:00,0.4984748824709307,-0.0038216673061164,0.0056467705256098,0.0070295535979987,-0.0025463656507764,0.0173267788601244,0.1800128613336021,0.0407973929191821,1.3678257736006738,0.920008907235883,0.0064220879370961,0.1305564901780594,0.5016263416126376,0.0030149359778265,-0.0039423859627986,-0.0260432108605346,-0.0283626062295488,0.0462347698722696,0.6955474531668969,0.1158024850286165,1.902144031974889,1.3301658949230155,-0.6379978676099861,0.1848354930010713,24096.31
2022-08-16 08:00:00+00:00,0.4984092090528367,-0.0039384596970342,0.0044951962929522,0.0068343692182406,-0.0017877021980012,0.0172721317222857,0.1860370249069203,0.0428469622054421,1.234214882268757,0.6362427436965513,-0.0571520167871211,0.1224451254030295,0.5015733680845382,0.0027074283364147,-0.0031290526095729,-0.024892363155867,-0.0273963014768772,0.0461619011262732,0.6889232207382427,0.1104806253276422,1.8617810536815376,1.1641656701311662,0.0749254061222241,0.1852478020070622,24076.33
2022-08-16 12:00:00+00:00,0.4980883554140646,-0.0036640726901667,0.0047881684175978,0.0075067727868434,-0.0003862429702519,0.0167723470743131,0.1867027580343818,0.0440274521601039,1.3046467240439543,0.5621725970240432,-0.185153967183638,0.1146362349841568,0.5014970138092602,0.0024487386398846,-0.0016829784570508,-0.0231778092549566,-0.0258866979581681,0.0459416578568766,0.6762995607868594,0.1054122393433835,1.8802521318763736,1.0530525298078068,-0.0414003998902242,0.1856552315535165,24043.36
2022-08-16 16:00:00+00:00,0.4965957928402341,-0.0038548823311059,0.0084918298889422,0.0122111059828198,0.0053015219231793,0.0166672533319898,0.1033064550480569,0.0454995903980719,1.3083646908752402,1.645189098704095,-0.329572418927088,0.1102636808893334,0.5012030586626601,0.0021109159025899,0.0040614264924034,-0.0171254504769449,-0.0199875432935852,0.0459394232687528,0.6183119197062382,0.1005830891739937,1.8546762237154724,1.0468142156095002,-0.5656555867816673,0.1859804459626107,23901.84
2022-08-16 20:00:00+00:00,0.4972610982117664,-0.0038068036540226,0.0052783140185947,0.0097091025725268,0.0037760095347536,0.0165505739414279,0.1776259381805358,0.0479327835814015,0.9681706043224656,1.126213468659799,0.0893984801455628,0.1077297543986821,0.5012477465793431,0.0017585573808922,0.0026013924618926,-0.0181144051123832,-0.0210973198309853,0.0456325572457153,0.6285926164949335,0.0972274389847619,1.7945055218895354,1.0643322250903535,-0.086299873715826,0.1861713989258888,23931.96
2022-08-17 00:00:00+00:00,0.4965432743657169,-0.0035118836035963,0.006968189791612,0.0117016787184514,0.0065401910274334,0.0163170256767848,0.1523870559901332,0.0496162518028229,0.7944448421153134,0.5877043063838717,-0.3764346240480601,0.1036302075670771,0.50109905628679,0.0014520875299964,0.0054186074738173,-0.014956690782593,-0.0180849623780958,0.0455157259406253,0.5951838317593416,0.0967134506212145,1.7607522621315628,1.0000088115826795,-0.3958667531315085,0.1863600920616006,23861.8
