time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2026-03-12 00:00:00+00:00,0.5034150925872672,0.0020728844348038,-0.0023204449345839,-0.0099057375961556,-0.0174601538626046,0.0176973428165971,0.6859353680425911,0.080727172882378,1.1688007404815586,0.8509604219618,-0.5750137892994932,0.1532866050637414,0.5003182173582299,0.0115677188617704,-0.0182070034913768,-0.0178295208675798,0.0417083644255833,0.0474421791050654,0.7754381201557945,0.1238991179462695,1.4792064662746316,0.8989962632276051,0.1297744917442648,0.2266030841936742,70237.3
2026-03-12 04:00:00+00:00,0.5002873494646385,0.001046733490203,0.0078254314764805,0.001330915732387,-0.0061868579275243,0.0176729739001927,0.5282782878370957,0.0769342964570527,0.9304966100152088,0.4743083440181643,-0.6458260290302176,0.1495840821508191,0.4998205726702655,0.0116067288712205,-0.0069463507955686,-0.0068163719019004,0.0528743582763577,0.0478034169791205,0.6843856979889682,0.1256458941820188,1.3942489272814524,0.8971380240689277,-0.0415436506935153,0.223976944751765,69471.22
2026-03-12 08:00:00+00:00,0.5019090217722684,2.0571504160602372e-05,0.0006053582399094,-0.0044719103835947,-0.0116061848333021,0.0171030695407722,0.5862259090556888,0.0676599135865329,1.0284863314343182,0.2889757675106079,0.5780849306732679,0.1420280018987148,0.5000823999203441,0.0113857087559982,-0.0123525231979124,-0.0123754999617231,0.0465149418210646,0.0473706704601186,0.7277590620456083,0.125200378245179,1.4769653334324642,0.888884125197615,0.0798951945965504,0.2213709615296143,69870.22
2026-03-12 12:00:00+00:00,0.5040170805305146,-2.4156517922513223e-05,-0.0066913862694074,-0.0116119998931116,-0.0188234137275682,0.0167719452553875,0.7008709295646423,0.0554934479079597,1.177739645357765,0.5477444920140565,0.4492521801263359,0.1397804273845823,0.5004434437418862,0.0112663926795918,-0.0195796148317607,-0.0199252672111647,0.037969446069022,0.0468400984768827,0.7880346343169478,0.1247512689682249,1.56001289528891,0.9275812202809112,0.4873661544155401,0.218795818743881,70426.17
2026-03-12 16:00:00+00:00,0.5032728546226903,-0.0001129904585737,-0.0046238278015204,-0.0093935171947064,-0.0167303464193542,0.0168716051686145,0.661076137240866,0.047642972064864,1.07247018617024,1.7824786686852403,-0.0808504581176335,0.1391715304534527,0.5003681247210879,0.0112511163925326,-0.0175028071550279,-0.018167680145116,0.0392841498970863,0.0467258974288354,0.7718530404728059,0.1254296552145904,1.512146741312067,0.9464547647437188,0.0203216018581867,0.2162511514142724,70318.25
2026-03-12 20:00:00+00:00,0.5037522068077711,-0.0001281509557549,-0.0064537631412454,-0.0111442925487341,-0.018597148210748,0.016839494996485,0.7109141085838158,0.0399685441175454,1.8866761773218097,1.2749838627573653,0.1744658894062367,0.135935237155777,0.5004793893000122,0.0111965265329865,-0.0193837943981035,-0.0203708485440541,0.0364036052564604,0.0463755700923995,0.7881609760895274,0.1256624627654011,1.603327540487969,0.9240343579759942,-0.0982467528564681,0.2137470141976975,70495.53
2026-03-13 00:00:00+00:00,0.5034776730377439,-8.490363431084157e-05,-0.0051771935495809,-0.0098830739681152,-0.0174968040796947,0.0164535787110489,0.6862155669231674,0.0365558652252508,1.4305881279667456,0.6390535166041494,-0.0408318711660467,0.1331539757208335,0.5004548859695176,0.011182042756776,-0.0183012675353339,-0.0196223616784912,0.0366385694074624,0.0461262649748551,0.7806648865689974,0.1263171100153602,1.4955645732886118,0.8850227424394084,0.1487654208058221,0.2112620968059485,70461.99
2026-03-13 04:00:00+00:00,0.5067029098825352,0.0009308720292582,-0.0145378881163635,-0.0207018459298929,-0.0290888782248888,0.0168799574095043,0.9919342745180542,0.0363533205261868,1.1010425194593536,0.9638106693727072,0.5710279166743549,0.1400596979439833,0.5010477064708155,0.0112183476606504,-0.0299399159531735,-0.0318608447064683,0.02300614190477,0.0454447682480677,0.878005230135474,0.1258903020192268,1.4214179282058552,0.9634235803668882,0.6822508447876363,0.209268363438679,71390.16
2026-03-13 08:00:00+00:00,0.5074198144857983,0.0015247630110404,-0.015061666341397,-0.0222895310193746,-0.0314169497473661,0.0164027354539595,1.0496829988188934,0.0356458235345895,1.369314682962276,0.5505014705013351,0.5077730587386903,0.1470956300701998,0.5012075513039921,0.0113429258414852,-0.0323185302999688,-0.0348302239371037,0.0191816981204537,0.0451968473958325,0.8994222083340486,0.1266421343306739,1.5122132868843694,1.0017240698689678,0.6835289128729743,0.2073363847504147,71647.63
2026-03-13 12:00:00+00:00,0.5093480753419951,0.0024139534902324,-0.0192777969354109,-0.028101552239657,-0.0382544475128416,0.0161473000323505,1.1611310948858131,0.0395185945737644,1.525051552022532,0.8216167582574033,0.5100754738627689,0.1577217450773905,0.5015965870440716,0.0115127874736236,-0.0392219469094697,-0.0424581300648918,0.010366245727591,0.0447675459073809,0.9579151531216014,0.1272151648264861,1.578161916086828,1.041807958077512,0.5614056139638364,0.2055752503669452,72266.57
2026-03-13 16:00:00+00:00,0.5066848915031953,0.0035030063442675,-0.0088073560009734,-0.0198171264741143,-0.0314852013256433,0.0165915530110395,0.8863188918146937,0.0495819366058545,1.91028523171264,2.3847791931441598,-0.1654182328291658,0.1735515637301025,0.5013206446283615,0.0119544987525023,-0.0325543176624887,-0.0367303250803593,0.0155533540149577,0.0451237164956585,0.9062276948221268,0.1301501625853378,1.675204156136147,1.136974830808657,0.3681933174224334,0.2043280671016501,71896.25
2026-03-13 20:00:00+00:00,0.5034261424147973,0.0025124228197369,0.001719777733566,-0.0085730036828216,-0.0205687871668943,0.0180216926279675,0.6691520944603997,0.0512924449849941,1.9924462809034795,1.300434042613991,-0.5084571158102882,0.1792542603561266,0.5008310005007423,0.0121296499954311,-0.0216803873499072,-0.0263673235397653,0.0258273144379221,0.0457363527456015,0.8228454272979138,0.1325707407067085,1.6921620841630738,1.134644088561547,0.1704311180028379,0.2033201691195685,71165.76
2026-03-14 00:00:00+00:00,0.5020900164043361,0.0013333359721031,0.0053599419656715,-0.0036770819869741,-0.0156217756165897,0.0178803194796607,0.579034182509463,0.0515716374931251,2.039843528948749,0.5016028403664538,-0.3207104096808494,0.1817227449822032,0.500627487239875,0.0121467227040468,-0.0167524548069936,-0.0218057514459659,0.0300351525034254,0.046032469487097,0.7864043403245385,0.1339980599274349,1.6926430127904488,1.1019176749546702,0.1122832276841126,0.2023241990782985,70862.57
2026-03-14 04:00:00+00:00,0.502998071016703,0.000264678524771,0.0008182470560438,-0.0068057956897323,-0.0184351897685722,0.0172961892616811,0.6457132843644653,0.0510289161210499,2.2539594100258733,0.374689825444243,0.3572109138154884,0.1824249142282182,0.5007846279472163,0.0120156981259975,-0.0195654972449065,-0.0248668924976763,0.0262522613282505,0.0459041369770027,0.8082786076240951,0.1342529421339634,1.8506638613917952,0.9945856922891896,-0.081702597484748,0.2013187974453389,71110.01
2026-03-14 08:00:00+00:00,0.5007749049790455,-0.0005109501935578,0.007365729502875,0.0008272367472934,-0.0106222948204801,0.0170409392267236,0.4894127259965937,0.0508118202138868,1.9764172155757975,0.4566949880652441,-0.4796477712550336,0.1827212571640348,0.5004404774346871,0.0120108790748102,-0.0117637696438751,-0.0173639711263647,0.0335873438914045,0.046291239051154,0.7501259550717646,0.1359705553462955,1.7334153555028915,0.9699106138193851,-0.2819200531621313,0.2002642735578682,70592.01
2026-03-14 12:00:00+00:00,0.5015372592122463,-0.0013038582050012,0.0033623925731045,-0.0018137603449188,-0.0127635877230267,0.0165145918901531,0.5311746828755022,0.0497348428591059,2.0384593448419057,0.241468748212896,0.4416388642200619,0.1800213574671966,0.5005596832802702,0.0118217343358444,-0.01389202871832,-0.0196396648961523,0.0306802910393859,0.0462485104018048,0.7659456514561312,0.1361872659995883,1.8699577962080547,0.8701281277407623,-0.3987561562495003,0.199131077138228,70776.01
2026-03-14 16:00:00+00:00,0.5006752845713269,-0.0017012001870938,0.0051820072439436,0.0008847983316833,-0.0097325701320454,0.0158978049431816,0.4653217186711201,0.0485810986705526,1.9593120811885507,0.3041959449386276,-0.3902867675425546,0.1787114315958658,0.5004355596589639,0.0117149773439233,-0.010857973869095,-0.0168075129429862,0.0331318226724108,0.0463704749685651,0.7434154617344957,0.1371334997016196,1.882172566682854,0.5203394296566713,-0.6393766968270311,0.198011291500296,70593.9
2026-03-14 20:00:00+00:00,0.5012147870274292,-0.0020049266322717,0.002597556305393,-0.0008499713036357,-0.0110386207979799,0.0151382818239179,0.4845027852045662,0.0461661102316528,1.994452465597379,0.2034028619653439,0.5084382092015606,0.177114783692151,0.5005161592483084,0.0115355116183603,-0.0121517189638201,-0.018241016363001,0.0311184022824526,0.0459989670791688,0.7524625766407232,0.1373993290069717,1.921850181217737,0.3207097773874142,-0.3546729489145719,0.1969047579345466,70717.12
2026-03-15 00:00:00+00:00,0.5034861625413495,-0.0019604935173263,-0.0043769018589197,-0.0074100576484338,-0.0172667275087122,0.0143225822461303,0.6244915648231588,0.044338104761027,2.0341654901649577,0.3243635414987575,0.8030685022391628,0.1770271794335671,0.5008399425445264,0.0113309101269734,-0.0183682356114429,-0.0246049759832154,0.0239126643329143,0.0453350540480644,0.7981705803344189,0.1370360730775424,1.9530292943619247,0.2782263406665169,0.3136354376932794,0.1958113196096984,71201.29
2026-03-15 04:00:00+00:00,0.5040987283917003,-0.0015490668688566,-0.0057664607412381,-0.0089872786685215,-0.0188104021643423,0.0139463393960887,0.6667944661497789,0.0444254611891683,2.11341408283922,0.6398563779784292,0.206096492947987,0.1805935370522192,0.5009427691062194,0.0112436896041559,-0.0199180795852481,-0.0264165841030216,0.0214486552058454,0.044895211909786,0.8099387650156216,0.1367319938332125,1.9571758949012588,0.300343391869261,0.1802249860457068,0.1947813967035875,71361.87
2026-03-15 08:00:00+00:00,0.5046553793947016,-0.0009415873169067,-0.0063654454886233,-0.0101774300940268,-0.0201852139272527,0.0136273796019161,0.6989287625026646,0.0449226684956121,2.136541360753035,0.3962032910315946,0.3617059524077064,0.1865244030405453,0.5010449426123049,0.011216509139943,-0.0213108132714974,-0.0281535336868625,0.0190240154650198,0.0445084357740751,0.8210335878523544,0.1364204700562969,1.9530599931849624,0.2807151564758156,0.65138802387668,0.1939144222065906,71522.85
2026-03-15 12:00:00+00:00,0.5059913261307455,-0.0003480593950297,-0.0087534622518796,-0.0132490202261353,-0.0235141370054774,0.0131264687895577,0.7729369108127268,0.0434833144259526,2.024349339244464,0.3480894535748288,0.639786601005455,0.1931872775544351,0.5012506519492835,0.0111938686111293,-0.0246606585016806,-0.0318705438807799,0.0145059662111461,0.0440376762217699,0.8467116827942076,0.136360971040927,1.93037805395921,0.2871007174888362,0.7275590551181104,0.1931277467362088,71833.98
2026-03-15 16:00:00+00:00,0.5038569996699279,-0.0002335517651675,-0.0027837263356204,-0.0074115442556073,-0.0178071327820222,0.0128396104914765,0.6366677412302733,0.0397660840289477,1.9028147052636608,0.5129884017006238,-0.6450230365370279,0.1967441515681491,0.500994487396468,0.0112176536620051,-0.0189736799216738,-0.0265355528744914,0.0195098262230584,0.0439770864931455,0.8043580425948758,0.1374340321207119,1.8979732155564024,0.3038216141561043,0.6068383150016231,0.1923692702088871,71472.79
2026-03-15 20:00:00+00:00,0.5039159959664438,-0.0002002051263039,-0.0027474099323071,-0.0073735905539851,-0.0177930390240644,0.0124757732952469,0.6362634740040437,0.0378659537645203,1.9257100970553849,0.5355606872132714,0.0787502419991425,0.2005091709546918,0.5010237764495767,0.0111628230255968,-0.0189701731736235,-0.0268206385079877,0.0186337367999389,0.0436541518581096,0.8048888936627022,0.1370055322485256,1.9030554493112917,0.3387995428486853,0.6041123422568576,0.1916299324371961,71525.67
2026-03-16 00:00:00+00:00,0.5108657288367892,0.0003969244142053,-0.0203286216118863,-0.0256986655204486,-0.0363221472349853,0.0124313413574396,1.14027441717642,0.0368572675920267,2.468784598840372,1.966692291232461,0.8141055476736562,0.2086332005680502,0.5020098873500067,0.0109987264053256,-0.037507567412177,-0.0456361021395497,-0.0016968601875158,0.0425573300466462,0.9476118870776707,0.1339779824481615,1.9547817249059711,0.5216905998964645,0.7538078294840568,0.1911084730477091,72977.45
2026-03-16 04:00:00+00:00,0.5133789990167694,0.0012554251558337,-0.0256142981135081,-0.0323244758114679,-0.0435990498983275,0.0128157393845723,1.294949069144835,0.0384605866367295,2.353672997557488,1.783108464173973,0.3244322064955802,0.2221933517203357,0.5024413277964966,0.0110580047421487,-0.0448250672549999,-0.053456844885097,-0.010580891959682,0.0420459165114124,1.0080052857964088,0.1326215500136912,1.947932884145522,0.6398592015078475,0.7513346241043163,0.1909745812320075,73632.0
2026-03-16 08:00:00+00:00,0.5121107977726606,0.0026546494273401,-0.0199892424836108,-0.029107645736065,-0.0417263571221713,0.0137057315475192,1.115668984753875,0.0457022019033971,2.4513530506151,1.4888330162729004,-0.0053884191453947,0.241128522730836,0.5024052467484048,0.0113927395337819,-0.043038649156184,-0.0525058757118465,-0.0104188660685624,0.0420557814650744,1.0000355674062733,0.1321874415089962,1.9671600522939745,0.763260983443452,0.6637623462534602,0.1912731443895868,73626.3
2026-03-16 12:00:00+00:00,0.5109990872487639,0.0029723631711033,-0.0157627283232729,-0.0259190724088592,-0.0394056525423719,0.0138591732347596,1.012943148583697,0.0505905831987334,2.0157389084061887,1.0664619631543384,-0.0634866482647436,0.2513409135041075,0.5023394504956766,0.0116181946737447,-0.0407819046371568,-0.0509344255378519,-0.009543372541429,0.0421027251536135,0.9884662153158013,0.1313573086026898,1.8701493411670196,0.845001299126237,0.546026959075578,0.1915808286882703,73564.89
2026-03-16 16:00:00+00:00,0.5081937034908552,0.0032988243428986,-0.0080427635963634,-0.0193489848813583,-0.0338586341570228,0.0141627894818763,0.8595034059845846,0.0567797523074476,2.517026009277619,2.461549800153329,-0.1900693078218852,0.2615688407177325,0.5020913156879296,0.0119226030999656,-0.0353116691016025,-0.0462514984540147,-0.005462983933667,0.0422887696539063,0.9513943840072008,0.1311157674400157,2.022138905548633,1.076421891916146,0.557998316503545,0.191908541707786,73269.26
2026-03-16 20:00:00+00:00,0.5106083138901891,0.0033575134544851,-0.0143597992260853,-0.0263548196449044,-0.041594616690216,0.0143835688614469,0.9668513521522288,0.0614762353947977,2.231893416947156,1.5968642286438115,0.5784925895941613,0.2705474790057293,0.5025525120710826,0.0120472454220486,-0.0431012468742825,-0.0546611932730085,-0.0150318381827968,0.0418935563630582,1.0171336225216216,0.1300170551522594,1.9721979237931524,1.2134885429878088,0.7917536182021051,0.1922490900596337,73988.01
2026-03-17 00:00:00+00:00,0.5127564565942572,0.0036581480529831,-0.0192751995441842,-0.0323332132257239,-0.0485181675365113,0.0142123922085504,1.0446437052631548,0.0670490416855312,2.748830086996328,1.4716143777821642,0.6518737202990316,0.2808024274367221,0.5029879259908091,0.012245916956891,-0.0500921897097889,-0.0623755559233357,-0.0239203298227635,0.0414731371195545,1.0770615274711244,0.1293501549602313,2.1751847251235272,1.163216392258292,0.642897495687123,0.1926665441718918,74672.51
2026-03-17 04:00:00+00:00,0.510793812606274,0.0042351352839922,-0.0125956040377417,-0.0273079384566191,-0.0449052932584398,0.0147580572566753,0.924102138982284,0.0766954502007562,2.189451070522281,2.10077382354851,-0.1860672853168323,0.2953454158292027,0.502857372607929,0.0126713598023406,-0.0465823300713617,-0.0598642257598757,-0.0222351678406079,0.0415843573247179,1.0485810649186775,0.1314999558705414,2.066848141107326,1.1993024923621136,0.3128402269027248,0.1934849559143625,74559.43
2026-03-17 08:00:00+00:00,0.5090941875625026,0.0033967950842853,-0.0078566360278504,-0.0221838237984254,-0.0403400752048713,0.0153076228896204,0.8444294305750301,0.0795197224199463,2.341956326759357,0.7538828641043399,-0.251966181675186,0.3016563799961977,0.5026688382754196,0.0128871340979528,-0.0420775606156349,-0.0560672100710426,-0.0190805328264896,0.0417204870487496,1.014173715531802,0.1327217338842711,2.1250319944327463,1.1163505655712838,0.2741115944240914,0.1943621035603761,74328.76
2026-03-17 12:00:00+00:00,0.5072666083977496,0.0023843472671946,-0.0029929961227584,-0.0165079503573833,-0.0349790524711092,0.0150467928978642,0.7645167702857261,0.0803788307500367,2.10256020211492,0.8243804398830422,-0.3443691256052287,0.3043146630042891,0.502436896918503,0.0130453027215511,-0.0367650257322031,-0.0513846752343606,-0.0149724567031297,0.041883317254948,0.9738170026303,0.1339342412218841,2.027246651413762,1.0896958061812023,0.1523950001319923,0.195228870626816,74026.49
2026-03-17 16:00:00+00:00,0.5064837460992418,0.0014257047973025,-0.0022388622281781,-0.0147560545233238,-0.0333111170792188,0.0149630881089112,0.7362333378565508,0.0798433540968686,2.24651139469048,2.2859980099748163,-0.0167751774297646,0.3050153546924449,0.502381880611768,0.013107131580898,-0.035129658602766,-0.0502613412964385,-0.0145371252577117,0.0418781840791988,0.9611913530052446,0.1350329854085526,2.077576621864469,1.0779569760767636,0.2529147384191128,0.1960853799623637,74000.75
2026-03-17 20:00:00+00:00,0.5080854064972885,0.0011230619453163,-0.0073607750872828,-0.0195973249759755,-0.0383819055496647,0.0150962022209707,0.7940423893159371,0.0782004839682721,2.8573624412395686,1.8352634970436863,0.5299297783402074,0.3077255702919237,0.5026990018679828,0.01314747049399,-0.0402343239096526,-0.0558722861317398,-0.0211384725344505,0.0415185374196026,0.9991978521878084,0.1362779370672386,2.236025678273559,1.1228648223462,0.2059872111157286,0.196931752961853,74510.21
2026-03-18 00:00:00+00:00,0.5052484517136296,0.0007078152600575,0.0014049663479578,-0.0104973618621213,-0.0296548708879826,0.0148541307421212,0.6709575336785109,0.0768035603786559,2.4597706720905004,0.6762107288716408,-0.5931831558670926,0.3085532111226401,0.5022950760666886,0.0133430470343339,-0.0315612079946828,-0.0478871947896679,-0.0136293221755223,0.0417558963717024,0.9329550138299167,0.1394472331189668,2.1294754646741407,1.0463542441803166,-0.3558619532599489,0.1977681095834725,73953.18
2026-03-18 04:00:00+00:00,0.5072790138784864,6.093150510608871e-05,-0.0055631676689709,-0.0165003871062031,-0.0354664787516992,0.0147687807119812,0.7502537449994829,0.0718400569654978,2.3946525281711124,0.6148341457075841,0.4717004052095915,0.3022522917242423,0.5026453395738227,0.013259757547416,-0.0373824884861079,-0.0540406296730678,-0.0207180278892069,0.0413091189033504,0.9749344908326696,0.1401560453933452,2.180453513705083,0.8943501251906392,-0.0408104743842879,0.1985945683657687,74496.81
2026-03-18 08:00:00+00:00,0.5042636604106643,-0.0005825910196455,0.0028526150259118,-0.0071913145870419,-0.0261509071355529,0.0146904415625899,0.6115618518537476,0.0671847396340533,2.162185477882742,0.3216088369045888,-0.7547817855235675,0.2962267600007315,0.5022013319160504,0.0133488992580609,-0.0280996661342357,-0.045301711544034,-0.0123700740500468,0.0414096958278728,0.90603377521436,0.1429870012175834,2.098488217500734,0.857308657565172,-0.2957879575863032,0.1994112464444482,73874.9
2026-03-18 12:00:00+00:00,0.4998613350746234,-0.0012623050315673,0.0148018808372083,0.0057919000053665,-0.0130714335839527,0.0145464296280944,0.3945729683622787,0.0629037496221859,1.9924140749080637,0.5772821972222787,-0.5947613442488449,0.2874233916549838,0.5015581563646158,0.0134379792583751,-0.0150506912054486,-0.0327970632961716,-0.0001077116798277,0.0416841885288868,0.8132084250526482,0.1462159079149945,2.0416366898619605,0.8482518301168406,-0.4936404456384913,0.2001716322474194,72975.49
2026-03-18 16:00:00+00:00,0.4935614042634584,-0.0037524322705064,0.0301163794775469,0.0249381412608769,0.0074581821962658,0.0160596300182292,0.0542615276709207,0.0626134328205866,1.7777032086283389,1.956795890048808,-0.6996593756158039,0.2727876708957445,0.5005153560043332,0.0132304856378635,0.0055123169649928,-0.0123526980821808,0.0206145833463486,0.0425671857503119,0.670274248175815,0.1494755781048079,1.974084228549676,0.8658798637196702,-0.6299536269540524,0.1999488385832477,71487.54
2026-03-18 20:00:00+00:00,0.4921128763045364,-0.0058066802889913,0.0304567581742569,0.0291549377888924,0.0136183235321063,0.0164464728427144,-0.0294488007412952,0.0647734921318861,1.2408673886791552,1.3476376256885134,-0.41184707772681,0.2649165355832825,0.5001933415900041,0.0127175718638743,0.0117563745004978,-0.0057985472464991,0.0270603847257366,0.0429989685849812,0.6242857793927805,0.1501238215549142,1.847871866719988,0.8401111004454896,-0.8761270336976799,0.1991938534493419,71028.73
2026-03-19 00:00:00+00:00,0.4933223893656188,-0.0070958111900768,0.0221833817301471,0.0241045047601957,0.0106265422095077,0.016558965198645,0.0285965852559617,0.0666779041491521,1.2957807982302814,0.754292999877489,0.1847137072850927,0.26049259759943,0.5003130200706318,0.0120634448290531,0.0088705972448415,-0.008158382359795,0.0243326966027135,0.0430957582984196,0.6383100235213334,0.149500319717261,1.866847765260104,0.8741501745662873,-0.6501489880880513,0.1982392284695042,71206.19
2026-03-19 04:00:00+00:00,0.4935376509348618,-0.0076188409402171,0.0182464197862615,0.0224535593808665,0.0107699558254565,0.0159556957290685,0.0369515255667109,0.0685810283443693,1.2329487358776,0.3376037325803993,-0.0568692132838042,0.2560705669095328,0.5002820759138864,0.0114765224888657,0.0091087896898041,-0.0074670688288717,0.0247576526573953,0.0433103827400098,0.6317327263489825,0.1492244673396302,1.8318634300572585,0.8430016814252783,-0.8227819966660478,0.1972897305504076,71165.16
2026-03-19 08:00:00+00:00,0.490055288964402,-0.0083230733315905,0.0263101388221849,0.0330796811084863,0.0232944627346209,0.0162068365709005,-0.0806935003544651,0.0761494010520238,1.100518176623766,0.5955223164081888,-0.53811525661237,0.2531713507107602,0.499645295824094,0.0109359254166321,0.0217264194578159,0.0055507169750159,0.0379841225934847,0.0440422990449915,0.5427800430283959,0.1508841637815296,1.7438650333001986,0.8973569717697985,-0.7537778460465457,0.1962469707349799,70243.53
2026-03-19 12:00:00+00:00,0.4892607104436399,-0.0087437355143472,0.0255529710352313,0.0346658740891943,0.0269684413279474,0.0164070624928758,-0.0499186834963099,0.0856694390510744,0.9406374101794506,0.4045025093671342,-0.4720746074278118,0.2560082332357894,0.4994303371815103,0.0102402185859206,0.0255190069917408,0.0099883455682672,0.0424077165767657,0.0444942518825485,0.5107811903847429,0.150977090912547,1.6463319131629952,0.8793838593468715,-0.872792348429146,0.1947954854712851,69928.17
2026-03-19 16:00:00+00:00,0.4883052251747325,-0.0093833114421822,0.0266852248281566,0.0385471509494588,0.0332411678146344,0.016649447463774,-0.0286884449747479,0.0978638346494099,0.7350134780692905,1.7201458770800504,-0.3718762223477743,0.2626615834838667,0.499089665372748,0.0094520431117679,0.0319303316362771,0.0171965830736142,0.0497900657481285,0.0448353854361436,0.4590938360739628,0.1507976393937711,1.5370584249972898,0.8538313354621785,-0.6361390392712866,0.1931776222456476,69414.77
2026-03-19 20:00:00+00:00,0.4925629079494173,-0.0088300744864103,0.0109168590863162,0.0238849279135258,0.0205607957137126,0.0167060713601686,0.1434869947726383,0.1047536112804074,0.8613301644609801,0.9748150838830444,0.5263150868714935,0.2692556124352713,0.4996414313733077,0.0085966456450184,0.0193918374469246,0.0056054040079485,0.0377314471620091,0.0443305599312716,0.5312553249200764,0.1474221177706872,1.557928313608739,0.7923075361418983,-0.289774518250781,0.1913894998290196,70201.36
2026-03-20 00:00:00+00:00,0.4917025835354336,-0.0076162333333531,0.0131353608142708,0.0260327270179019,0.0239954197007794,0.016785617517913,0.1406327305014637,0.10882549156628,0.8352019505184489,0.4921925470130652,-0.2933859037838486,0.2693852751486913,0.4994458061578622,0.008032838242558,0.0229192863779847,0.0096669528768913,0.0417489228825163,0.0444690549971488,0.4997473964498691,0.1463446210380313,1.5394464217427952,0.7423025171150485,-0.4524414931248753,0.1896225388977102,69914.37
2026-03-20 04:00:00+00:00,0.4955817948030356,-0.0062354339573338,0.0002025924625568,0.0124988772592276,0.0115640495147089,0.0163575454928129,0.2751809077890656,0.1098037663845596,0.8412548480304409,0.4833713880986314,0.8191754051957778,0.2698975784093547,0.500008697538783,0.0073917299094744,0.0105885282808504,-0.001968579341535,0.0295642852444766,0.0439093342883742,0.5762005235669522,0.1431634671375977,1.556767840241423,0.7582802412059043,-0.1800632807633024,0.1878764890167057,70725.82
2026-03-20 08:00:00+00:00,0.4962891055777654,-0.0048098432798615,-0.0015221140994936,0.0098188973291362,0.0096373098129201,0.0160348109233334,0.3109218501008673,0.1086871830569524,0.8430074039490199,0.3825974825543113,0.1307300286337213,0.2669176361330214,0.5000784739307865,0.0069153954543343,0.0087353589783121,-0.0033609786040904,0.0279126030627201,0.0436962276447592,0.58274207138764,0.1405486861667103,1.5722371572416438,0.7130106084679834,0.2651134390791799,0.1861511027147597,70825.34
2026-03-20 12:00:00+00:00,0.4951499862071778,-0.0035834792472237,0.002916794739574,0.0133233008580708,0.0137512414554212,0.0161364994642677,0.2883198425142336,0.1038335945852833,0.9017390335633484,0.7071255681666815,-0.2680305953227198,0.2606962660962135,0.4998572382707323,0.0065154609418343,0.0129107982427361,0.0011680201016404,0.0323590802790763,0.0438100955014714,0.546163119780268,0.1374860757219799,1.5973654344611952,0.7453982060985566,0.2215411357510379,0.184637098773307,70506.79
2026-03-20 16:00:00+00:00,0.4931687668460216,-0.0032173290868108,0.0097281408200362,0.020279766193755,0.0217064509012212,0.0162256822496234,0.2309759495551163,0.1033774856369902,0.8521343450735308,1.6089509067417056,-0.4947441035411471,0.2574564294840344,0.4994463316595554,0.006029632148635,0.0209465143807801,0.0096826098864801,0.0409991396706832,0.0441037515358216,0.4786103830342,0.1354275527881661,1.556088603031939,0.6898929108464578,0.2153092022551197,0.1831480341428547,69904.35
2026-03-20 20:00:00+00:00,0.4948710653077732,-0.0029617217837218,0.003661477289242,0.0143995269605954,0.0168708897173848,0.0159832459617547,0.2950812554699381,0.1016456166366112,0.8070618168871173,1.0010218858199973,0.3264882604184305,0.2572181647624923,0.499641088909141,0.0054421815948932,0.016206528086494,0.0056179591230711,0.0367053479271664,0.0437675497185784,0.50332251617878,0.1325908600359079,1.5440656819343783,0.6713051000298942,-0.0135235254022928,0.1816434499153868,70174.96
2026-03-21 00:00:00+00:00,0.4966197934534766,-0.0019453589680036,-0.0014005314933501,0.0083141994613882,0.0112372315966127,0.0159297121312236,0.3647373091289499,0.0975291767847891,1.0439707456464171,0.7960099131902165,0.301051057430047,0.2512727485091474,0.4998879621145803,0.0050072773791625,0.0106383455554943,0.0005311625757837,0.0312770304952805,0.043372037267678,0.5385343728017904,0.1308123173160315,1.6065487900526156,0.7040272083015956,0.3045855518566445,0.1801348842788437,70529.27
2026-03-21 04:00:00+00:00,0.4974621612048857,-0.0009497671734404,-0.003231458035028,0.0052841223258508,0.0084462827116202,0.0154291901027245,0.4098397596853859,0.0895260684159258,0.9274050191608592,0.2153416601653106,0.431289477738419,0.2430557511400768,0.5000049581350001,0.0046516942944754,0.0078987711846392,-0.0018338061027777,0.0286281503812644,0.0430958380772427,0.5540463057298779,0.1295877237798606,1.559201101304901,0.6593988019100959,-0.0141112900198518,0.178644171720632,70697.24
2026-03-21 08:00:00+00:00,0.4974897924278505,-9.574121357117556e-05,-0.0023771207614466,0.0049689378045754,0.0082592397318448,0.0146896051941547,0.4300155747318253,0.0795135363167591,0.8938374433153179,0.2222476086838242,-0.034508388192823,0.2349621498267824,0.4999983734466737,0.0043466194199839,0.0077545029010728,-0.0016714531202599,0.0285716447009647,0.0429302071610702,0.5502210641352113,0.1286947043785114,1.5467090733832265,0.6320902375678322,-0.066847112050662,0.1771711009589895,70688.23
