time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,close,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx
2024-08-10 20:00:00+00:00,0.5860672643183564,0.0018593751303794,-0.004886782505829,-0.0189925220788392,-0.0184820986995496,0.0202325264789404,0.6690027605666752,0.1334332979208597,0.3920272404878452,0.2084925755575604,-0.2375623663578163,0.2646157035473914,60935.02,0.4776453502307248,-0.0065462484625097,-0.0133842154901768,0.0100246806961159,0.0283070323623055,0.0535802509952538,0.3805898523947622,0.2873562210338426,-2.084986160908556,0.2339711011931085,0.0565015790869403,0.2557806160365922
2024-08-11 00:00:00+00:00,0.5946267568372169,0.0014108805945583,-0.0061000601569979,-0.0197199994942164,-0.0203522754944751,0.0193249325910265,0.6769275575592061,0.1133027876847915,0.477692097860634,0.23351674473843,0.3335647688950643,0.2634024520313374,61103.16,0.4331984098303951,-0.006160183467996,0.019031380466622,0.0437091961732585,0.0644218419899138,0.0559531762484022,0.2777375430993242,0.2958688111552799,-2.098498899048684,0.3972156066850683,-0.6221829777900263,0.2559531352783272
2024-08-11 04:00:00+00:00,0.6029805847409082,0.0011131369457938,-0.0069420220228766,-0.0202383149636082,-0.0219950265996244,0.01836906601421,0.6966078041458197,0.089506634427019,0.529801277371548,0.1706748463928291,0.3941779296004671,0.2619619148766333,61262.03,0.4331984098303951,-0.006160183467996,0.019031380466622,0.0437091961732585,0.0644218419899138,0.0559531762484022,0.2777375430993242,0.2958688111552799,-2.098498899048684,0.3972156066850683,-0.6221829777900263,0.2559531352783272
2024-08-11 08:00:00+00:00,0.5586048185296424,0.0001684477266952,0.0018901265271911,-0.0100529249003394,-0.0123281972085589,0.0188856316831706,0.5699731786774968,0.0771987776092389,0.4266668953035418,0.4591714103961795,-0.4035867165957927,0.2655550638597986,60693.35,0.4331984098303951,-0.006160183467996,0.019031380466622,0.0437091961732585,0.0644218419899138,0.0559531762484022,0.2777375430993242,0.2958688111552799,-2.098498899048684,0.3972156066850683,-0.6221829777900263,0.2559531352783272
2024-08-11 12:00:00+00:00,0.5192330978868703,-0.0011338808500759,0.0087621759779841,-0.0009985111660921,-0.0032611090657169,0.0186959629154161,0.4019141558595612,0.0615305598529459,0.311296141225841,0.5087682522599087,-0.6369591531578663,0.2614131216096879,60149.27,0.4331984098303951,-0.006160183467996,0.019031380466622,0.0437091961732585,0.0644218419899138,0.0559531762484022,0.2777375430993242,0.2958688111552799,-2.098498899048684,0.3972156066850683,-0.6221829777900263,0.2559531352783272
2024-08-11 16:00:00+00:00,0.484396201112607,-0.0025716911283187,0.0139860171646031,0.0069431427962449,0.0051452881608389,0.018493624101781,0.0942501482898926,0.0410698467704039,0.2255599945243204,0.4091361740296379,-0.6281178033118431,0.2524564665985889,59633.76,0.4331984098303951,-0.006160183467996,0.019031380466622,0.0437091961732585,0.0644218419899138,0.0559531762484022,0.2777375430993242,0.2958688111552799,-2.098498899048684,0.3972156066850683,-0.6221829777900263,0.2559531352783272
2024-08-11 20:00:00+00:00,0.4295344397682513,-0.0044817460604364,0.0237770406663591,0.0205173940118714,0.0199299133764432,0.0191232845928679,-0.168604447319981,0.0475710964280152,-0.0935627127831178,1.438521882588252,-0.6590685849656215,0.2388612862082955,58722.49,0.4331984098303951,-0.006160183467996,0.019031380466622,0.0437091961732585,0.0644218419899138,0.0559531762484022,0.2777375430993242,0.2958688111552799,-2.098498899048684,0.3972156066850683,-0.6221829777900263,0.2559531352783272
2024-08-12 00:00:00+00:00,0.4175314439761938,-0.0057710616801235,0.0220282357010366,0.0220578926449208,0.0227456507428103,0.0190218392310223,-0.1366153430944054,0.0546315043405636,-0.3135316156370122,1.15888664440365,-0.213493897411365,0.2282814235397881,58507.71,0.4490757879908422,-0.0045498333797671,0.0064863873433707,0.0295647897442423,0.0509329900244173,0.0550919676502971,0.332626856528273,0.291523892870578,-1.663169860433804,0.9206040755623804,0.2090103830586016,0.257758940639014
2024-08-12 04:00:00+00:00,0.4309550138081426,-0.0061497683598583,0.0152765735838531,0.0173866262078647,0.0190341686889645,0.0192495793236841,-0.0045355511921394,0.0579316828348085,-0.0383260634907639,1.4074292351194508,0.1246021831593343,0.2227512790379945,58676.07,0.4490757879908422,-0.0045498333797671,0.0064863873433707,0.0295647897442423,0.0509329900244173,0.0550919676502971,0.332626856528273,0.291523892870578,-1.663169860433804,0.9206040755623804,0.2090103830586016,0.257758940639014
2024-08-12 08:00:00+00:00,0.5166695872144962,-0.0047400291658942,-0.0040967990695071,-0.0027757623221438,-0.0013824689773518,0.0197367232551616,0.367557593464809,0.05515161407689,0.2245249688475918,1.3447326142001992,0.6466620481507166,0.2073062231585581,59879.08,0.4490757879908422,-0.0045498333797671,0.0064863873433707,0.0295647897442423,0.0509329900244173,0.0550919676502971,0.332626856528273,0.291523892870578,-1.663169860433804,0.9206040755623804,0.2090103830586016,0.257758940639014
2024-08-12 12:00:00+00:00,0.5386730945968076,-0.0033469207343849,-0.0079562306149066,-0.0078472812479796,-0.0069627061231593,0.0216765364665311,0.4843074827727303,0.0541512587473426,0.8069648253632049,2.8582761693449683,0.1229264711935577,0.1997712171664731,60232.8,0.4490757879908422,-0.0045498333797671,0.0064863873433707,0.0295647897442423,0.0509329900244173,0.0550919676502971,0.332626856528273,0.291523892870578,-1.663169860433804,0.9206040755623804,0.2090103830586016,0.257758940639014
2024-08-12 16:00:00+00:00,0.4630778123811706,-0.0036860230088592,0.0094632303354915,0.0108546910606459,0.0123387545753654,0.0229222481521365,0.1632192921325763,0.0577255658323372,0.4346889619595202,1.8125734312487995,-0.589738793709206,0.1927744258881084,59055.01,0.4490757879908422,-0.0045498333797671,0.0064863873433707,0.0295647897442423,0.0509329900244173,0.0550919676502971,0.332626856528273,0.291523892870578,-1.663169860433804,0.9206040755623804,0.2090103830586016,0.257758940639014
2024-08-12 20:00:00+00:00,0.4832213468581015,-0.0033608613842466,0.0034378221667596,0.005165106908644,0.00687737711318,0.0226073989872743,0.2635918666735874,0.058519343472548,0.6817825679748052,1.241053231640869,0.252835201049171,0.1862774054153413,59358.78,0.4490757879908422,-0.0045498333797671,0.0064863873433707,0.0295647897442423,0.0509329900244173,0.0550919676502971,0.332626856528273,0.291523892870578,-1.663169860433804,0.9206040755623804,0.2090103830586016,0.257758940639014
2024-08-13 00:00:00+00:00,0.4650929086549349,-0.0033593948073739,0.0067331769381739,0.0092293872696791,0.0114074803445847,0.0223734911566688,0.2106887320939134,0.0604095356083759,0.5114657826915417,0.9998333704068926,-0.2775793970277603,0.1821756608399573,59065.72,0.479768645978996,-0.0018087560657661,-0.0113444320101311,0.0076581604813923,0.0282022937615042,0.0538938106320032,0.4174052865933868,0.2824368438200026,-1.2991525132962227,0.8123114165792988,0.3872540782095102,0.255466846957617
2024-08-13 04:00:00+00:00,0.4787702497576178,-0.0029842037102771,0.0027995103790654,0.0054432546146094,0.007838728657076,0.021488137045838,0.2865124993235831,0.0602080412622417,0.6171461750905732,0.5255232620189104,0.3068584241861901,0.1778639987407647,59256.06,0.479768645978996,-0.0018087560657661,-0.0113444320101311,0.0076581604813923,0.0282022937615042,0.0538938106320032,0.4174052865933868,0.2824368438200026,-1.2991525132962227,0.8123114165792988,0.3872540782095102,0.255466846957617
2024-08-13 08:00:00+00:00,0.4518734109819139,-0.0030845630056887,0.0078488460626311,0.0113393516385504,0.0143017644472895,0.0212379172653497,0.2034306306417617,0.062609045554147,0.4434139832844453,0.8130744552787437,-0.4337654628520541,0.1677626811791047,58844.62,0.479768645978996,-0.0018087560657661,-0.0113444320101311,0.0076581604813923,0.0282022937615042,0.0538938106320032,0.4174052865933868,0.2824368438200026,-1.2991525132962227,0.8123114165792988,0.3872540782095102,0.255466846957617
2024-08-13 12:00:00+00:00,0.4999315727870357,-0.0022526565069754,-0.0025775260487762,0.0002093240226672,0.0030362018907703,0.0207937491580442,0.3970096454887499,0.0605303230321401,0.8141655718144807,1.8724208057525995,0.6076549232831793,0.1636839784956801,59498.18,0.479768645978996,-0.0018087560657661,-0.0113444320101311,0.0076581604813923,0.0282022937615042,0.0538938106320032,0.4174052865933868,0.2824368438200026,-1.2991525132962227,0.8123114165792988,0.3872540782095102,0.255466846957617
2024-08-13 16:00:00+00:00,0.580786311624005,-0.0002063165168539,-0.0195731061784499,-0.0197642647738994,-0.0182316994132686,0.021410789774513,0.7708920005529339,0.0588169059593351,1.9216975410630488,3.485413304651202,0.6216451142078891,0.1757872605086111,60833.19,0.479768645978996,-0.0018087560657661,-0.0113444320101311,0.0076581604813923,0.0282022937615042,0.0538938106320032,0.4174052865933868,0.2824368438200026,-1.2991525132962227,0.8123114165792988,0.3872540782095102,0.255466846957617
2024-08-13 20:00:00+00:00,0.5638708562997206,0.0008100624219099,-0.012681767900915,-0.0145855399571139,-0.0139368607711137,0.0208289676208688,0.705097023896814,0.0592110295903255,1.6439949357461965,0.6208151563317501,-0.3195161508311877,0.1870260223777613,60603.19,0.479768645978996,-0.0018087560657661,-0.0113444320101311,0.0076581604813923,0.0282022937615042,0.0538938106320032,0.4174052865933868,0.2824368438200026,-1.2991525132962227,0.8123114165792988,0.3872540782095102,0.255466846957617
2024-08-14 00:00:00+00:00,0.5850126876683153,0.0017778583125554,-0.0149845338103024,-0.0187479778890099,-0.0191946169344174,0.0202641976479705,0.8113034174484907,0.0586050349324631,2.042695481719251,1.0179324554068865,0.4201729819707283,0.1988305941175651,60976.77,0.4392635924789029,-0.0019709831604497,0.0166985624816771,0.036813671955576,0.0592887035861879,0.0557809006328671,0.3250458701946893,0.2893475230899418,-1.5791838824738982,0.9571464494110112,-0.5669158534994843,0.2523801486912037
2024-08-14 04:00:00+00:00,0.5819945542323669,0.0022431875491748,-0.0115077566459417,-0.0165003924404036,-0.0178680351590074,0.0194420878781602,0.8007600687281907,0.058659008637284,1.929689140460903,0.3897341952782503,-0.0708571210356349,0.2097919821616687,60939.66,0.4392635924789029,-0.0019709831604497,0.0166985624816771,0.036813671955576,0.0592887035861879,0.0557809006328671,0.3250458701946893,0.2893475230899418,-1.5791838824738982,0.9571464494110112,-0.5669158534994843,0.2523801486912037
2024-08-14 08:00:00+00:00,0.605648555910147,0.0027989105687073,-0.0143712212345413,-0.0208400484330082,-0.0233304981008519,0.0188983715492654,0.9015445422415106,0.0594334846795187,2.1802651759365266,0.7803330259570447,0.4845087795675546,0.2223762191781727,61340.3,0.4392635924789029,-0.0019709831604497,0.0166985624816771,0.036813671955576,0.0592887035861879,0.0557809006328671,0.3250458701946893,0.2893475230899418,-1.5791838824738982,0.9571464494110112,-0.5669158534994843,0.2523801486912037
2024-08-14 12:00:00+00:00,0.4713137091358018,0.0010677330288407,0.0133490303948575,0.0091032961604968,0.0071527520991057,0.0216908633806851,0.4066482675867982,0.0576684754843706,0.7578118561095535,3.0177385771634424,-0.6270521701301751,0.2092308357235945,59466.49,0.4392635924789029,-0.0019709831604497,0.0166985624816771,0.036813671955576,0.0592887035861879,0.0557809006328671,0.3250458701946893,0.2893475230899418,-1.5791838824738982,0.9571464494110112,-0.5669158534994843,0.2523801486912037
2024-08-14 16:00:00+00:00,0.4396558999894189,-0.0007704017382567,0.0184535468031767,0.0170731665057521,0.0161519695343708,0.0215376329679372,0.2664682071091433,0.0578252040362377,-0.0678047904379029,1.4854027103172192,-0.5721126221030527,0.1950111017717934,58901.63,0.4392635924789029,-0.0019709831604497,0.0166985624816771,0.036813671955576,0.0592887035861879,0.0557809006328671,0.3250458701946893,0.2893475230899418,-1.5791838824738982,0.9571464494110112,-0.5669158534994843,0.2523801486912037
2024-08-14 20:00:00+00:00,0.42808809823731,-0.0021516926186925,0.0176921489122234,0.0188453117915017,0.0190286542601394,0.0209732613223034,0.2323309578006774,0.0594211700757759,-0.4807343655021873,0.6393634448538638,-0.2763844856660982,0.1823874521795507,58690.62,0.4392635924789029,-0.0019709831604497,0.0166985624816771,0.036813671955576,0.0592887035861879,0.0557809006328671,0.3250458701946893,0.2893475230899418,-1.5791838824738982,0.9571464494110112,-0.5669158534994843,0.2523801486912037
2024-08-15 00:00:00+00:00,0.4148174755319853,-0.0031969711418584,0.017472043927597,0.0209071980417152,0.0222729092445843,0.0208177985903887,0.1938075548939581,0.0621677042443615,-0.8877933149805558,0.678701820823315,-0.2304596811639127,0.175310861132992,58452.38,0.4165503369820797,-0.0030702391560265,0.0295714361355969,0.0522548697737779,0.0772503067932373,0.0575006048827485,0.2794398903040543,0.2835726949232247,-1.860715121413072,1.0529238446737386,-0.3047729633930215,0.2559827603151731
2024-08-15 04:00:00+00:00,0.3925087169496231,-0.0041655962048983,0.0196652775714014,0.0254915946425153,0.0282624392246026,0.0206032326262114,0.1096572484119213,0.0655160578669727,-1.2484185186849492,0.5805721266082524,-0.4388328085948876,0.1717842581742586,58046.78,0.4165503369820797,-0.0030702391560265,0.0295714361355969,0.0522548697737779,0.0772503067932373,0.0575006048827485,0.2794398903040543,0.2835726949232247,-1.860715121413072,1.0529238446737386,-0.3047729633930215,0.2559827603151731
2024-08-15 08:00:00+00:00,0.4475424713200988,-0.0037339069567071,0.0060448446526377,0.0121028921740384,0.0154216646031277,0.0200274947134213,0.2874364357097619,0.0639610828815333,-1.0155925182764318,0.397761239022133,0.7552615624458713,0.1654018546224983,58744.41,0.4165503369820797,-0.0030702391560265,0.0295714361355969,0.0522548697737779,0.0772503067932373,0.0575006048827485,0.2794398903040543,0.2835726949232247,-1.860715121413072,1.0529238446737386,-0.3047729633930215,0.2559827603151731
2024-08-15 12:00:00+00:00,0.5125348973214945,-0.0022236386536682,-0.008017570729094,-0.0036915132237625,-0.0007637215034157,0.0197775339044974,0.5282101007280339,0.0615329684262389,-0.0253123188445761,1.6574163663584367,0.7720400676972401,0.1582153685401824,59697.8,0.4165503369820797,-0.0030702391560265,0.0295714361355969,0.0522548697737779,0.0772503067932373,0.0575006048827485,0.2794398903040543,0.2835726949232247,-1.860715121413072,1.0529238446737386,-0.3047729633930215,0.2559827603151731
2024-08-15 16:00:00+00:00,0.3786139885173459,-0.0042234755456812,0.0306214781311484,0.0389134510551949,0.0440704306943795,0.0232087317991999,-0.0641428458569118,0.0750862657181598,-1.5755957933388949,2.4443857167847414,-0.8361232483846353,0.1598111898577284,57036.01,0.4165503369820797,-0.0030702391560265,0.0295714361355969,0.0522548697737779,0.0772503067932373,0.0575006048827485,0.2794398903040543,0.2835726949232247,-1.860715121413072,1.0529238446737386,-0.3047729633930215,0.2559827603151731
2024-08-15 20:00:00+00:00,0.4102599349075042,-0.0045637462873834,0.0172241808659967,0.0270445948973403,0.0334934634668804,0.0235549983827474,0.107984707853134,0.0786396160687855,-0.7518837189338328,1.312649904050624,0.2801620257747708,0.1655094322855854,57543.61,0.4165503369820797,-0.0030702391560265,0.0295714361355969,0.0522548697737779,0.0772503067932373,0.0575006048827485,0.2794398903040543,0.2835726949232247,-1.860715121413072,1.0529238446737386,-0.3047729633930215,0.2559827603151731
2024-08-16 00:00:00+00:00,0.4323948059117459,-0.004106689787516,0.0087070430769045,0.0187663700511631,0.0259908295247854,0.0234854871413056,0.2107863133737372,0.0809413087211801,-0.3175840403582119,0.7810909401427648,0.2545359668855018,0.1639492142161072,57904.53,0.452322215602695,-0.0018583972528965,0.0048398478306619,0.0256500153449437,0.050575116758827,0.0555395486706437,0.3812488851156024,0.2578463678681582,-1.4755235205784645,0.8606228949032176,0.4848273004090005,0.2593280425374303
2024-08-16 04:00:00+00:00,0.466157450092182,-0.0029341639040926,-0.0008283706453166,0.0081151877831457,0.0154507465267097,0.0226303438273702,0.3424101468311936,0.0809959841904727,-0.0407812021844674,0.4809087703528941,0.6678334910123015,0.1610305954938025,58469.25,0.452322215602695,-0.0018583972528965,0.0048398478306619,0.0256500153449437,0.050575116758827,0.0555395486706437,0.3812488851156024,0.2578463678681582,-1.4755235205784645,0.8606228949032176,0.4848273004090005,0.2593280425374303
2024-08-16 08:00:00+00:00,0.4631810432372327,-0.0020902297237728,0.0001125207869032,0.0082662573624323,0.0157910244406993,0.0215871600119177,0.3390594702573084,0.0819389112488989,-0.3767002223240038,0.4805732116763704,-0.1252930508249691,0.1579171653975992,58412.6,0.452322215602695,-0.0018583972528965,0.0048398478306619,0.0256500153449437,0.050575116758827,0.0555395486706437,0.3812488851156024,0.2578463678681582,-1.4755235205784645,0.8606228949032176,0.4848273004090005,0.2593280425374303
2024-08-16 12:00:00+00:00,0.4456324522327364,-0.001765438524827,0.004558623647012,0.0126341416506667,0.0206226104949496,0.0218368754378754,0.2876078998684342,0.0839993639534404,-1.3443161949751574,1.4093662316307871,-0.237512719712445,0.1609434364554851,58088.17,0.452322215602695,-0.0018583972528965,0.0048398478306619,0.0256500153449437,0.050575116758827,0.0555395486706437,0.3812488851156024,0.2578463678681582,-1.4755235205784645,0.8606228949032176,0.4848273004090005,0.2593280425374303
2024-08-16 16:00:00+00:00,0.5395916421571758,0.0003636300781217,-0.0181931051041462,-0.0135321132885661,-0.0068349728711553,0.0219623694867594,0.6108728104603501,0.0820289755761528,-0.1297529101400215,1.621120502403633,0.8680153627250621,0.1531813686374627,59710.88,0.452322215602695,-0.0018583972528965,0.0048398478306619,0.0256500153449437,0.050575116758827,0.0555395486706437,0.3812488851156024,0.2578463678681582,-1.4755235205784645,0.8606228949032176,0.4848273004090005,0.2593280425374303
2024-08-16 20:00:00+00:00,0.4939287670603617,0.0008327547002286,-0.0035923362340031,0.0002142028320808,0.0067506942912958,0.0218936284260245,0.4492488866574681,0.0831045310650436,-0.6117487757402299,0.694995588337419,-0.82123930898893,0.1459737342350133,58888.99,0.452322215602695,-0.0018583972528965,0.0048398478306619,0.0256500153449437,0.050575116758827,0.0555395486706437,0.3812488851156024,0.2578463678681582,-1.4755235205784645,0.8606228949032176,0.4848273004090005,0.2593280425374303
2024-08-17 00:00:00+00:00,0.5090232139313046,0.0014232865983777,-0.0066092957057219,-0.0040662895049369,0.0019532190117481,0.0209590139778895,0.5241827892515464,0.0784411597421201,-0.3966629763408958,0.3094120474717099,0.4620152971955171,0.1392809308613103,59166.25,0.4682034469310227,-0.0002039727452582,-0.0043495784376601,0.0137821474355583,0.0382685643324538,0.0521345558821181,0.4440203415328188,0.2273771452287426,-1.3418333056075202,0.2016115693434027,0.6704716991526827,0.2624343760295264
2024-08-17 04:00:00+00:00,0.5137707538071304,0.0018556067394321,-0.006417863159012,-0.004984490916199,0.0005073000284665,0.0197077217103145,0.5596993390458885,0.0746764940406845,-0.2779474843584242,0.137685852959764,0.3715394110386181,0.1330661848714433,59250.53,0.4682034469310227,-0.0002039727452582,-0.0043495784376601,0.0137821474355583,0.0382685643324538,0.0521345558821181,0.4440203415328188,0.2273771452287426,-1.3418333056075202,0.2016115693434027,0.6704716991526827,0.2624343760295264
2024-08-17 08:00:00+00:00,0.5065598654212977,0.0019520706253607,-0.0035856986131325,-0.0027690531504688,0.0023601972435316,0.0188298132312373,0.5597135137232879,0.0682518744693769,-0.3859062806152589,0.1944511509955372,-0.2815761812804109,0.1249047624185167,59135.32,0.4682034469310227,-0.0002039727452582,-0.0043495784376601,0.0137821474355583,0.0382685643324538,0.0521345558821181,0.4440203415328188,0.2273771452287426,-1.3418333056075202,0.2016115693434027,0.6704716991526827,0.2624343760295264
2024-08-17 12:00:00+00:00,0.5229045282062713,0.0022173766094638,-0.0063730601396028,-0.006502972731229,-0.001966312159869,0.0180764547888479,0.660362258304566,0.06081922419537,-0.1825017711161049,0.2931087926524362,0.4697691989422362,0.1169968385296065,59396.45,0.4682034469310227,-0.0002039727452582,-0.0043495784376601,0.0137821474355583,0.0382685643324538,0.0521345558821181,0.4440203415328188,0.2273771452287426,-1.3418333056075202,0.2016115693434027,0.6704716991526827,0.2624343760295264
2024-08-17 16:00:00+00:00,0.5280729289817178,0.0023879279772356,-0.0061699154784371,-0.0071292107520846,-0.0031817202016968,0.0172669459499498,0.7633892080691319,0.0480453230134152,-0.0326452791965989,0.2341319733309776,0.190921864209012,0.1103770223491742,59476.62,0.4682034469310227,-0.0002039727452582,-0.0043495784376601,0.0137821474355583,0.0382685643324538,0.0521345558821181,0.4440203415328188,0.2273771452287426,-1.3418333056075202,0.2016115693434027,0.6704716991526827,0.2624343760295264
2024-08-17 20:00:00+00:00,0.5295018363310091,0.0024197864460665,-0.005214817880124,-0.0067977101188585,-0.0033928899421949,0.0164542650415458,0.7695310250427938,0.0481388006581038,0.1043321111786268,0.2850354624959271,0.0486918809315977,0.1027706940430316,59497.49,0.4682034469310227,-0.0002039727452582,-0.0043495784376601,0.0137821474355583,0.0382685643324538,0.0521345558821181,0.4440203415328188,0.2273771452287426,-1.3418333056075202,0.2016115693434027,0.6704716991526827,0.2624343760295264
2024-08-18 00:00:00+00:00,0.5176848406300407,0.0021832804671695,-0.0022128354490028,-0.0039571209218319,-0.0009027832025486,0.016459004470743,0.7071577337903429,0.0490753248859964,-0.2138292525552222,0.5841128710909216,-0.1539077396315053,0.1048585470501478,59351.39,0.444056658062864,-0.0001285500551578,0.0109627621855143,0.0292399465419415,0.0548553494344681,0.0515655664563334,0.3852529781204585,0.2088152025904102,-1.3891152079753433,0.3237611598318035,-0.5687577496390199,0.262144344841879
2024-08-18 04:00:00+00:00,0.5354170466038963,0.0021741123986105,-0.0048786044268307,-0.0071234079038995,-0.0046053319464279,0.0157383002051992,0.763478181316949,0.0503707307046862,-0.0652966461827013,0.2685132888792477,0.5406394183716233,0.1062333283193905,59583.41,0.444056658062864,-0.0001285500551578,0.0109627621855143,0.0292399465419415,0.0548553494344681,0.0515655664563334,0.3852529781204585,0.2088152025904102,-1.3891152079753433,0.3237611598318035,-0.5687577496390199,0.262144344841879
2024-08-18 08:00:00+00:00,0.5679970389449004,0.0025256025154996,-0.0097643247826141,-0.013121528720759,-0.0114661398200515,0.0153989922161746,0.8643722254283666,0.0527656354187535,0.2741992774076061,0.6635512124663691,0.5892957145523844,0.1134473534914954,60025.36,0.444056658062864,-0.0001285500551578,0.0109627621855143,0.0292399465419415,0.0548553494344681,0.0515655664563334,0.3852529781204585,0.2088152025904102,-1.3891152079753433,0.3237611598318035,-0.5687577496390199,0.262144344841879
2024-08-18 12:00:00+00:00,0.5537417617500308,0.0024750058954772,-0.0058182442668476,-0.0096713239000375,-0.0086267884711248,0.0150567632553878,0.7861319772131259,0.0532347255677554,0.0552371648413435,0.4288329308481803,-0.2414625276868701,0.1211668398990815,59874.71,0.444056658062864,-0.0001285500551578,0.0109627621855143,0.0292399465419415,0.0548553494344681,0.0515655664563334,0.3852529781204585,0.2088152025904102,-1.3891152079753433,0.3237611598318035,-0.5687577496390199,0.262144344841879
2024-08-18 16:00:00+00:00,0.537359270472445,0.002134290926957,-0.0023909065664312,-0.0062297085126155,-0.0055775172437033,0.0147040528113195,0.7139392911282414,0.0543381918252621,-0.0776898597267383,0.2756500541026353,-0.2964195627802725,0.1230166471028172,59704.78,0.444056658062864,-0.0001285500551578,0.0109627621855143,0.0292399465419415,0.0548553494344681,0.0515655664563334,0.3852529781204585,0.2088152025904102,-1.3891152079753433,0.3237611598318035,-0.5687577496390199,0.262144344841879
2024-08-18 20:00:00+00:00,0.4342183609105782,0.0004548622263052,0.0153890738640596,0.0139221078940232,0.0153539567478873,0.0157308369797032,0.3415054537093408,0.0550429315089084,-0.396186434156842,0.7044865118842567,-0.8769309954362958,0.1178775578074589,58437.9,0.444056658062864,-0.0001285500551578,0.0109627621855143,0.0292399465419415,0.0548553494344681,0.0515655664563334,0.3852529781204585,0.2088152025904102,-1.3891152079753433,0.3237611598318035,-0.5687577496390199,0.262144344841879
2024-08-19 00:00:00+00:00,0.4610450679866349,-0.000322004837367,0.0080926811778232,0.0078695489999622,0.0096855866620666,0.0152028915342923,0.3929239983090009,0.0461195923957948,0.0491763714802609,1.108841384342503,0.5554609980444788,0.115579223063458,58742.97,0.4721344253379492,0.0011972086140528,-0.00503431317287,0.0106112073844673,0.0354053954248632,0.0492514158240031,0.4953772709625278,0.1804928614781579,-1.1253347061104906,0.6396043075390823,0.5585583110324718,0.2638404136403386
2024-08-19 04:00:00+00:00,0.4438659939361299,-0.001051371074885,0.0096612150334061,0.0107750043886811,0.0131394164957783,0.014640015609393,0.2623026696720463,0.0409637290075042,-0.1486281858491617,0.5647485889505411,-0.6041122374333837,0.1134450550868857,58511.74,0.4721344253379492,0.0011972086140528,-0.00503431317287,0.0106112073844673,0.0354053954248632,0.0492514158240031,0.4953772709625278,0.1804928614781579,-1.1253347061104906,0.6396043075390823,0.5585583110324718,0.2638404136403386
2024-08-19 08:00:00+00:00,0.4353640591792321,-0.0015814702554335,0.0092853927595082,0.01156606952372,0.0144998153919702,0.0146833031157756,0.1838044131162694,0.0382869797719528,-0.5543197346441745,1.1998091768431522,-0.1395033028747679,0.1185450632046785,58399.21,0.4721344253379492,0.0011972086140528,-0.00503431317287,0.0106112073844673,0.0354053954248632,0.0492514158240031,0.4953772709625278,0.1804928614781579,-1.1253347061104906,0.6396043075390823,0.5585583110324718,0.2638404136403386
2024-08-19 12:00:00+00:00,0.4502071758632721,-0.0016638960676021,0.005397141337696,0.0082012419530395,0.0114791933585209,0.0147143906223362,0.2460557645777806,0.0379062616971206,0.1893995746413923,1.9827635992639547,0.155138242540378,0.1182159014559764,58546.49,0.4721344253379492,0.0011972086140528,-0.00503431317287,0.0106112073844673,0.0354053954248632,0.0492514158240031,0.4953772709625278,0.1804928614781579,-1.1253347061104906,0.6396043075390823,0.5585583110324718,0.2638404136403386
2024-08-19 16:00:00+00:00,0.4924753286236401,-0.001145763444078,-0.0015908687135246,0.000722650525154,0.003890010935311,0.0146801413673184,0.4255100357596677,0.0361134866611004,0.850868379655111,1.7474027535095986,0.4697598785842085,0.112889233881133,58979.76,0.4721344253379492,0.0011972086140528,-0.00503431317287,0.0106112073844673,0.0354053954248632,0.0492514158240031,0.4953772709625278,0.1804928614781579,-1.1253347061104906,0.6396043075390823,0.5585583110324718,0.2638404136403386
2024-08-19 20:00:00+00:00,0.5345385456785062,-0.0002480299378909,-0.0076260871703852,-0.0065795385175917,-0.0039347253588314,0.0143934612067244,0.6286189118720275,0.0321737202063023,1.246534280714538,1.2439097763750566,0.6629532999268405,0.1065568689575802,59452.67,0.4721344253379492,0.0011972086140528,-0.00503431317287,0.0106112073844673,0.0354053954248632,0.0492514158240031,0.4953772709625278,0.1804928614781579,-1.1253347061104906,0.6396043075390823,0.5585583110324718,0.2638404136403386
2024-08-20 00:00:00+00:00,0.6204752595766074,0.0015851748755039,-0.0218046569814079,-0.0238454308326694,-0.022710516831398,0.0149336264634301,1.1198245007763628,0.0372052213150171,2.096920946537215,2.9526588993621723,0.7689440674480793,0.1158896809643226,60652.41,0.4613754066640152,0.0016855379247283,0.0018404904742022,0.0164195209494519,0.0413506626667694,0.0495623862021767,0.4787587548776395,0.1635951174016412,-1.3505821688006778,0.8221710805080669,-0.1518923284357056,0.255529648607573
2024-08-20 04:00:00+00:00,0.6386646961929978,0.0029564530279407,-0.0213432735283286,-0.0260997240026827,-0.0264988519844241,0.0147821409161795,1.0987143235203751,0.0438159942911864,2.3763024874899994,1.463529586647338,0.3565042440981525,0.1291947296192814,60956.16,0.4613754066640152,0.0016855379247283,0.0018404904742022,0.0164195209494519,0.0413506626667694,0.0495623862021767,0.4787587548776395,0.1635951174016412,-1.3505821688006778,0.8221710805080669,-0.1518923284357056,0.255529648607573
