time,h4_rsi,h4_macd_diff_pct,h4_ema9_ratio,h4_ema21_ratio,h4_ema50_ratio,h4_atr_norm,h4_bb_pct,h4_bb_width,h4_obv_zscore,h4_vol_ratio,h4_body_ratio,h4_adx,d1_rsi,d1_macd_diff_pct,d1_ema9_ratio,d1_ema21_ratio,d1_ema50_ratio,d1_atr_norm,d1_bb_pct,d1_bb_width,d1_obv_zscore,d1_vol_ratio,d1_body_ratio,d1_adx,close
2025-06-24 12:00:00+00:00,0.506702889643024,0.0061822438508663,-0.0145538320978451,-0.0190110816259572,-0.0127398944514379,0.0146014700659789,0.8784248395146743,0.0658295524839543,1.4575384035477297,0.5591248632345726,0.1778607992074105,0.2186940729281206,0.5003826864498271,-0.0059158418017803,-0.0118813517198627,-0.0041937344403849,-0.0207182166722164,0.0304330660799574,0.4906325528793787,0.083953418766896,0.5952413705004637,1.699309756305258,0.6058389074693428,0.149644652743778,105244.71
2025-06-24 16:00:00+00:00,0.5064816199636623,0.0061770312292284,-0.0122512578150989,-0.0179847224231559,-0.0129925041591187,0.0140951559142702,0.858099813887477,0.0692572731682884,1.1057199034570155,1.0800388078334868,0.0825575468852494,0.2075543493742547,0.5004343248076001,-0.005509158287744,-0.0122046839208217,-0.0049071309697172,-0.0213548516401003,0.0307746054858904,0.4998649579589708,0.0838791377148001,0.5585133806123094,1.6161492583664503,0.5922473058342631,0.1490107407775024,105328.6
2025-06-24 20:00:00+00:00,0.5069904189173051,0.0061335778044723,-0.0117781076643826,-0.0187323572521042,-0.0150818659849084,0.0138841667380547,0.8640915996074804,0.0730520158679208,1.371349946891255,1.1374509288041714,0.2605674887297815,0.2003847009133513,0.5006288259758241,-0.0050574133313377,-0.0143731696895814,-0.0075440625396,-0.0239179569630092,0.0308321722815044,0.532710340134917,0.0836596270771918,0.5947475958976866,1.3570045123074843,0.6960108675012104,0.1482901901230522,105623.38
2025-06-25 00:00:00+00:00,0.5084099950903341,0.0059129348240615,-0.0135953655520958,-0.0214762608705993,-0.0190983188472163,0.0134547090185861,0.8932866100421945,0.0768167099669348,1.9454057954682344,0.5732491740686961,0.7427737226277414,0.194351341341469,0.5009724695942726,-0.0045985665389024,-0.018469715539391,-0.0121348429820491,-0.0284166732628203,0.0305685477813223,0.5891963802117057,0.0832647134350389,0.6677157235805782,1.0349159901090663,0.4412571387863274,0.1475482109894974,106131.82
2025-06-25 04:00:00+00:00,0.5087001220957927,0.005805227300066,-0.0126548975673959,-0.0215723227854511,-0.0205382598477743,0.0130887582523671,0.8787132989355093,0.0817415551391437,1.9009128003734708,0.528201278543757,0.2509416243398631,0.1917039304803935,0.501129840592228,-0.00411322498956,-0.0199958689945703,-0.0142100444338865,-0.0304802782992583,0.030360876967025,0.6158778445723829,0.0831436547647917,0.6714780416601802,1.0087568641059834,0.6301317163427222,0.1466354777540099,106380.32
2025-06-25 08:00:00+00:00,0.5095366173371038,0.0053908561562249,-0.0130141082781702,-0.022465652749011,-0.0225816991227786,0.0126535721959055,0.87291841195182,0.0850414593120312,2.0021469849415934,0.2407098434689131,0.4326503801430996,0.1902498190811397,0.5013370889442111,-0.0036627064096387,-0.0221186494959371,-0.016849193935957,-0.0330923190284075,0.0301567202327491,0.6493445532678024,0.0829502632484967,0.7256781045620619,0.8708372002432421,0.7407990913587517,0.1456463275305882,106689.89
2025-06-25 12:00:00+00:00,0.5110364896774944,0.0051519508930581,-0.0149364128017543,-0.0250866203389111,-0.0264391591263405,0.0122461440545842,0.8867287812743444,0.0890326886206883,2.2755115586376267,0.5129156793480606,0.5887216451134274,0.1910979186295236,0.5016905427813854,-0.0031679064152965,-0.0260639253871409,-0.021390451926634,-0.0376137832743354,0.0298992975190461,0.7065651667628731,0.0826749793213712,0.822667844834208,0.8652230164059969,0.8079203692449229,0.1445625821601474,107216.71
2025-06-25 16:00:00+00:00,0.5099042823884743,0.0051128224383989,-0.0109850427224394,-0.0221080856598685,-0.0248322415932839,0.0121947575910782,0.8362481185803864,0.0943583523425715,2.101777916924993,2.0309498930328926,-0.037522437768985,0.1963713041424522,0.5016272518930693,-0.0026401608884656,-0.0245529495232805,-0.020539315477705,-0.0368799869650123,0.0298765900210359,0.6976715078499381,0.0829941056628821,0.8306995875776435,1.075058588102736,0.6179952272122934,0.1430689788927183,107164.67
2025-06-25 20:00:00+00:00,0.5112591969020631,0.004757404499656,-0.0133387256650649,-0.024908030322328,-0.0287977008938141,0.0120876412375032,0.8520745242413116,0.0978383377612603,3.099432508496028,1.7610822931150203,0.5520816827761013,0.2020224526414892,0.5019907966092514,-0.0021357063889535,-0.0286086147666196,-0.025241368272903,-0.0416015309472794,0.0296861143693874,0.7566009884996303,0.082485142993234,0.9092506106312876,1.239319013427762,0.7757317073170695,0.1414363678606373,107722.15
2025-06-26 00:00:00+00:00,0.509521434942102,0.0042697976009829,-0.0081495224929988,-0.01994045024588,-0.0248838659970107,0.011900551521899,0.7920538500219314,0.0976668724826609,3.156681543927275,0.6403416747398404,-0.3352148308778084,0.2087995659111868,0.5017541946136869,-0.0016758084504352,-0.0247783245199645,-0.0220088760018287,-0.0385223336135859,0.0296877167336674,0.717641778549811,0.0818614343577236,0.9525199239538684,1.2692682139130629,0.546979836979841,0.1398230779186921,107406.82
2025-06-26 04:00:00+00:00,0.5109811206542149,0.0037943341727868,-0.0109642624267881,-0.0228246386313759,-0.0287193663580511,0.0116156884263312,0.8245618269628959,0.0911289577010309,2.905636083629573,0.5242523658864713,0.4615025704541944,0.2155003843088195,0.5021109313976528,-0.0012118029284446,-0.0286966550458888,-0.0265494926682053,-0.0430948247523923,0.029431483187379,0.7759870468408059,0.0808755530017269,0.9858720004448692,1.272224674927085,0.6860219281002895,0.1382166509270461,107950.83
2025-06-26 08:00:00+00:00,0.5103425712180225,0.0033196458700532,-0.0085550241715766,-0.0204272647596108,-0.0272212907604963,0.0113784965697021,0.8027449699540515,0.0842132782324164,2.566199354971366,0.3837572414499728,-0.0829635214091082,0.2236978300964776,0.5020631609064613,-0.0007702305016349,-0.0272784759877965,-0.025735430323211,-0.042410458776211,0.0293276267047361,0.7664697717394555,0.0808060077889083,0.955481101538626,1.3094884560833795,0.6221473042312786,0.1365902049674367,107905.21
2025-06-26 12:00:00+00:00,0.5076223762278351,0.0025613158658097,-0.0023387237382898,-0.0137383563036131,-0.0211837236303323,0.0112062812638947,0.7196798663204251,0.0790334971636471,2.3456030019981324,0.4685958246853456,-0.5228259353939048,0.2299234555979959,0.5016531765203622,-0.0004023289730377,-0.0213074746044039,-0.0202764470788053,-0.0371324198761833,0.0293208016057306,0.6982599064937324,0.081250705910097,0.9526506977527888,1.309899295904418,0.0826251335041351,0.1349830071375839,107342.82
2025-06-26 16:00:00+00:00,0.5072651727403673,0.0016729004831273,-0.0025157544130018,-0.0130306455609282,-0.0208427822361463,0.0109700220375424,0.7084090960960854,0.0729998105792966,2.1990981219463266,1.2249190270171617,0.0408553760747635,0.2318627010307634,0.5016662610873219,-9.7357948264815e-05,-0.0210197426668801,-0.0204255661467311,-0.0373379460837016,0.029131414841624,0.7010936879253306,0.0812896488628038,0.9177241553142444,1.1381686693752135,0.1310375362252257,0.133405876117936,107392.57
2025-06-26 20:00:00+00:00,0.5073059583419353,0.001038309766972,-0.0031924699221819,-0.0130152583486766,-0.0211822025611908,0.0109225164979238,0.7116391376629161,0.0646305493572049,2.1278732861061087,0.7449896130096194,0.1885452189840613,0.231739410134058,0.5017355735152244,0.0002034038260573,-0.0214117166854058,-0.0212589926846518,-0.0382242601831618,0.0289441842642871,0.7126803182901021,0.0813462484521298,0.9395488038199876,0.8881932576135134,-0.1167199503197052,0.1319273055763498,107519.18
2025-06-27 00:00:00+00:00,0.5047888775337259,0.0003959436479549,0.0018173628989011,-0.0072404745031857,-0.0156817626893676,0.010907563949509,0.6168604842574553,0.0536614251150102,1.990793240146019,0.8571017815499812,-0.4257330831687839,0.2316999701721216,0.5013542122935606,0.0004687453474843,-0.01595824697679,-0.0162044509344515,-0.0333130774648112,0.0289328946497732,0.6504130007831642,0.081826757436425,0.9384859577023212,0.9256290776875898,-0.2341759050554363,0.1304662331369727,106999.56
2025-06-27 04:00:00+00:00,0.5067718949401104,-0.0001441951989718,-0.0031834650884087,-0.01139662971759,-0.0199365177957969,0.0107433877657233,0.726923588658819,0.0392882843594578,2.1575982232218576,0.486976534204119,0.4825156692864102,0.2282715041859695,0.5017212616584215,0.0006986211197738,-0.0202514516370069,-0.0208583360641282,-0.0379316524109568,0.0286467890005502,0.7093625051294737,0.0814860076681921,1.0405390191130868,0.9118493229320256,-0.2337377394992601,0.1290748345495416,107539.22
2025-06-27 08:00:00+00:00,0.5043869184012115,-0.0004529620995987,0.0018346268198721,-0.0058735677444463,-0.0146436092476347,0.0105098605435502,0.5846271924980639,0.0353753371873398,1.845187415268343,1.04489536396272,-0.5658057839491571,0.226001234272678,0.5013589318420055,0.0009440009492224,-0.0150020980261471,-0.0159963266437677,-0.0332147156935769,0.0286353652355255,0.6499522978289913,0.0820284537297058,0.9636651429845536,1.0305517211509236,-0.487075359425149,0.1277204889610316,107041.68
2025-06-27 12:00:00+00:00,0.5042087765770747,-0.0009628353908216,0.0013830011285151,-0.0054062067577561,-0.0141247822657146,0.0104082173505071,0.5660953235298625,0.0326615954349357,1.7510303659836302,0.4984222191503926,0.027110961893567,0.2201524849909811,0.5013520869763252,0.0011139405413309,-0.0145113704111558,-0.0157947271254305,-0.0330415391007126,0.0284726235894676,0.6485163331004671,0.0821078116152429,0.9626262385695932,1.025325403155959,-0.1858228769780289,0.1263821713379567,107046.78
2025-06-27 16:00:00+00:00,0.5053562428061402,-0.0014427516423308,-0.0024018371112962,-0.0081936823584931,-0.0167218832007562,0.0101164064042577,0.6526207829131383,0.0298871298210459,1.859737997113987,1.9575717733254967,0.3113047845821854,0.212375130469674,0.5015709779180731,0.0012407458886547,-0.0171278451844266,-0.0186451005283335,-0.0358495393255132,0.0282266605179629,0.6851716333507409,0.0819352831650443,1.01083769960088,1.1245118970832682,-0.0067410266541111,0.1250748466915444,107381.48
2025-06-27 20:00:00+00:00,0.5028285249543091,-0.0016599522766911,0.0022301946106979,-0.0029435061151328,-0.0114273919086237,0.0103132372583547,0.4580995577027533,0.0264727631621205,1.435068870911513,1.845747468912947,-0.397169102424511,0.2077172146614072,0.5011876255633387,0.0013904732440096,-0.0118588467141343,-0.0136454699266719,-0.0309587999201681,0.0282100018694749,0.6248105929723993,0.0824508406404934,0.9581292247303328,1.3158591498514616,-0.3985533234051542,0.1237957406349019,106863.5
2025-06-28 00:00:00+00:00,0.5036749743252406,-0.0016824581839512,0.0001186485563118,-0.0046300884214477,-0.0130563518898545,0.0101297941634844,0.5113023974189959,0.0222783655205708,2.0479405966981874,0.4752507418018609,0.5041130338419734,0.2038066375979696,0.5013453862168281,0.001535261379245,-0.0135115168828585,-0.0155664687516492,-0.0328756526557459,0.0279738191100699,0.6501721177145078,0.0824039945858292,1.1616518788174424,1.213714903988676,0.0722736459030106,0.1225317721235337,107100.05
2025-06-28 04:00:00+00:00,0.5045919019198973,-0.001701893755747,-0.0019374827482858,-0.0062632498321159,-0.0145927515580169,0.009677059327044,0.5890237567049905,0.0190532074532477,1.948936662635852,0.2997116375944603,0.4209128911987342,0.1993719265027483,0.5014987951732968,0.0016611068486241,-0.0150682161697649,-0.0173688431417066,-0.0346704610720307,0.0277385146874539,0.6737755884436751,0.0823563010706488,1.207440664867383,1.1649103213082568,-0.1550981365208882,0.1212827620125791,107323.56
2025-06-28 08:00:00+00:00,0.5056487418274265,-0.0015187154881609,-0.0036038253848149,-0.0078175299020079,-0.0161612577854534,0.0092539248653816,0.7004760690916718,0.0160083562489433,1.9827471937003476,0.1787331657223446,0.7129414603251031,0.1967320570074862,0.501665329324757,0.001809916277839,-0.0166618737515863,-0.0192450542587839,-0.0365577592630598,0.0275029060750316,0.698377947629653,0.0823513984869857,1.4604306630728594,0.994714210309368,0.3795168120270334,0.1200485332772618,107559.95
2025-06-28 12:00:00+00:00,0.504979867334407,-0.0014108962558365,-0.0020307974039877,-0.0060875855080024,-0.0144375736846459,0.0087989483157618,0.6099828814908942,0.0144363971398122,1.9329562189985672,0.1642332942695065,-0.5070877589758569,0.1952049758059022,0.5015717625416227,0.0019493890051753,-0.0149622742454271,-0.0178197637034021,-0.0351989001654032,0.0273618822044381,0.6819915055842736,0.0826107847840346,1.5962471858181444,0.9287968335483576,0.2796185282172245,0.1188289109878002,107434.4
2025-06-28 16:00:00+00:00,0.5055858105584069,-0.0013929349875041,-0.0029609827447151,-0.0067353533744126,-0.0150018115686618,0.0083398882133502,0.6848128600063936,0.0121628696435293,1.9134608101719175,0.2109542777421926,0.2644894307124583,0.1922924204574103,0.5016561596323217,0.0020587972582342,-0.0155446208093338,-0.0186377176852905,-0.0360336962812427,0.027157568963347,0.6935695269033875,0.0826724299555763,1.746591900634258,0.6018905878976,0.1312318851692325,0.1176237222846147,107552.63
2025-06-28 20:00:00+00:00,0.5039347790036722,-0.0013215164565086,-0.0001313738612983,-0.0037334109462491,-0.0119692066579871,0.0080368037085713,0.4532297289095603,0.011406729721236,1.8363532102041549,0.2369451125141407,-0.8522773516982682,0.1903680608606042,0.5014488562273509,0.0021754741548006,-0.0125323407374126,-0.0158757469092627,-0.0333568943848769,0.0270209590251648,0.6616153259460351,0.0830374987350386,1.7648004694879489,0.2872475529482582,0.5645585048754044,0.116431593435164,107280.37
2025-06-29 00:00:00+00:00,0.5043333342305312,-0.0013063793498553,-0.0007779566944051,-0.0041170611366033,-0.0122402958953035,0.0076816776413092,0.5278669847880273,0.0109487343715863,1.8386229913902088,0.2399986164030329,0.3511023924261158,0.1872288208893144,0.5015065781354126,0.0022635463484258,-0.0128179307217376,-0.0163735716761296,-0.0338737282545282,0.0267612676989634,0.669410337428986,0.0831176647669802,1.8048150591102976,0.2318581153551649,0.3593935994089235,0.1152525619098181,107362.7
2025-06-29 04:00:00+00:00,0.503654700408414,-0.0012716239737647,0.0002250620562602,-0.0029001697323383,-0.0109268362274109,0.0073535624164466,0.4546900967127311,0.0107709738691002,1.831156339309704,0.2611712648687435,-0.2749999999999911,0.1848478020902299,0.5014335630058858,0.0023494709772912,-0.0115190328861641,-0.0152873480390615,-0.0328356345281148,0.026530648282678,0.6574233653717203,0.0833441021368196,1.8392037360729647,0.2121613000679296,-0.1132828966343445,0.1140874836004721,107272.5
2025-06-29 08:00:00+00:00,0.5048061350878811,-0.0012455081443792,-0.0013789171138184,-0.0042690780283788,-0.01215337031127,0.0069821968870737,0.6240105153190114,0.0104790100998586,1.8281538315344137,0.141433661918516,0.9299862518458168,0.1823616306324795,0.501570910585621,0.002415458423654,-0.0127561305302973,-0.0167099769369991,-0.0342571798981169,0.0262217526789309,0.6759049218625522,0.083346616282177,1.894359372482362,0.197842205172112,-0.2325560756994385,0.112936193378177,107455.14
2025-06-29 12:00:00+00:00,0.511366141993669,-0.000782489995427,-0.0097227589090862,-0.0130075297875177,-0.020976083677564,0.0068972205579004,1.4574806796988138,0.0112398468543273,1.8532645282732263,0.8351018073659461,0.9447171437644664,0.1867460504765075,0.5023566911645083,0.0025345426501596,-0.0215992381191576,-0.0258116247134344,-0.0432685906402194,0.0257615311311165,0.7901934594266252,0.0827664236621001,1.9317302920406292,0.2700930804282915,0.7580589898066965,0.1117630265440468,108496.37
2025-06-29 16:00:00+00:00,0.5062356543799513,-0.0004597803507464,-0.0023319483865948,-0.0059855272435708,-0.0141725628466363,0.0069679193978362,0.8628785168058924,0.0122856964544075,1.7297472443010655,0.5149210260371405,-0.8130035216363521,0.1948193191401618,0.501822466898796,0.002694445401925,-0.0148264085082993,-0.0193700395041205,-0.0370222578193741,0.025766899491167,0.7144785617768421,0.0833919559211031,1.917099019086837,0.296153662806981,0.1994393242303576,0.1108128588139114,107822.26
2025-06-29 20:00:00+00:00,0.5033728014003283,-0.0006268085973147,0.0012036943068693,-0.0021205957758304,-0.0102000595028959,0.0070069515706148,0.5743017050787761,0.0121985221877564,1.6671291552511671,0.5231677482242522,-0.8098505060771526,0.1950885411447211,0.5015166117986213,0.0027610707055058,-0.0108660475884955,-0.0156110439011973,-0.033363418982716,0.02570151624676,0.6731297766106519,0.0834632455499532,1.9182581291230845,0.3187656945220629,0.1179268310723902,0.1098739358175169,107439.8
2025-06-30 00:00:00+00:00,0.5092202747204199,-0.0005273956228774,-0.0067250585802195,-0.0100241974379042,-0.0180264085076121,0.0069184553240898,1.2028814639414545,0.0129173904496115,1.692277763356949,1.1815448253010947,0.7663917284301792,0.1964061523612607,0.5022128662174068,0.0028222468523856,-0.0187022921873121,-0.0236320678476134,-0.0412920131513537,0.0253271892450773,0.7795483139146964,0.082006139344951,1.9498355580858848,0.4181898023143108,0.7524621212121212,0.1089461244793728,108355.95
2025-06-30 04:00:00+00:00,0.5097406193077558,-1.4074310477013891e-05,-0.0065792189765391,-0.0105542130674666,-0.0188673782288426,0.0070906028546151,1.124961857046899,0.0162693724430262,1.654636738009169,1.3476417500761353,0.3458263337774266,0.2042803745837858,0.5023350461441773,0.0029912305779797,-0.0195755885470617,-0.0248528038661731,-0.0426022591446005,0.0251528253921819,0.8030635996569779,0.0813212731949582,1.955494230556408,0.537381112609337,0.8244943732314429,0.1081606378839079,108537.06
2025-06-30 08:00:00+00:00,0.5031672207139114,-8.531832612044667e-05,0.0021688986386185,-0.0017507270320727,-0.0101507600118629,0.0070974789348837,0.5914193154768318,0.0173093073388507,1.5133215172556127,0.9321173443148406,-0.821871310507679,0.2064838939477484,0.5016233980657079,0.0031064626248459,-0.0108820548752489,-0.0164465278198816,-0.0344172486768235,0.0252279514891814,0.7047039387501205,0.0814556930467727,1.9046818964238692,0.624293980305062,0.1263981880674705,0.1074006181762515,107646.01
2025-06-30 12:00:00+00:00,0.5033429910626123,-0.0004540529019881,0.0013004517530672,-0.0020389998597329,-0.0102006083550206,0.0070905983656773,0.6065836303623948,0.0171280903960762,1.4564565556864564,0.5170077796058667,0.083525139379069,0.200894898654473,0.5016521511786405,0.0031202461719347,-0.0109341264365693,-0.0166340865208528,-0.0346275043628517,0.0250839826812756,0.7137552721822361,0.0807405566713282,1.9078390753457029,0.5793398182228382,-0.5307121239213456,0.1066495929008194,107695.0
2025-06-30 16:00:00+00:00,0.5021814859396778,-0.0008588970442609,0.0018002481323027,-0.0008467248976451,-0.0086889127282817,0.0071341469443506,0.5343860030446016,0.0172659022718776,1.4625286670618622,3.0837186716776834,-0.1113481557640452,0.1939123038193662,0.5015284893266343,0.0031059468890668,-0.0094195168952133,-0.0152174951740086,-0.0332449983458859,0.0250029436135065,0.7020653328364166,0.0802056518474169,1.8985914337339265,0.8598166107364604,-0.1239471097318866,0.1057914446454342,107565.04
2025-06-30 20:00:00+00:00,0.5031260413339131,-0.0010645051907294,-0.0002307048917806,-0.0023867752471302,-0.0099300748837923,0.0073224501281781,0.6155344121609949,0.0167777998707871,1.580710673198797,1.67302254092023,0.2381499327655822,0.1820128919075293,0.5016460190663888,0.0030856876135251,-0.0106564843126738,-0.01653902382209,-0.0345528725766856,0.0248960191307903,0.7250295958586577,0.0794785534477119,1.9542550500879767,0.9932060930151064,0.1422775197085679,0.1046953895506961,107735.05
2025-07-01 00:00:00+00:00,0.4992289477223213,-0.0013103839224705,0.0045374688557358,0.0029448489896126,-0.0042785619173905,0.0073662631611694,0.2638884692132568,0.0158655932261196,1.3650573394190475,0.9467607093719416,-0.7393960860710224,0.1705828867563396,0.5011724782101251,0.0030592071731518,-0.0050005655817169,-0.0109688340488062,-0.0290793983166128,0.024964789020197,0.6612191378778511,0.0789003732375188,1.8494580060867027,0.9608984887253692,-0.5818122241282964,0.1036123056896832,107150.56
2025-07-01 04:00:00+00:00,0.4996847306736939,-0.0014621757332029,0.0032289211787321,0.0021337842741813,-0.0047179104694445,0.0072333154803501,0.2892590635414517,0.0152095810719295,1.2339932404910707,0.8295025122686184,0.1372124492557423,0.1591222424253573,0.5012181918267002,0.0030033220185591,-0.0054291752864363,-0.0114299980773113,-0.0295202554163864,0.0248728485388918,0.6743121307873519,0.0778320793516489,1.7712068283229363,0.8865958797505659,-0.7061798114706536,0.1025420395546889,107221.55
2025-07-01 08:00:00+00:00,0.4993460846257823,-0.0017406603563591,0.0027639062873041,0.0023873495429018,-0.0039624750285168,0.0071311244535428,0.2589463230475206,0.0157010705933879,1.1737326624770927,0.9104585066149914,-0.1219827293125635,0.151507242044893,0.5011540515712792,0.002904246700296,-0.0046547817746952,-0.0106263744134369,-0.0286902397321129,0.0247653148239284,0.6704878419293865,0.0768974969956981,1.7285470226653603,0.8658613032392746,-0.3712545730680888,0.1014773080611155,107149.78
2025-07-01 12:00:00+00:00,0.496098156296901,-0.0020815156430537,0.0061770090072637,0.0066547071594664,0.0008919748501756,0.0071361464953688,0.0049415570388088,0.0171387473156799,1.0561452184489395,1.0869828391254623,-0.6224988089566348,0.1483166187219569,0.5007306364785616,0.0027765543962944,0.0002236326957569,-0.0056823562216843,-0.0237687219662521,0.0247574361614392,0.6112123520089815,0.0763155111908891,1.6369350255468176,0.9092251863999492,-0.675127866323575,0.1003629825780103,106627.13
2025-07-01 16:00:00+00:00,0.4926123956938816,-0.0023932133891872,0.0105710171456139,0.0119227949552986,0.0068070725130726,0.007316275836363,-0.2125799722909052,0.0197841707015537,1.0700980211482876,4.155475685829965,-0.3962976064143359,0.1460879504021243,0.5002106876760203,0.0026225906664683,0.0061676102198111,0.0003665996998962,-0.017741339480492,0.024809098554461,0.5367577382626708,0.0755381917591474,1.642822134061169,0.98195126453318,-0.7117831375346522,0.0994184966729957,105988.53
2025-07-01 20:00:00+00:00,0.488984322732767,-0.0027870475003293,0.0150615694342841,0.0174786334002121,0.013157647482513,0.0077098776480627,-0.3525060834955312,0.0235747757638109,0.8275156161906245,1.9599071436520568,-0.6494223772551718,0.1462446954046971,0.499654676690639,0.002416449394108,0.0125571964711852,0.0069396746069507,-0.0111622952889822,0.0249290770689945,0.4529552251095494,0.0750790345740158,1.5491198097883057,1.0111445483816446,-0.9888791586595016,0.0988028873149841,105295.95
2025-07-02 00:00:00+00:00,0.4922499705521868,-0.0030492709887886,0.008718411989099,0.0121051513400196,0.0086641393444559,0.00778302916061,-0.0549276828777318,0.0273576587287206,0.9824795032279524,1.0068586662336212,0.4987981324827715,0.1494876175825383,0.4999997379086952,0.002159837585959,0.0081138904056188,0.0027830427460675,-0.0150986338527113,0.0247953297903694,0.510780436710825,0.074037218427932,1.623737761669802,1.0280526913586563,-0.6140810425926757,0.0983849423315161,105727.56
2025-07-02 04:00:00+00:00,0.4957752644438611,-0.0030066719522435,0.0024860393566039,0.0064386718440303,0.0037494328355975,0.0077654808727982,0.1754839210468099,0.0301741359266525,1.1208141418924085,0.7921673254439766,0.4223680645978742,0.1529057422105075,0.5003876034047826,0.0019245382223142,0.0032451527559176,-0.0018186539350725,-0.0194785337945704,0.0246430273243129,0.5760514187813452,0.0730597230360632,1.738013877161208,1.0458305444174285,-0.4748090240258535,0.0980291725558795,106210.89
2025-07-02 08:00:00+00:00,0.5027631480051631,-0.0021898218663122,-0.007478747310163,-0.004152402637583,-0.0066087284957349,0.0079003727973734,0.5316017323370202,0.030331629359687,1.3369872409028245,1.1088528310992356,0.942729519264246,0.1465516356709507,0.501275250358869,0.0018161878615465,-0.0070915288333777,-0.0120475038760604,-0.0294643312473181,0.0243340694305881,0.7211329720515687,0.0720289105536896,1.9452610687076235,1.1075198301813889,0.0775087131670687,0.0977037406979012,107321.02
2025-07-02 12:00:00+00:00,0.5035997337034813,-0.0009282485192198,-0.0069992199172671,-0.0051680958068079,-0.0079174603254835,0.0081087047619052,0.582629931457477,0.0305139113801339,1.385275112776901,1.2404688014212426,0.3170505168647585,0.1438687684294547,0.501410829322446,0.0018627489750659,-0.0084106063429263,-0.0134975354481898,-0.0309099820751419,0.0243015669632042,0.7444957923491776,0.0719742627105295,1.9690982515235256,1.1776492941985466,0.3156024163495328,0.0970045888682016,107505.35
2025-07-02 16:00:00+00:00,0.510729140305693,6.368619770473607e-05,-0.01655578302414,-0.0160594255766566,-0.0191127069498139,0.0080410471086854,0.9541876408936008,0.0307785613424616,1.8788782910435315,2.686961142739347,0.7856219052545939,0.1425609623506421,0.5024147237543602,0.0019059472633331,-0.0196143524897881,-0.0248033144084308,-0.042049060419039,0.0240603756121179,0.9075708070510444,0.0713271793035678,2.140767868449754,1.1566175666259686,0.7516392295351988,0.0961308507492913,108780.98
2025-07-02 20:00:00+00:00,0.514269141207582,0.001652531160282,-0.0200194800983656,-0.0219939941488879,-0.0260310452539916,0.0086971275894118,1.1129857602050663,0.034661852818697,2.3710720925913007,3.5030894099651557,0.7906970492567131,0.1532788766111337,0.5030759235446112,0.0021494332721861,-0.0265814143463214,-0.0321700181487812,-0.0494408997362919,0.0240861879441476,1.014027470901656,0.0715101365535528,2.2323629695529505,1.54403666982291,0.9285747696337524,0.0957022703567051,109663.38
2025-07-03 00:00:00+00:00,0.5093428685913559,0.0024585296476953,-0.0102477303450885,-0.0138302629919598,-0.0186869836344357,0.0086596282591236,0.8765315153344887,0.0377647760656853,1.8139091775736864,0.8632802992832107,-0.8077516433394442,0.1628483812340286,0.5024691361857299,0.0023780996267469,-0.0192850937176677,-0.025298193173072,-0.0428296679601424,0.0244699442634003,0.9129560877971228,0.0729724326643488,2.012352048706146,1.575124831565623,0.6831767792523648,0.0953078832258613,108940.81
2025-07-03 04:00:00+00:00,0.5075670257109777,0.0025739419710048,-0.0064468441129961,-0.0107446817585855,-0.0161005004609472,0.0085482688835106,0.7958166623861173,0.0396593462781508,1.6505702848705144,0.4687722561495444,-0.3634182199165152,0.1666559385792351,0.502278846932041,0.002523840155491,-0.0167294644776764,-0.0230439950440346,-0.0407171689970131,0.0246899197341312,0.8788442345718849,0.0736321733829495,1.878835418506239,1.5615632946750035,0.6868437895768932,0.0949181634586171,108732.74
2025-07-03 08:00:00+00:00,0.5108300085922255,0.0027303022783429,-0.0102935047242272,-0.0153681565911423,-0.0212659648906348,0.0084200866890183,0.9098857148786648,0.0417086901723486,1.658179361967948,0.5561568133311535,0.6736077973501224,0.1706345594269634,0.5027933391913489,0.0026789596260771,-0.0219267281430215,-0.0285385822213894,-0.0462367346091483,0.0245966035817511,0.9518197347546974,0.0739684225366068,1.966622972882879,1.523464802463425,0.7945014050858751,0.0945330558191872,109396.21
2025-07-03 12:00:00+00:00,0.5111579588468215,0.0029989351548513,-0.0095149871677938,-0.015574022778669,-0.0221821956424006,0.0084748197420835,0.9151957212272148,0.0444631630358722,1.579014373883533,0.895328159348046,0.2178305380997904,0.1789811275088922,0.5029319331124917,0.0028928213706984,-0.0228870618612003,-0.0298972049157029,-0.0477315822858261,0.024573020531607,0.96562891565401,0.074947545589404,1.968054703453925,1.5227992133241517,0.6799401721023258,0.0943162559435549,109605.59
2025-07-03 16:00:00+00:00,0.5076682426469968,0.0029380054554722,-0.0043142896881747,-0.0109162686734749,-0.0181111525508693,0.0089213897839821,0.807170833967932,0.047433282943546,1.4156310566260963,2.309742355852086,-0.2004755837708429,0.1831972346593108,0.5025831071617938,0.0030869782089355,-0.0188570479091229,-0.0262597106573189,-0.0443094678454203,0.0246557010082282,0.9118979119565797,0.0762397829670982,1.9536174754033289,1.5862149609696925,0.2325655234683896,0.0942870359966744,109249.75
