time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx,close
2024-08-23 06:00:00+00:00,0.5210685119390313,0.0003410132736067,-0.0009626248190711,-0.0022308512655172,-0.0033799975627093,0.0023080009964367,0.783291870265001,0.0071250083593496,2.227797092312509,0.5640164978096033,-0.056678517013658,0.1706967384945525,0.5068171038475215,0.0002281859346512,-0.003056712680909,-0.0038548584118424,-0.0071732407400026,0.0060079176641539,0.6904297983557381,0.01845310201333,0.8829477711205618,0.6435302761620977,0.2545524125394642,0.1008324417737422,60868.51
2024-08-23 06:15:00+00:00,0.5259979294096697,0.0003627720622411,-0.0015235082238532,-0.0028931791394521,-0.0041648488928383,0.0023485685467376,0.879684950340652,0.0075728772234277,2.0418485459785884,2.089264535402144,0.2938484171525126,0.1796464502820447,0.5081293247716223,0.0002910765464563,-0.003793896297895,-0.00469725730154,-0.008045769436208,0.0059759344036147,0.7422145595206331,0.0184488349953205,0.8650261882988599,0.6489574770819728,-0.0256968641115042,0.102483481727269,60927.06
2024-08-23 06:30:00+00:00,0.520131202163713,0.0003072190167894,-0.000684070344235,-0.0020437352425365,-0.0033917614754745,0.0023127235382388,0.7755150807648278,0.0078248545206567,1.7115557529941343,0.8995384184327065,-0.6053627760251814,0.1870732425166791,0.5070991578749766,0.0003343787714713,-0.0029856973966083,-0.0039700942904068,-0.0073449603367434,0.0059516078765182,0.7107657440686499,0.01834605972955,0.8313811032492416,0.5275162074273764,-0.7286751733475412,0.1041052832520161,60888.68
2024-08-23 06:45:00+00:00,0.5283440111210065,0.0002578774754039,-0.0016188341684533,-0.0029607024058401,-0.0043741798962854,0.0022419749718961,0.8881806245987843,0.0080004202189683,1.683834754337285,0.7267558966061378,0.6155176887812115,0.1922480702512422,0.5087924701813673,0.0003727819124917,-0.0039362075349843,-0.0049956033146867,-0.0083905447028895,0.0058980399107798,0.7811016391696126,0.0179730122484726,0.8274421061695444,0.4529525091263174,0.4152483328356942,0.1056983641341918,60957.53
2024-08-23 07:00:00+00:00,0.5545287672885151,0.0005377701372338,-0.0048764667378508,-0.0066920822237963,-0.0083971713209781,0.0025135608215081,1.2045034699726591,0.010122881407534,1.6916402535509047,3.4954896084218325,0.6500036488360247,0.2100664507985275,0.5151172955102167,0.0005035113053655,-0.0078625672094831,-0.0091303316057796,-0.0125968238297544,0.0059018416936367,1.0333575608927978,0.0176649958125152,0.8403583211662088,0.8022202254119043,0.6720631522611727,0.1086704652594628,61224.74
2024-08-23 07:15:00+00:00,0.5429607375855849,0.0006631867938389,-0.0030506107857399,-0.0051737445070623,-0.0071332605137647,0.0025588881766192,0.999784044383844,0.0116863486429799,2.1625024812175866,1.4242330719169307,-0.3663656181874721,0.2279777462910391,0.5133631759840146,0.0006188874152336,-0.0065098242321303,-0.0079739165763149,-0.0115266618802212,0.0059523598525761,0.9806090572240438,0.0176340332009647,0.8706317518189841,0.7572066356768176,0.4635448000155255,0.1119899032719944,61165.92
2024-08-23 07:30:00+00:00,0.5271732132876683,0.0005748682144536,-0.0008548927773501,-0.0029826146863273,-0.0050720871498211,0.0025705387205749,0.8026125936049938,0.0123522473236262,1.5256730269490926,1.403937225046454,-0.7319279068254034,0.2385859878910789,0.5103610403522726,0.0006834484107699,-0.0043936732973602,-0.0059871519518072,-0.0096027535372191,0.0060071863539948,0.8829553231505678,0.0174378624381206,0.7976819470010542,0.8451958421265158,0.3242057870325397,0.1152505570305709,61053.43
2024-08-23 07:45:00+00:00,0.5280110498621853,0.0004556020425397,-0.0009530752744572,-0.0030135718995243,-0.0051906485157849,0.0024895720379448,0.7973055684040335,0.0127564878797302,1.3663690249208629,0.7805839443996433,0.2947169262116177,0.2458092705553402,0.5107452746020252,0.0007303048636743,-0.0044692468890185,-0.0061683402603519,-0.0098323230796948,0.0060336056174829,0.9112667611701228,0.0171304937365234,0.775972865841598,0.87446178728222,0.2825172103432348,0.118453467551322,61073.67
2024-08-23 08:00:00+00:00,0.5224794564633447,0.000334102952574,-0.0003077294666833,-0.0022721622371481,-0.0045138362133023,0.0024533081812325,0.7323850859118799,0.0128923100129449,1.2292598014688454,1.2081741325365147,-0.1737446753582444,0.2498334713474654,0.5098327214793669,0.0007666192578659,-0.0037560346817768,-0.0055483301584029,-0.0092595633119475,0.0060210053169539,0.897334614666042,0.0166663503119119,0.7528524848299344,0.6252332908095688,-0.6109850665402516,0.1213113542472571,61044.31
2024-08-23 08:15:00+00:00,0.5326196844274006,0.0003069158024703,-0.001595264821398,-0.0035797063047983,-0.0059266117303663,0.0024408195371945,0.8251903768309495,0.0131316944205036,1.4545429108739538,1.4696259206462248,0.853775140125305,0.2534467738489769,0.512242440618129,0.000818749090022,-0.0051212959030086,-0.0070298729818784,-0.0107941566146324,0.0059773992094939,1.0086517147735332,0.0163216818533693,0.775634758116002,0.656901088955046,-0.0985662211421571,0.1239368871080981,61145.64
2024-08-23 08:30:00+00:00,0.5370260133247775,0.0003530277197853,-0.0020421492011276,-0.0041548120211941,-0.0066571496029245,0.0024327339234977,0.8579343645341934,0.0134509813947652,1.232907659332417,1.5927136472049876,0.4991187309725667,0.2605284608315409,0.5135949278601025,0.0008905356214731,-0.0057896515285592,-0.0078459316976612,-0.011681384844001,0.0059440398912241,1.0699159581933426,0.0163325128741029,0.7554465557152045,0.7150268141397474,0.5273521482442052,0.1268654989866651,61207.95
2024-08-23 08:45:00+00:00,0.5378524425681771,0.0003187947643639,-0.0020955780313072,-0.0042240237272033,-0.0068354913224141,0.0023745075381042,0.8605837380441711,0.0132148947984399,1.0472329316866036,1.250660761711266,0.3198757763974972,0.2673092447823065,0.5140861554826462,0.0009428558849714,-0.0059183141550267,-0.0080982812733324,-0.011998777466385,0.0059209661898405,1.081624732755269,0.0166621259236894,0.7366408062749316,0.8151584365046144,0.5579974746612818,0.1298514351555371,61234.74
2024-08-23 09:00:00+00:00,0.5422115348275129,0.0003430998042198,-0.0025385593383399,-0.0047637919284668,-0.0075187524144939,0.0023575255513245,0.900423876342794,0.0129872061189084,1.3536812593098826,1.5781937913119792,0.5007079203797409,0.2761315983528546,0.5154004293847015,0.0010084668886926,-0.0065420003530795,-0.0088669080273614,-0.0128425997401834,0.0058952698695195,1.116723212848198,0.0171641094675923,0.7705756008986749,0.924837761300292,0.8337676044724395,0.1329629838040629,61294.85
2024-08-23 09:15:00+00:00,0.5406692353483633,0.0003416545958164,-0.0022126783521616,-0.004504389647448,-0.007394799894796,0.0023228777825188,0.8814482750609277,0.0126678273849728,1.38299741875384,1.1452285920967498,0.097470013103501,0.2858960339454051,0.515445466117467,0.0010701780296074,-0.0063600225976561,-0.0088284046863986,-0.0128838503611922,0.0058602530772514,1.1005902580291334,0.0177463504636214,0.7785492997280502,0.9272279048774132,0.7853629746212892,0.136223057070823,61305.33
2024-08-23 09:30:00+00:00,0.537417221911915,0.0002862142249605,-0.0017097247411799,-0.0039843774058266,-0.0069717232337395,0.0022809219330159,0.8431219033991222,0.0122246550967718,1.4469034526224431,0.8453806904904737,-0.127540650406544,0.2930395827992266,0.5150249829992544,0.0011154148285756,-0.005889534782314,-0.0084809554656101,-0.0126106533991888,0.0058123206997896,1.0707486682070786,0.0182626756328272,0.7859395299066719,0.8470319464993546,0.462977560565443,0.1394311918551623,61296.06
2024-08-23 09:45:00+00:00,0.5159366826600337,0.0001378475564368,0.0009768959093201,-0.0011351239503677,-0.0041519942452723,0.0022988980994155,0.6019862580193032,0.0113097612605203,1.1412065312264694,0.5133162103630426,-0.6969511929166399,0.2944595556643183,0.5106921852754589,0.0011319727384575,-0.0030410420440692,-0.0057191538355354,-0.0099166840478983,0.0057832883826288,0.9130571739399757,0.0187444595030383,0.7166058171998175,0.749618431705018,-0.3824431928529995,0.1423912761733231,61136.27
2024-08-23 10:00:00+00:00,0.5037699226674895,-0.0001632541426061,0.0020783609888976,0.0004025573302315,-0.0024922622064948,0.0023850072550561,0.4280271727888242,0.0097762660256633,1.0324282189652283,0.7359148651172797,-0.7257374293137762,0.2832392325018344,0.5080480752245049,0.0010851011724808,-0.0013972581227089,-0.0040698379490912,-0.0082922695743825,0.0057863333467515,0.8236424242631799,0.0189499363802809,0.6976506184278666,0.6296451137018615,-0.7513446421183336,0.1440652723374764,61041.42
2024-08-23 10:15:00+00:00,0.5051912066403418,-0.0003410508802289,0.001504416774561,0.0001425985321887,-0.0026474330023309,0.0023582495627809,0.4383954523267555,0.0093552546725366,0.8087804061702067,0.6036010411700419,0.1111344685025624,0.2735632421759879,0.5083314417325989,0.0010431503452264,-0.001566259184254,-0.004235706881923,-0.0084781430755048,0.0057779231117903,0.8293685647950113,0.0191633016761408,0.6631968380941073,0.5442351481065082,-0.7879448980863905,0.1456040026307985,61058.3
2024-08-23 10:30:00+00:00,0.5098770304940952,-0.0004589211075761,0.0005635823949974,-0.0005388646796123,-0.0032234511916895,0.0022935098122121,0.5058327539640217,0.0092302935792554,0.7701793147494039,0.2251388507348055,0.9741052631579804,0.2655169629654833,0.5093264431201188,0.0009990404574059,-0.0021584119983794,-0.0048187410600537,-0.0090769588819469,0.0057641193519586,0.8566957107005326,0.0193659375987395,0.6624382928039815,0.4316222480805633,-0.6143090554892022,0.1471031621524874,61100.55
2024-08-23 10:45:00+00:00,0.5142005714681245,-0.0004640357726026,-0.0001042259549736,-0.0010969796293046,-0.0037269081115439,0.0022410906106463,0.5590378375015644,0.0086893300009478,0.6982544669009838,0.2264161939645107,0.4477817264702453,0.2613899218569959,0.5102805998421364,0.0009739679661145,-0.0026652989531026,-0.005341559632103,-0.0096264363883311,0.0057270868356423,0.8793699462400556,0.0196047314962612,0.6494992048647387,0.3785539165362521,0.0228811580667654,0.1485757729108889,61140.31
2024-08-23 11:00:00+00:00,0.5043859292058805,-0.0005029322215659,0.0009953422966331,0.0001593080717052,-0.0023903466139948,0.002195274793612,0.3863476358994112,0.0079034842587732,0.6137617623500191,0.2272489412191566,-0.7374476987447038,0.2560351111816748,0.5082133275980248,0.0009370389772644,-0.0013401161095143,-0.0040163048403464,-0.0083267240920706,0.0056822263028314,0.8081666192432794,0.0198133237045868,0.6277293205957823,0.2674556928582715,0.1354774690637355,0.1500223050606607,61065.65
2024-08-23 11:15:00+00:00,0.4802813671042244,-0.0007353926187842,0.003756751980823,0.0033742383655508,0.001050403174494,0.0023358345078395,-0.0356994760656302,0.0081042552743386,0.5015034548659939,1.421985876610113,-0.6226586812283547,0.2457919120420739,0.5025499582570325,0.0008391024455233,0.0020468878090238,-0.0005425149789238,-0.0048468405511458,0.0056938895037328,0.6319883612782473,0.0199595385729739,0.6151065358271405,0.4201007269745053,-0.4669112459432772,0.1501249735898631,60855.74
2024-08-23 11:30:00+00:00,0.4799967363318796,-0.0009478782021725,0.003251435037709,0.0033504666377712,0.001309781639543,0.0024324380454896,-0.0384834640635159,0.0085491822312781,0.5107404200490121,0.6982966553628642,-0.0806774618069777,0.2380827110295471,0.5020100219555738,0.0007157251306462,0.0022318508493948,-0.0002241058822802,-0.0044895095426981,0.0057209891330824,0.6131453100713248,0.019941547029995,0.6153118695183012,0.5205088454574394,-0.6047904191616814,0.1492680767190318,60836.63
2024-08-23 11:45:00+00:00,0.4762011971934221,-0.0011027809909473,0.0032502519926955,0.0037848186827231,0.0020387869494755,0.0024274114166691,-0.0711173136525851,0.0093186275670508,0.5482276364244,1.106036062813652,-0.3202491403360891,0.2316749678557838,0.5007144782921847,0.0005853556533974,0.0028799524811429,0.0005733532279457,-0.003644830889977,0.0057506566631395,0.5682682916272329,0.0197457032376501,0.6173890583173013,0.7116971736001666,-0.8152084287677496,0.1483646832980869,60787.28
2024-08-23 12:00:00+00:00,0.4762843673996878,-0.0011845836147008,0.0027663520924825,0.0036552746421325,0.0021958621135218,0.0023922991337396,-0.0030971643466306,0.0103777906756895,0.5964806426390529,1.020454439743948,-0.1111029249244926,0.2274456076321993,0.5003132635899541,0.0004563387582649,0.0029549443760275,0.0008034444411491,-0.0033600862971904,0.0057676538906539,0.5510650194013678,0.0194892643572521,0.6250187687098425,0.8802107068231615,-0.734781529294933,0.1472934405675613,60771.86
2024-08-23 12:15:00+00:00,0.4834662693069683,-0.0010983146654938,0.0015228103074269,0.0025257286023041,0.0012638690170951,0.0024129608563529,0.1282726577408252,0.0108540382367345,0.9972499225641608,1.0504773916864298,0.453569012178639,0.2207526478877681,0.501684737282838,0.0003622345602178,0.001962961161708,-7.519044792303475e-05,-0.0041957464249473,0.0057424239319079,0.5923743327870473,0.0193522471171089,0.6606875032090875,0.805307377234772,-0.1124070694030159,0.1460664520423897,60825.48
2024-08-23 12:30:00+00:00,0.490055525208846,-0.0009607471965038,0.0004852438527553,0.0015040654587585,0.0003963549496053,0.002349319072155,0.2333713649204244,0.011258443899558,0.8859991361908665,0.5830627038705009,0.532177183451752,0.2123153884221683,0.5029925740712768,0.0002851008649836,0.0010460033484862,-0.0008983235475841,-0.0049824059256865,0.0056971863062915,0.6319388879180756,0.0192622135103601,0.6426021645088774,0.7829687224914186,0.1856829530076098,0.1449257869118424,60876.43
2024-08-23 12:45:00+00:00,0.4974784287303812,-0.0007456747371362,-0.0004442421225522,0.0004419874949621,-0.000586068980374,0.0023117208260545,0.3352579474741383,0.0114105030576979,0.934005712443428,0.6362818117192336,0.4246020664618861,0.2005019154264659,0.5045469968866515,0.0002381343254875,3.409612972937737e-05,-0.001855555838668,-0.0059181298505895,0.0056663417023865,0.6796985031013909,0.0192590001240911,0.6484607641215159,0.6768459199358107,0.5031463381978802,0.1441523408656141,60937.26
2024-08-23 13:00:00+00:00,0.5168179303352055,-0.0003437136332473,-0.002627235118203,-0.0022074925388562,-0.0033281718980874,0.0024514223315307,0.5843081962147116,0.0114392046250327,1.308531282288384,2.09557456649311,0.584719920450772,0.1978797358943386,0.5090059411908937,0.0002623138773039,-0.0026890930854941,-0.0046213740520006,-0.0086985384883567,0.0056883053526854,0.821346145613453,0.0192610442503241,0.6738207209334284,0.9039374336007436,0.7407038224841755,0.1447814690136161,61113.67
2024-08-23 13:15:00+00:00,0.5054342023479031,-0.0001133252326539,-0.000715629284775,-0.0005888010347665,-0.0017682959411338,0.0024502684802381,0.460978459829197,0.01142521188089,1.2435077455955332,0.8937883846796831,-0.462673857507802,0.1966318681868473,0.5065276982528139,0.0002733815866648,-0.0011170916452568,-0.0030813795403697,-0.0071834191205216,0.005719281887429,0.7389289347316904,0.0192754747614935,0.6803368632450993,0.879279878284454,0.4730720128611211,0.1456844740475185,61025.59
2024-08-23 13:30:00+00:00,0.5083763824201059,-8.334197860513152e-06,-0.0009665214838403,-0.000983967136362,-0.0021726118813969,0.0024644679064647,0.5166134949665858,0.0111341027248166,1.6120182696086869,1.31419079595438,0.2074900178989934,0.1900546549955711,0.5072180028805012,0.0002654856041665,-0.001523389197503,-0.0034895729178794,-0.0075972386057495,0.0057291772743772,0.7580155117816089,0.0192955265106537,0.7148681385650262,1.0387780988259296,0.4644457684635946,0.14657148767654,61055.73
2024-08-23 13:45:00+00:00,0.4997106560373446,2.393875658659061e-05,0.0003063779932619,0.0002339819540135,-0.0009369988649288,0.0026042333610798,0.422742349049185,0.0109234692007732,0.6562617203218104,1.8707712299037336,-0.2421959826275935,0.1795470026111568,0.5051511896074321,0.0002469127697584,-0.0002965791223857,-0.0022514976428323,-0.0063643368459781,0.0057364997097751,0.6914632452056824,0.0192089503421326,0.6527674184189738,1.3144242188945137,0.1342917451080901,0.147442793094041,60984.34
2024-08-23 14:00:00+00:00,0.5389575602017662,9.437157197512432e-05,-0.0059024772210606,-0.0060913758161434,-0.0072700149472962,0.0026673791075427,1.0548311716108378,0.010373297115677,1.6539122689215782,3.940150690073812,0.8655452970459924,0.170993835679625,0.5150078661985619,0.0002408798941351,-0.0066334807562069,-0.0085818568258008,-0.012676880226809,0.0056972002781285,1.026200616462797,0.0188472572842218,0.7157536425257502,1.7237703707111305,0.5286866919412871,0.1483771999185809,61379.02
2024-08-23 14:15:00+00:00,0.5986805640694223,0.0009688310624114,-0.0156868822939959,-0.017228162350157,-0.018999442244898,0.0033937815277276,1.6988697648709716,0.014720280173849,12.902916616977668,13.194617867211322,0.7922158816910468,0.1882024508560043,0.5331127363883291,0.0004761025720685,-0.0182005803762488,-0.0204799776306374,-0.0246878226274587,0.0058051279593579,1.6098298042834194,0.0196853182477357,1.356276329617777,6.084822276245468,0.7615002240964845,0.1522560529648904,62146.96
2024-08-23 14:30:00+00:00,0.5611249052639575,0.0014260951828014,-0.0099889622370454,-0.0124361355603846,-0.0147152881061725,0.004227861579034,1.260745074663938,0.0177113353496267,7.284112401805651,5.407623665631903,-0.2794124520893709,0.2136031369489181,0.5253515105368499,0.0006774423080002,-0.0137666606302252,-0.0163672701586217,-0.0207430769011949,0.0061455500745092,1.3544133491835506,0.0208587181536287,1.5482956133735906,8.129221597318773,0.5789294978880576,0.1576672554597955,61908.24
2024-08-23 14:45:00+00:00,0.5356085453012843,0.0015203849354206,-0.0043623850018847,-0.007265967974387,-0.0099133142225771,0.004549064036488,0.94410249639495,0.0196515790282705,4.072080297661857,2.054100744143151,-0.6564381148142643,0.2359165889568444,0.5181962007343688,0.0008249502515288,-0.0088492427703029,-0.011705789216112,-0.0162290084928451,0.0064716682457032,1.107851361255275,0.0217623997778636,0.8103664912572379,8.242278165205775,0.4599425831907383,0.1629826304379757,61634.8
2024-08-23 15:00:00+00:00,0.4899719112965859,0.0007289029247189,0.0053182382904706,0.0032959596511825,0.0008775745447757,0.0052715811968247,0.3979921201535519,0.0200670629290728,3.035456986896276,3.906353155193536,-0.7853164019165896,0.229218208739889,0.5027435241717723,0.0007282682081016,0.0018911051572145,-0.0008877514725702,-0.0054360450084146,0.0068698313019637,0.6072430277206312,0.0219003888732846,0.3252110826626975,9.05485070417794,-0.2488349763154504,0.1673928762627672,60969.69
2024-08-23 15:15:00+00:00,0.514290398569372,0.0004085009430211,-0.0015022847314419,-0.0031713820538802,-0.0055058806311156,0.0054768233537167,0.7173828592345183,0.0200447637124176,3.8715234356227257,1.9799910893408728,0.8200024348673149,0.2239986815340559,0.5110760441371301,0.0006926300930195,-0.0045104045205011,-0.007263750492008,-0.0118004539603823,0.0071534676243896,0.8994989091328436,0.021656598621194,1.1799238044097828,6.227610669704253,-0.5287496692515902,0.1714702662727447,61368.01
2024-08-23 15:30:00+00:00,0.518205865666697,0.0003937227941258,-0.0023843407417878,-0.0041104018469912,-0.0065355579460379,0.0055260327398263,0.7622202735564927,0.0204428147955686,3.636057031848778,1.0758053391890752,0.3299274255156617,0.2222022806302759,0.5125140853430072,0.0007261034720686,-0.0055074266941712,-0.0083425079138342,-0.0129323497847013,0.0073791817471227,0.9486060991982636,0.0215725995812797,1.5551536955242715,4.581113210523995,-0.3958760922466715,0.1754754493823626,61445.93
2024-08-23 15:45:00+00:00,0.5241025287141968,0.0006082584439133,-0.0035329586853078,-0.0056611165682096,-0.0083397744017484,0.0055238809510361,0.8300980886443957,0.0216213366447336,3.1952832130074,1.9496428193541944,0.3390045708481438,0.2247924399150888,0.5149066466379846,0.000826557228307,-0.0072320449404693,-0.0102453706772265,-0.014929536315096,0.0075229329148294,1.0302187927945972,0.0218149889277792,1.8896575645155145,4.767246977966344,-0.0538990938276225,0.1795124695060756,61580.22
2024-08-23 16:00:00+00:00,0.5148971458760357,0.0006390378482825,-0.0008156510014445,-0.0031215720380628,-0.0059867716086342,0.0054819785057664,0.709565345040725,0.0225099538669711,2.2919880599363087,0.8620206220588058,-0.561562373293692,0.2291526125538844,0.5119238069614618,0.0008998783380225,-0.0048146393107177,-0.0079805491422018,-0.0127654548795617,0.0076821955261292,0.920532772078298,0.0220950248855392,1.3927178197969552,3.357045730465911,0.5584394886331326,0.1836167024845666,61454.43
2024-08-23 16:15:00+00:00,0.5194112624152875,0.0005500934271168,-0.0019629348765334,-0.0042561736264078,-0.0072166498323352,0.005403550788849,0.7533324119334917,0.0226559516449546,2.187748324845639,0.5086200912615719,0.3143773984385312,0.229057426565185,0.5135829994708633,0.0009371618218001,-0.0060064229586217,-0.0092694938366811,-0.0141208690153277,0.0077399285278599,0.9749529143624028,0.0222385840694725,1.4870843828084572,2.609292233872403,0.3334831987802229,0.1876482531979308,61547.43
2024-08-23 16:30:00+00:00,0.5163145714011773,0.0004624535694476,-0.0011196836200252,-0.0033906424662165,-0.0064431875136723,0.0053234038664975,0.7077761885199809,0.0224832851102085,2.023260721475104,0.3596305661395504,-0.1466496308915294,0.2282275097645914,0.5126372379462141,0.0009725323462866,-0.005194478400166,-0.0085579912601342,-0.0134859986996437,0.0077456939960654,0.9395849988256196,0.0223442271600615,1.4219877616116856,2.2223894068448127,0.1487559216422661,0.1916084087835436,61516.43
2024-08-23 16:45:00+00:00,0.517936778181997,0.0004844750160232,-0.0014031933444875,-0.0037968443870277,-0.0070004888225566,0.0052755567301335,0.7195826495942133,0.0221774934384424,2.038494229490918,0.6957110800427067,0.1401168767923855,0.2306500626093912,0.5133935512169402,0.0010321296695884,-0.0056966406026863,-0.009194403387888,-0.0142108344054475,0.0077418789032612,0.9626140975297176,0.022585529788514,1.7643734334791483,1.5295589304227069,-0.0152880842301616,0.1955577642178739,61571.21
2024-08-23 17:00:00+00:00,0.5268573903160485,0.0005052488631048,-0.003446750603688,-0.0059581025983591,-0.009310034366854,0.0052667293462786,0.8160849854731815,0.0214671412811726,2.1264079027656546,0.5174007505097729,0.5597456474428714,0.2351602081008136,0.5165198754486103,0.0010911483331291,-0.0079517400252638,-0.0115819978149509,-0.0166820494530446,0.0077321662552462,1.0605865751322785,0.0229169609806603,1.9903210618794684,1.3291925034864571,0.5505652900268054,0.1995253847740725,61735.82
2024-08-23 17:15:00+00:00,0.5312645177227029,0.0005319385981774,-0.0043393372723231,-0.006991131620214,-0.0105137932373624,0.0051404691987247,0.8641866004687022,0.0209370757820347,1.954445174059645,0.5511073436401471,0.4611616185406804,0.2386723887870149,0.5181731376163412,0.0011593291378967,-0.0090930207076153,-0.0128746596378608,-0.0180730941382861,0.007720286364951,1.1054378046618991,0.0234073875133246,1.969764716857465,1.3661202138122883,0.6255462331760241,0.2034227423479551,61833.72
2024-08-23 17:30:00+00:00,0.5282553191753666,0.0006141987049781,-0.0031131290374232,-0.0060007229522428,-0.0097510117946298,0.005120293030333,0.8153133364272694,0.0205573283159429,1.8837189877314036,0.6141868867780093,-0.1725308822668553,0.2427718523978435,0.5174151749172691,0.0012504067509537,-0.0082495177748344,-0.0122232444518435,-0.017547686997388,0.0077254335012303,1.0637595312400925,0.0240594342809578,2.0401139522280154,1.5377382024849378,0.6193903471634253,0.2075489798423626,61812.02
2024-08-23 17:45:00+00:00,0.5553217964522204,0.0008294112394943,-0.0093594499319981,-0.0126720882442089,-0.0167253592469381,0.005067142943292,1.1287343652607666,0.0208602944567983,2.2028511278567926,1.2912108646547422,0.8149251662971232,0.2485731867403053,0.5265413777762904,0.0013746219888762,-0.0151239182101813,-0.0193236469205121,-0.0247635894285136,0.0076922628333174,1.3337461770543346,0.0248637750797236,2.557244483433477,1.9620309612237845,0.8558261539202009,0.2119580390898922,62282.47
2024-08-23 18:00:00+00:00,0.5994174075833588,0.0018675012945483,-0.0195159681531934,-0.0245535348320404,-0.0295407729828576,0.0057178507586088,1.417159430092262,0.027921066239897,3.681297538617,2.8474030164788267,0.8749015205231244,0.2679584921757664,0.5429214420961876,0.0017599252829694,-0.0276586474939043,-0.0324527919039758,-0.0381528205478433,0.0078348484125873,1.7266972285582065,0.0277621740936026,3.578981600781665,3.694446764039573,0.8578281726995227,0.2183878199494562,63171.73
2024-08-23 18:15:00+00:00,0.5840582633665642,0.0024925179431206,-0.0156102974411364,-0.0220008714770764,-0.0279177377890827,0.0059707965410377,1.202505340016542,0.0334953928620967,3.6092358182921775,2.7831749790372373,-0.0692761036361698,0.2874064960201027,0.5401032237959817,0.0021447367202828,-0.0257398347394597,-0.0311822058852943,-0.0372315003000279,0.0081638548568695,1.5689095794603622,0.0308730042283042,3.89829042648724,5.375453583686312,0.8410705456816491,0.2252808532629156,63134.35
2024-08-23 18:30:00+00:00,0.5785489260453298,0.0030447379640401,-0.0133859282446623,-0.021135383358237,-0.0280673154399999,0.006158988592436,1.0902253800618251,0.039155618217228,3.810199358204637,1.4584881588621676,0.2106528029820042,0.3056692125169884,0.5400190199713244,0.0025687814342757,-0.0255620136873213,-0.0317241556071513,-0.0381592336159596,0.0084665670735023,1.483570785207814,0.0343404302584627,4.869880367590439,5.865445148936495,0.8334062814218982,0.2322072956318696,63221.07
2024-08-23 18:45:00+00:00,0.578358656227425,0.0031832786050747,-0.0123553980322526,-0.0209351838643898,-0.0287159990120428,0.0061725903874383,1.041015224791076,0.042748560530747,3.3838989772662385,1.5069575258691594,0.3039131963630888,0.3234570417774688,0.5410309473982183,0.0029286998195403,-0.0259226331859109,-0.0327324632945862,-0.0395327966046845,0.0087130632810592,1.4383845467374083,0.0372925232664581,4.9458354182512965,5.968873210721449,0.8802158603924587,0.2391109473705844,63337.0
2024-08-23 19:00:00+00:00,0.5632416369797104,0.0031111674122749,-0.0067391130437182,-0.0158830248307809,-0.0244579628716399,0.0060769609927077,0.8984114919162237,0.0456474637485113,2.9585302963981364,1.0753070508537272,-0.5910646939367556,0.339599235830264,0.5364430014563613,0.0032672191631283,-0.0213823097890581,-0.0288418472912129,-0.0360400553920057,0.0088056524901736,1.278647922164823,0.0402125510113405,4.528810875266196,4.8321184831120405,-0.0497755120524815,0.2459210959440278,63133.26
2024-08-23 19:15:00+00:00,0.5824939964316643,0.0028427210545981,-0.0119986326779448,-0.0213168719894832,-0.0304650199394992,0.0060668877725977,0.9951872434794112,0.0486656764527796,3.0396707355367285,0.95244228744794,0.8375163446171705,0.3487567392981672,0.5439446167867894,0.0035182546813885,-0.0271724788719882,-0.0351417911739196,-0.0426452793617636,0.0087760801829592,1.392356835820326,0.0423118358200243,5.519807030364506,3.5846102560990065,0.8239885170898021,0.2526507096774127,63594.42
2024-08-23 19:30:00+00:00,0.5775975560096166,0.0028683525718038,-0.0099244821916364,-0.0198512804185765,-0.029808917352763,0.006151520175826,0.936024105281019,0.0531660863850791,2.803283429740423,1.3710219194221438,0.0987403928266435,0.3611126774035284,0.5433667810112267,0.0038641113343494,-0.0262237228022759,-0.0348723611756452,-0.042792477936269,0.0088125105899156,1.3311881856364676,0.045359073436055,5.360219511308582,3.399911070464984,0.5105021713866281,0.2596283001149055,63633.31
2024-08-23 19:45:00+00:00,0.575363217582787,0.0026182619211382,-0.0083012306559792,-0.0184187733494167,-0.0290152909337001,0.0060730296918097,0.8908174386235023,0.0563422351159538,2.608372065362395,0.678162959701656,0.1300714053878499,0.3723197131587915,0.5431269933157422,0.0041406713051674,-0.0251809160819512,-0.0344273840794745,-0.0427409908543499,0.0088804585142597,1.2804311982946253,0.0479788833156426,5.213842505248041,2.7083420365369,0.3930393296226093,0.2666440116160239,63658.29
2024-08-23 20:00:00+00:00,0.5687906767235603,0.0022814128343167,-0.0062205812295933,-0.016352440024606,-0.0275052566345588,0.005938924464509,0.8460544488677846,0.0565212887700084,2.4676940098458338,1.031095527721113,-0.0787153441282079,0.3813621656633452,0.5416556456257885,0.0043823955897173,-0.0234413587281822,-0.0332525107808601,-0.0419588078584931,0.0089539025952348,1.2224522762291403,0.050442375777143,5.252151141409042,2.510820570234644,0.6135665789956566,0.273535481192756,63634.81
