time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,close,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx
2023-06-24 11:30:00+00:00,0.4917325563809012,0.0002948904988063,0.0006147679498431,0.0002403056778272,8.629221268874332e-06,0.0018901810154282,0.5561950372709217,0.0072628996039312,-0.8444267273802127,1.4338638578686809,-0.7125495376485065,0.187169208997879,30673.38,0.5418589589984978,-0.0010399383565814,-0.0002176642332705,-0.0018866831410055,-0.0119970780261585,0.0063715075321338,0.3985730259355754,0.0231461857279677,-0.4168484113166296,0.2229505236651805,-0.662545136229343,0.1362202671244989
2023-06-24 11:45:00+00:00,0.514600507669034,0.0002390690581897,-4.93381389244929e-05,-0.0003962561816408,-0.0006412290240542,0.0018365008163152,0.6571715755158576,0.0071347955239672,-0.6294352763697428,0.5105567648205167,0.5848843767626088,0.1778068129647676,30694.13,0.5418589589984978,-0.0010399383565814,-0.0002176642332705,-0.0018866831410055,-0.0119970780261585,0.0063715075321338,0.3985730259355754,0.0231461857279677,-0.4168484113166296,0.2229505236651805,-0.662545136229343,0.1362202671244989
2023-06-24 12:00:00+00:00,0.5005853224053836,0.0001671151906245,0.0002731389335917,-5.118131578329965e-06,-0.0002408672034753,0.0018043473509207,0.602684072140863,0.0071349060182529,-1.2637998412266496,1.6337238929877325,-0.3285207100591957,0.1679453682286166,30682.14,0.5469175387910733,-0.0009476055909285,-0.0005447640778563,-0.0021356369050001,-0.0119664825481882,0.0062698664987431,0.4409314695018891,0.0206998994576244,-0.1709862806210433,0.5197555865211959,0.0805798615645826,0.1358916245363285
2023-06-24 12:15:00+00:00,0.5889417466590724,0.0002950424412378,-0.0020666749994577,-0.0026007329045872,-0.0029744748989539,0.0019723427695263,0.9545626707278496,0.007667068179327,-0.7044806831516108,1.2281172841478043,0.6754905732974094,0.1714842294574547,30770.01,0.5469175387910733,-0.0009476055909285,-0.0005447640778563,-0.0021356369050001,-0.0119664825481882,0.0062698664987431,0.4409314695018891,0.0206998994576244,-0.1709862806210433,0.5197555865211959,0.0805798615645826,0.1358916245363285
2023-06-24 12:30:00+00:00,0.6008759397965843,0.0003877363315359,-0.00201096967626,-0.0027704825112111,-0.0032869443406587,0.0019895601110296,0.943565034910443,0.0082475764312502,0.2078862332155573,1.9636667066428817,0.2014892685063466,0.1784861443620416,30783.8,0.5469175387910733,-0.0009476055909285,-0.0005447640778563,-0.0021356369050001,-0.0119664825481882,0.0062698664987431,0.4409314695018891,0.0206998994576244,-0.1709862806210433,0.5197555865211959,0.0805798615645826,0.1358916245363285
2023-06-24 12:45:00+00:00,0.5131106458459217,0.0002682240308927,0.0003526000523623,-0.0002914805766431,-0.000805482402138,0.0020368135840739,0.6275343008971921,0.0078849817857834,-0.5074454892181656,1.5565781229046531,-0.9188811188811076,0.1743410870627762,30708.36,0.5469175387910733,-0.0009476055909285,-0.0005447640778563,-0.0021356369050001,-0.0119664825481882,0.0062698664987431,0.4409314695018891,0.0206998994576244,-0.1709862806210433,0.5197555865211959,0.0805798615645826,0.1358916245363285
2023-06-24 13:00:00+00:00,0.5048784706269275,0.0001602009785063,0.0004859268102506,-3.348743230768836e-05,-0.000529362302299,0.0020403635112985,0.5836414445984779,0.0078379180450836,-0.9196012073595978,0.8278719899110569,-0.0909945184024714,0.1642795100933251,30700.54,0.5248190224841676,-0.0009798627669793,0.000878367056452,-0.000450480722039,-0.0099369430815317,0.0061717233461862,0.3669658507737048,0.0142877739919536,-0.4926016893023434,0.6118460329938235,-0.3313925611343109,0.1302788417956156
2023-06-24 13:15:00+00:00,0.451098027122636,-3.0780515001857735e-05,0.0017980007028561,0.0015701564488654,0.0011821722011327,0.0021119890998582,0.3489442866511309,0.0076657779092908,-1.8865610276239253,1.6889461043522405,-0.6042687574866504,0.1592723836447774,30646.58,0.5248190224841676,-0.0009798627669793,0.000878367056452,-0.000450480722039,-0.0099369430815317,0.0061717233461862,0.3669658507737048,0.0142877739919536,-0.4926016893023434,0.6118460329938235,-0.3313925611343109,0.1302788417956156
2023-06-24 13:30:00+00:00,0.4657164532462863,-0.0001247415102794,0.0011019786037946,0.0010452042214086,0.0007320247017552,0.0021584772576601,0.3772599193943959,0.0070690902324378,-1.0619798374675111,1.4189735527427632,0.1589466259111242,0.1569631782509112,30659.45,0.5248190224841676,-0.0009798627669793,0.000878367056452,-0.000450480722039,-0.0099369430815317,0.0061717233461862,0.3669658507737048,0.0142877739919536,-0.4926016893023434,0.6118460329938235,-0.3313925611343109,0.1302788417956156
2023-06-24 13:45:00+00:00,0.4641854883367194,-0.0001824542455026,0.0009202450887417,0.0009941174888934,0.0007497332426817,0.0022107055738006,0.3566863625442784,0.0068365988723292,-2.0086700244032154,1.782904110294692,-0.0167137210615423,0.1582121453365094,30657.97,0.5248190224841676,-0.0009798627669793,0.000878367056452,-0.000450480722039,-0.0099369430815317,0.0061717233461862,0.3669658507737048,0.0142877739919536,-0.4926016893023434,0.6118460329938235,-0.3313925611343109,0.1302788417956156
2023-06-24 14:00:00+00:00,0.5012636867337334,-0.0001460606012329,-7.474076067393032e-05,-1.784396741544292e-05,-0.0002534213829765,0.0021897170095461,0.480246174846427,0.0062105538299455,-1.5577824371907445,0.6480129242697785,0.519926322839929,0.1577029528169895,30689.05,0.5435571908715954,-0.0008784134236803,-0.0005369993628974,-0.0018163996228526,-0.0110200178234471,0.0059789469603892,0.5049410610480487,0.0123090369562533,-0.3438619118734317,0.4314288671011839,0.4301493888637219,0.1250669721078108
2023-06-24 14:15:00+00:00,0.463324840566817,-0.0001884441496111,0.0008313523008363,0.0009965005028644,0.0008265730264096,0.0021921789065965,0.2842652802593525,0.0059741495346902,-1.8352698231551408,0.6215128132257102,-0.5081089123641781,0.1584091157821118,30654.9,0.5435571908715954,-0.0008784134236803,-0.0005369993628974,-0.0018163996228526,-0.0110200178234471,0.0059789469603892,0.5049410610480487,0.0123090369562533,-0.3438619118734317,0.4314288671011839,0.4301493888637219,0.1250669721078108
2023-06-24 14:30:00+00:00,0.517931808178307,-0.0001071433378907,-0.0005725938554062,-0.0005007721862643,-0.0006922587467843,0.0022365505618873,0.5189909227017833,0.0053433045700436,-1.1354344410233992,1.105151164327678,0.5579619286447164,0.148812873570018,30702.36,0.5435571908715954,-0.0008784134236803,-0.0005369993628974,-0.0018163996228526,-0.0110200178234471,0.0059789469603892,0.5049410610480487,0.0123090369562533,-0.3438619118734317,0.4314288671011839,0.4301493888637219,0.1250669721078108
2023-06-24 14:45:00+00:00,0.5214124987913566,-4.503655628430153e-05,-0.000540098052303,-0.000548462058399,-0.000763607526498,0.0021936405983822,0.5183024412726488,0.0050027955019668,-0.6284942843193388,0.8065340558311387,0.0506756756756615,0.1399020772302166,30705.51,0.5435571908715954,-0.0008784134236803,-0.0005369993628974,-0.0018163996228526,-0.0110200178234471,0.0059789469603892,0.5049410610480487,0.0123090369562533,-0.3438619118734317,0.4314288671011839,0.4301493888637219,0.1250669721078108
2023-06-24 15:00:00+00:00,0.4401064924942645,-0.0001604265631417,0.0015215080533081,0.0017213642043092,0.0016120322561827,0.0022972052271475,0.0694882800304105,0.0053275371906538,-1.4730647437253588,1.260302670093315,-0.669224445053473,0.142722698578177,30630.67,0.4324087443988563,-0.0014099423220569,0.0071342836735528,0.00693304662732,-0.0015990645882884,0.0065090404042668,-0.1421036005714889,0.0133861948576178,-1.09423113490262,2.090418830413861,-0.7428356349288844,0.1304069151999178
2023-06-24 15:15:00+00:00,0.40333549882533,-0.0003097042698756,0.0022813912262482,0.0027744187588807,0.002826995883753,0.0023325149485056,-0.0576574766681352,0.0060623968338059,-2.608378368454352,1.841328766578065,-0.4529019980970381,0.1542327905609114,30590.04,0.4324087443988563,-0.0014099423220569,0.0071342836735528,0.00693304662732,-0.0015990645882884,0.0065090404042668,-0.1421036005714889,0.0133861948576178,-1.09423113490262,2.090418830413861,-0.7428356349288844,0.1304069151999178
2023-06-24 15:30:00+00:00,0.3103414542777176,-0.0006718237559209,0.0053876123378295,0.0065724849730288,0.0069969542263177,0.0027839973637686,-0.3162326959903898,0.0090533299071477,-5.165167096631351,5.711663870161336,-0.52156651119763,0.1833485440050201,30454.73,0.4324087443988563,-0.0014099423220569,0.0071342836735528,0.00693304662732,-0.0015990645882884,0.0065090404042668,-0.1421036005714889,0.0133861948576178,-1.09423113490262,2.090418830413861,-0.7428356349288844,0.1304069151999178
2023-06-24 15:45:00+00:00,0.2906251239916011,-0.0009394560132066,0.0052876550829059,0.0070871650844963,0.0078984798183554,0.0029102512677878,-0.2038577479522423,0.0114381392599641,-4.715412676424676,1.9105903995617817,-0.2696375173218728,0.2103846007745497,30417.76,0.4324087443988563,-0.0014099423220569,0.0071342836735528,0.00693304662732,-0.0015990645882884,0.0065090404042668,-0.1421036005714889,0.0133861948576178,-1.09423113490262,2.090418830413861,-0.7428356349288844,0.1304069151999178
2023-06-24 16:00:00+00:00,0.3441398002484099,-0.000959538767607,0.0030660941019569,0.0051177482242867,0.0061871276730673,0.003175736254276,0.0107873864349345,0.0125696189758516,-3.197957389125058,1.927866601505234,0.213275031934757,0.2409335765525242,30461.85,0.4773320589673719,-0.0014489999253609,0.0027434965869137,0.0029353399743161,-0.0050651112041738,0.0066439545738134,0.1392577276631794,0.0117436468612229,-0.7376991604217915,1.1483508663609916,0.4198352702245337,0.1384990994692838
2023-06-24 16:15:00+00:00,0.3588253151958476,-0.0008900817131038,0.002125566835238,0.0042797962068636,0.0055501810889242,0.0031118851194823,0.0996275916079522,0.013408301265029,-2.444261966129647,1.0555108841429417,0.120770877944308,0.2598850720571009,30474.28,0.4773320589673719,-0.0014489999253609,0.0027434965869137,0.0029353399743161,-0.0050651112041738,0.0066439545738134,0.1392577276631794,0.0117436468612229,-0.7376991604217915,1.1483508663609916,0.4198352702245337,0.1384990994692838
2023-06-24 16:30:00+00:00,0.3385321471112787,-0.0008574935292127,0.0025141786200022,0.004817399261153,0.0063131345475775,0.0030772628681417,0.0846362044093881,0.0144716783810142,-2.5531731202604537,0.7601072602813357,-0.3924806300012446,0.2788481189672208,30443.38,0.4773320589673719,-0.0014489999253609,0.0027434965869137,0.0029353399743161,-0.0050651112041738,0.0066439545738134,0.1392577276631794,0.0117436468612229,-0.7376991604217915,1.1483508663609916,0.4198352702245337,0.1384990994692838
2023-06-24 16:45:00+00:00,0.435062214175125,-0.0005979407298712,-0.0002659647982042,0.0017856587804327,0.003320194661653,0.003056634414884,0.3013863591541703,0.0145295230887121,-2.147004851162353,0.5513790269816828,0.9808126410835136,0.2913253631091877,30530.07,0.4773320589673719,-0.0014489999253609,0.0027434965869137,0.0029353399743161,-0.0050651112041738,0.0066439545738134,0.1392577276631794,0.0117436468612229,-0.7376991604217915,1.1483508663609916,0.4198352702245337,0.1384990994692838
2023-06-24 17:00:00+00:00,0.4906836420860697,-0.0002674754790489,-0.0017877536751137,-0.0001700987973962,0.0012916835405289,0.0031817508188065,0.4471359352900787,0.0143903254211061,-1.5836616328999251,1.0924485427037502,0.4074792614396478,0.2819974022858535,30590.31,0.5042340891293172,-0.001270946079475,0.0003204840233554,0.0005381819800769,-0.0070999636597135,0.0065038800688971,0.3512358116738642,0.0118042770402528,-0.3353252756079871,1.225683164915635,0.4828070644902107,0.1362488234348576
2023-06-24 17:15:00+00:00,0.4882772535220991,-4.08060186656772e-05,-0.0013571013560859,-7.143066930903608e-05,0.0013290936920404,0.0032119078075859,0.4593066682600825,0.0136144414591057,-1.864505445054155,0.9028478779649723,-0.0512168543407474,0.2733357243784718,30587.51,0.5042340891293172,-0.001270946079475,0.0003204840233554,0.0005381819800769,-0.0070999636597135,0.0065038800688971,0.3512358116738642,0.0118042770402528,-0.3353252756079871,1.225683164915635,0.4828070644902107,0.1362488234348576
2023-06-24 17:30:00+00:00,0.4682375380789674,6.83268201049034e-05,-0.0004926016590391,0.0006098845811564,0.0019911650465964,0.003081613362746,0.4251842926830644,0.0125449953515854,-1.99009848717608,0.6162231150056079,-0.5461779599710832,0.2652927377501888,30564.82,0.5042340891293172,-0.001270946079475,0.0003204840233554,0.0005381819800769,-0.0070999636597135,0.0065038800688971,0.3512358116738642,0.0118042770402528,-0.3353252756079871,1.225683164915635,0.4828070644902107,0.1362488234348576
2023-06-24 17:45:00+00:00,0.5037616257798097,0.0002216811035365,-0.0013543430886777,-0.0005379696518891,0.0007569587665305,0.0030538499697075,0.5363338585534404,0.0120539833263559,-1.3647349030338085,1.346568261880332,0.4641154029566025,0.2503749315734628,30601.57,0.5042340891293172,-0.001270946079475,0.0003204840233554,0.0005381819800769,-0.0070999636597135,0.0065038800688971,0.3512358116738642,0.0118042770402528,-0.3353252756079871,1.225683164915635,0.4828070644902107,0.1362488234348576
2023-06-24 18:00:00+00:00,0.5773361057606408,0.000501739912091,-0.0033981868606772,-0.0031215685723718,-0.0020585273034129,0.0030859811879081,0.7805455190461699,0.0119423985150151,-1.0046415113782512,0.7617820191586653,0.8118134341797117,0.235128134863123,30690.49,0.5240163391496233,-0.0010009470188799,-0.0011431069261482,-0.0011014240115652,-0.0084898307060122,0.006332899029974,0.5011548228807075,0.0117792273563429,-0.0602903436829014,0.8491885387806882,0.4202099134298437,0.1307939669331239
2023-06-24 18:15:00+00:00,0.5758471157872609,0.0006587650767643,-0.0026811392302007,-0.0027952661544425,-0.0019328113609825,0.0029947479457886,0.7655629974887178,0.0121795102997421,-1.23194387969451,0.6743256077018293,0.0245266005410381,0.2232849941319025,30689.05,0.5240163391496233,-0.0010009470188799,-0.0011431069261482,-0.0011014240115652,-0.0084898307060122,0.006332899029974,0.5011548228807075,0.0117792273563429,-0.0602903436829014,0.8491885387806882,0.4202099134298437,0.1307939669331239
2023-06-24 18:30:00+00:00,0.571898117551146,0.0007241286283017,-0.0020518275494582,-0.0024353860690713,-0.0017451390948546,0.0029251573715837,0.749474088736084,0.0123288920282862,-1.3960764188547157,0.5587957391614615,-0.0577109602327784,0.2088104010159471,30685.47,0.5240163391496233,-0.0010009470188799,-0.0011431069261482,-0.0011014240115652,-0.0084898307060122,0.006332899029974,0.5011548228807075,0.0117792273563429,-0.0602903436829014,0.8491885387806882,0.4202099134298437,0.1307939669331239
2023-06-24 18:45:00+00:00,0.538264293705029,0.0006719593930147,-0.0008526139520712,-0.0013179135900718,-0.0007290200308329,0.0028398318094158,0.6699517092694477,0.0123284510362887,-1.4933518702050028,0.4284186259222405,-0.5838150289017446,0.1953697074082742,30655.18,0.5240163391496233,-0.0010009470188799,-0.0011431069261482,-0.0011014240115652,-0.0084898307060122,0.006332899029974,0.5011548228807075,0.0117792273563429,-0.0602903436829014,0.8491885387806882,0.4202099134298437,0.1307939669331239
2023-06-24 19:00:00+00:00,0.562800379206308,0.0006645582744214,-0.001381318027203,-0.0019923092158652,-0.0015402926427273,0.0027561796283663,0.7428077113360578,0.0122716205670377,-1.249416312581515,0.4889046019942014,0.5357348150986746,0.1833059367094406,30682.02,0.518106685914603,-0.0008279897060637,-0.000543381287599,-0.0005795675790035,-0.007714485337531,0.0060857635566452,0.4707223471374696,0.0116821505651521,-0.2112692777831583,0.6367520231189574,-0.1509325351139885,0.1257287430386569
2023-06-24 19:15:00+00:00,0.5555862688015053,0.0006170642467236,-0.0009464522141497,-0.0016310706859909,-0.0012894411912588,0.0026495577203705,0.7218927450252627,0.0123817971872865,-1.364434051249849,0.4488336503934573,-0.1577581733263614,0.1721038639176667,30675.93,0.518106685914603,-0.0008279897060637,-0.000543381287599,-0.0005795675790035,-0.007714485337531,0.0060857635566452,0.4707223471374696,0.0116821505651521,-0.2112692777831583,0.6367520231189574,-0.1509325351139885,0.1257287430386569
2023-06-24 19:30:00+00:00,0.5459826186202695,0.000541611539278,-0.0005549284973859,-0.0012531384757465,-0.0009960800568595,0.0025635919053477,0.7097541229333383,0.0121610811477143,-1.4435035061797683,0.3824720179676906,-0.1760435571688378,0.1602042588792251,30668.17,0.518106685914603,-0.0008279897060637,-0.000543381287599,-0.0005795675790035,-0.007714485337531,0.0060857635566452,0.4707223471374696,0.0116821505651521,-0.2112692777831583,0.6367520231189574,-0.1509325351139885,0.1257287430386569
2023-06-24 19:45:00+00:00,0.5125166144988074,0.0004110705850446,0.0002663457498366,-0.0003326345895026,-0.0001043520052583,0.0025227414870104,0.6502386036605365,0.0117819153588393,-1.5431165695641125,0.4592900471308498,-0.4504324683965164,0.1539121747008937,30640.95,0.518106685914603,-0.0008279897060637,-0.000543381287599,-0.0005795675790035,-0.007714485337531,0.0060857635566452,0.4707223471374696,0.0116821505651521,-0.2112692777831583,0.6367520231189574,-0.1509325351139885,0.1257287430386569
2023-06-24 20:00:00+00:00,0.4574886321748445,0.0002050098658073,0.0015105207662549,0.0011710904070114,0.0014573677646987,0.0024907123488067,0.5184044272558219,0.0117287905956313,-1.9191661314058852,1.2893907151150024,-0.8021675833063795,0.1532017144308225,30591.35,0.4715462469171901,-0.0009358388041219,0.0025956281751113,0.002916556165738,-0.0037986982350752,0.0060098622280667,0.1379839239355387,0.0115127774804276,-0.5227549516346656,1.151193651035571,-0.802386071998347,0.1278257788001552
2023-06-24 20:15:00+00:00,0.4750377728047562,9.46780627085224e-05,0.0008330181595062,0.0006381830699551,0.0009493938334395,0.0024535943940762,0.5561207295091521,0.01173779679779,-1.6241406399679383,0.5740039681681137,0.258759664418479,0.1533921980978582,30605.69,0.4715462469171901,-0.0009358388041219,0.0025956281751113,0.002916556165738,-0.0037986982350752,0.0060098622280667,0.1379839239355387,0.0115127774804276,-0.5227549516346656,1.151193651035571,-0.802386071998347,0.1278257788001552
2023-06-24 20:30:00+00:00,0.4602239337520504,-7.109015957923801e-06,0.0010131939931359,0.0009741572874122,0.0013286864684791,0.0023492997017303,0.5000753104998049,0.0110680352518346,-1.6448207214358408,0.3817527755883059,-0.4421087754420916,0.153569075788677,30592.44,0.4715462469171901,-0.0009358388041219,0.0025956281751113,0.002916556165738,-0.0037986982350752,0.0060098622280667,0.1379839239355387,0.0115127774804276,-0.5227549516346656,1.151193651035571,-0.802386071998347,0.1278257788001552
2023-06-24 20:45:00+00:00,0.3932616997271338,-0.0002112483235915,0.0025729792687991,0.0028882740620754,0.0033938849797225,0.0024254632116241,0.262664689599083,0.0100113571545824,-1.860072977563758,1.235532082733528,-0.6728304471186872,0.165448547012898,30525.26,0.4715462469171901,-0.0009358388041219,0.0025956281751113,0.002916556165738,-0.0037986982350752,0.0060098622280667,0.1379839239355387,0.0115127774804276,-0.5227549516346656,1.151193651035571,-0.802386071998347,0.1278257788001552
2023-06-24 21:00:00+00:00,0.3235226436428466,-0.000522516461015,0.0044941152033055,0.0053944511824637,0.0061884527742168,0.0025143248379485,-0.0161517779012959,0.0104086688179965,-1.999520889727505,1.1300340939034492,-0.8494851048179549,0.1834522822904398,30432.84,0.4736991755886317,-0.0009554244670893,0.0019480343177769,0.0025053813499635,-0.003803033480323,0.005977238640648,0.1789605172607198,0.0120090698656964,-0.2358958533241021,0.8771147039791525,0.0289548022598978,0.1336491762702837
2023-06-24 21:15:00+00:00,0.421099633980027,-0.0005157945149006,0.0014471507441569,0.0024607887857135,0.003361541004847,0.0026422518586115,0.2258342322235053,0.0100329229407394,-1.6747876305545557,1.0220163413656982,0.634288272157564,0.1956768653382109,30514.41,0.4736991755886317,-0.0009554244670893,0.0019480343177769,0.0025053813499635,-0.003803033480323,0.005977238640648,0.1789605172607198,0.0120090698656964,-0.2358958533241021,0.8771147039791525,0.0289548022598978,0.1336491762702837
2023-06-24 21:30:00+00:00,0.476544244775648,-0.0003656660563861,-0.0002999290183486,0.0005789841146752,0.0014757607575788,0.0026619625145004,0.3730726689898468,0.0089295003342967,-1.477119812560707,0.575718466778761,0.6101843722563317,0.199563084209038,30570.03,0.4736991755886317,-0.0009554244670893,0.0019480343177769,0.0025053813499635,-0.003803033480323,0.005977238640648,0.1789605172607198,0.0120090698656964,-0.2358958533241021,0.8771147039791525,0.0289548022598978,0.1336491762702837
2023-06-24 21:45:00+00:00,0.4437285406739862,-0.0003330849374867,0.0008047431384703,0.001714536487408,0.0026747641464985,0.002639385191016,0.226946612036852,0.0089405918194889,-1.5091303667564533,0.4981638006389794,-0.5921127562642254,0.2032991771623958,30530.15,0.4736991755886317,-0.0009554244670893,0.0019480343177769,0.0025053813499635,-0.003803033480323,0.005977238640648,0.1789605172607198,0.0120090698656964,-0.2358958533241021,0.8771147039791525,0.0289548022598978,0.1336491762702837
2023-06-24 22:00:00+00:00,0.459879009421143,-0.0002568016069618,0.0002223234416547,0.0010792897472287,0.0020627471417138,0.0025275289647936,0.2972912766588532,0.009083997980017,-1.3402543812096126,0.5463259885006866,0.5413917216556446,0.2067684063333708,30546.23,0.4741803864625356,-0.0009267559342904,0.0015316486050651,0.0022471719712731,-0.0036858711854756,0.0057206826889703,0.2105574939864854,0.0118440967054334,-0.0239863179572231,0.634794809833673,0.0410094637223696,0.1390566167782602
2023-06-24 22:15:00+00:00,0.457167741658247,-0.0001970910727335,0.0002577634151565,0.0010720510454524,0.0020779956040819,0.0024926169025838,0.2976181494171223,0.0092344187123097,-1.3775421665372023,0.5325402508767829,-0.0582274408878698,0.212772153595884,30543.18,0.4741803864625356,-0.0009267559342904,0.0015316486050651,0.0022471719712731,-0.0036858711854756,0.0057206826889703,0.2105574939864854,0.0118440967054334,-0.0239863179572231,0.634794809833673,0.0410094637223696,0.1390566167782602
2023-06-24 22:30:00+00:00,0.4269993135754786,-0.0002150847743165,0.0010964000253443,0.0019869941055843,0.0030675509754021,0.0024276528484171,0.1974212133892683,0.0095589004201048,-1.4667904277185957,0.8517439915429947,-0.7190677966101306,0.2192746891094511,30509.24,0.4741803864625356,-0.0009267559342904,0.0015316486050651,0.0022471719712731,-0.0036858711854756,0.0057206826889703,0.2105574939864854,0.0118440967054334,-0.0239863179572231,0.634794809833673,0.0410094637223696,0.1390566167782602
2023-06-24 22:45:00+00:00,0.4521555599281978,-0.0001630778233976,0.0003018641345022,0.001152076863977,0.0022550234997822,0.0023729518859802,0.2887547211210538,0.009735927140221,-1.310350056451718,0.6471164931428768,0.4264048220882078,0.2258701207043477,30531.17,0.4741803864625356,-0.0009267559342904,0.0015316486050651,0.0022471719712731,-0.0036858711854756,0.0057206826889703,0.2105574939864854,0.0118440967054334,-0.0239863179572231,0.634794809833673,0.0410094637223696,0.1390566167782602
2023-06-24 23:00:00+00:00,0.467928386787148,-8.699810805230587e-05,-0.0001187427511377,0.0006376377832786,0.0017331124163098,0.0023130499666553,0.3541356194666652,0.0093737602849643,-1.062603532038684,1.2428497882805265,0.304292662296474,0.2234837320757668,30544.92,0.4821833935216448,-0.0008354190395548,0.0008053908463303,0.0015653517391838,-0.0040430252535047,0.0055046904119396,0.278121930097592,0.0116385980139288,0.2679135728902924,0.932474453303369,0.1992341749431795,0.1419033975595898
2023-06-24 23:15:00+00:00,0.49750230349216,2.615646997549125e-05,-0.0007779128817836,-0.0001969602977168,0.000843456258319,0.0022342005141689,0.4639255288075571,0.0088521985045689,-0.8382525632514359,1.1408539654934562,0.7218543046357616,0.2208411115202768,30571.02,0.4821833935216448,-0.0008354190395548,0.0008053908463303,0.0015653517391838,-0.0040430252535047,0.0055046904119396,0.278121930097592,0.0116385980139288,0.2679135728902924,0.932474453303369,0.1992341749431795,0.1419033975595898
2023-06-24 23:30:00+00:00,0.4517596763784147,9.8931340836088e-06,0.0005337831158644,0.0011354742648717,0.0022011020666852,0.0022542979625928,0.3207239681545268,0.0084021043599302,-0.9828203302862898,1.049732112143882,-0.6077340749569352,0.2227423006279925,30526.87,0.4821833935216448,-0.0008354190395548,0.0008053908463303,0.0015653517391838,-0.0040430252535047,0.0055046904119396,0.278121930097592,0.0116385980139288,0.2679135728902924,0.932474453303369,0.1992341749431795,0.1419033975595898
2023-06-24 23:45:00+00:00,0.4756441683904227,4.795199972307108e-05,-0.0001051559512547,0.0004271328742229,0.001474578575505,0.0022384965322245,0.4175298024763068,0.008047095406199,-0.8283026550156921,0.6989280711714444,0.356937799043095,0.2258667248187717,30547.18,0.4821833935216448,-0.0008354190395548,0.0008053908463303,0.0015653517391838,-0.0040430252535047,0.0055046904119396,0.278121930097592,0.0116385980139288,0.2679135728902924,0.932474453303369,0.1992341749431795,0.1419033975595898
2023-06-25 00:00:00+00:00,0.5276386285616025,0.0001748265136172,-0.0013299558852537,-0.0010281682234071,-8.183066446021403e-05,0.0022822642968719,0.641620236005636,0.0073247450623739,-0.501555281854808,1.611477881177382,0.5363349131121984,0.2194456685830428,30594.83,0.473615535543481,-0.0007792354003778,0.0011077130069421,0.0019500381863069,-0.0033306366740619,0.0054040359993409,0.2541923917665843,0.0115994169182796,-0.0257881129915519,0.9942765470211172,-0.1437343459642951,0.1461981313732776
2023-06-25 00:15:00+00:00,0.4262564013241829,2.98042808437138e-05,0.0017171011104617,0.0022265586920418,0.0032655581954732,0.0023990418612053,0.1866088667652923,0.0068060973964648,-0.7678564675081736,1.5254922458041411,-0.9128826969384148,0.2196302725439323,30488.7,0.473615535543481,-0.0007792354003778,0.0011077130069421,0.0019500381863069,-0.0033306366740619,0.0054040359993409,0.2541923917665843,0.0115994169182796,-0.0257881129915519,0.9942765470211172,-0.1437343459642951,0.1461981313732776
2023-06-25 00:30:00+00:00,0.4341990965303988,-4.215753401271919e-05,0.0011844787168513,0.0018090324509807,0.0029099177417948,0.0023829612662651,0.233358458876103,0.0060527773154246,-0.5993482784231576,0.6892137096961446,0.0608839446783356,0.22002060765872,30495.9,0.473615535543481,-0.0007792354003778,0.0011077130069421,0.0019500381863069,-0.0033306366740619,0.0054040359993409,0.2541923917665843,0.0115994169182796,-0.0257881129915519,0.9942765470211172,-0.1437343459642951,0.1461981313732776
2023-06-25 00:45:00+00:00,0.4710133069884839,-8.810128604842122e-06,6.58181412342973e-05,0.0006419443983531,0.0017349959989136,0.0023124397397764,0.4382592247815576,0.0053243762867281,-0.4901784429745951,0.3924327212678276,0.807789232531437,0.2203830616938799,30529.51,0.473615535543481,-0.0007792354003778,0.0011077130069421,0.0019500381863069,-0.0033306366740619,0.0054040359993409,0.2541923917665843,0.0115994169182796,-0.0257881129915519,0.9942765470211172,-0.1437343459642951,0.1461981313732776
2023-06-25 01:00:00+00:00,0.5218526526138749,0.0001248307080882,-0.0012816164125192,-0.0009335046190301,6.18491507615726e-05,0.0024061998921131,0.7593440617279208,0.0052334713312509,-0.3422740739836092,0.605213720450505,0.4483494972862326,0.2056185193744626,30580.51,0.5210488103844405,-0.0005155771521968,-0.0015056892971985,-0.0009475473273793,-0.0060598646826597,0.0053920895642095,0.5310526344318608,0.0109500702822488,0.1773385455921423,0.7039396497697697,0.5446696246552273,0.1459862054715726
2023-06-25 01:15:00+00:00,0.5594314273799358,0.0002949594526214,-0.0021219006266417,-0.0020952197996907,-0.0012593520276662,0.0024416577234004,0.9975117497556968,0.0054278373013047,-0.0514946427913615,1.2584152608503412,0.4658536585365864,0.2008507051757532,30622.54,0.5210488103844405,-0.0005155771521968,-0.0015056892971985,-0.0009475473273793,-0.0060598646826597,0.0053920895642095,0.5310526344318608,0.0109500702822488,0.1773385455921423,0.7039396497697697,0.5446696246552273,0.1459862054715726
