time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx,close
2022-07-09 09:00:00+00:00,0.5216869412287918,0.00098687916729,-0.0029346395861752,-0.0042481885112297,-0.0035784143224831,0.0036110915489388,0.9735237666679176,0.0114502633276602,2.6143115760051185,1.33925696260708,0.1158527422990114,0.1337163221887822,0.5050680883878441,-0.0015926233475156,-0.0040198120655462,-0.003762703882174,-0.01457323713284,0.010547275827818,0.5579289776289965,0.0303644363844688,0.8272450751660744,0.3159877281082537,0.3794749403341093,0.1993883836667229,21696.67
2022-07-09 09:15:00+00:00,0.5098823065103256,0.0009351632004881,-0.0003883263016311,-0.0018253333614014,-0.0013644339454511,0.0035565540315655,0.7566233975954929,0.0121961554926455,2.3196585463482453,1.0137667022774226,-0.6979823455232852,0.1303641642098905,0.5030445138731157,-0.001469701037131,-0.0017398763596172,-0.0015903004618058,-0.0123578221641628,0.010488569336575,0.4825202237735408,0.0298566937147003,0.8068925008864717,0.3644596106990273,-0.0072368927553983,0.1987043586075519,21651.04
2022-07-09 09:30:00+00:00,0.5030063645514944,0.0006486115281227,0.0006927459489447,-0.0004932612901901,-6.686206154449259e-05,0.003596830968782,0.6380828286935005,0.0122502844628905,2.070270767551546,0.925003762044704,-0.4478537360890179,0.1244069461975478,0.5018005705459303,-0.0014169060477194,-0.0004243826569155,-0.0002857360510932,-0.0109614298329289,0.0104190038950001,0.4325086842094949,0.029250529522144,0.7874801314048104,0.3884578584015415,-0.0341211457192097,0.1978592171632784,21622.84
2022-07-09 09:45:00+00:00,0.5034856255734776,0.000453690106953,0.0004593505874928,-0.000553250485347,-0.0001734047983474,0.0034703784069179,0.6304322585903701,0.0120154715737823,2.3248800124028675,0.7863976442870975,0.0363400389357232,0.1197442375706262,0.5018958775149206,-0.001358635362812,-0.0005093474543376,-0.0003894405152694,-0.0109627062191672,0.0103379827111527,0.4298692624317083,0.0286010718297747,0.8452999309307612,0.386697480963247,-0.4984348098293885,0.196928303511874,21625.27
2022-07-09 10:00:00+00:00,0.5057297036712923,0.0003230643668104,-3.2918372946388885e-05,-0.0009282555098718,-0.0006028742759024,0.0033793485169114,0.6519056789004453,0.0119217901562051,2.3890038653258143,0.6748824433450549,0.1733152594887844,0.1160202910717409,0.50230735846559,-0.0012978847837405,-0.0009148952118904,-0.0008196298273305,-0.011291034360131,0.0102542323449203,0.4354328620150811,0.0273657891601672,0.8705913486884279,0.327467461148919,-0.5086685743140787,0.1960138755018001,21634.88
2022-07-09 10:15:00+00:00,0.5127509306118598,0.0002971259120901,-0.0012151359203711,-0.0021244155011614,-0.00190212520149,0.003310202395198,0.7459846723604576,0.0119870667412775,2.3826933531569146,0.6410988122132715,0.4100097588177894,0.110735215311493,0.5035945962493258,-0.0012173186014287,-0.0021760114864146,-0.0021354551157298,-0.0125104852893876,0.0101425644544313,0.4759679935331758,0.0260543577285433,0.8907529958586179,0.2943200345911844,0.1412091433454529,0.1951156411872149,21664.23
2022-07-09 10:30:00+00:00,0.5154665238588515,0.0003134289587416,-0.0015928512067688,-0.0025796839376228,-0.0024892955056288,0.0032630668919047,0.7768602461966861,0.0119080293802892,2.415403764016401,0.5742423564316549,0.2802303262955653,0.1046683504469401,0.504202341457484,-0.0011264276046378,-0.0027161874563539,-0.0027508182578325,-0.0130481454226889,0.0100344735195561,0.4951324480040818,0.0252509449628239,0.9120654314916162,0.2620744250223172,0.5695978328818347,0.1942856228218969,21678.82
2022-07-09 10:45:00+00:00,0.520278952810818,0.0003458919113575,-0.0023215531902929,-0.0034116307955379,-0.0034662840802763,0.0031947215200619,0.8428782170205862,0.0116887710298154,2.1570957812775267,1.2607229101560562,0.2762191924488598,0.1005920032571102,0.5052112262811658,-0.0010303700214828,-0.0036415171423426,-0.0037627007071232,-0.0139857800057516,0.0099305764625281,0.5357482452889765,0.0250889749491829,0.8947190536467614,0.309146147895784,0.5614434808172768,0.1935770818535208,21702.32
2022-07-09 11:00:00+00:00,0.5275295838320891,0.0004355053203817,-0.0032847602202137,-0.0045733051399684,-0.0048226983147846,0.0031870915256949,0.9469406460723766,0.0112712153225571,2.533885979648298,1.0108164623585052,0.5896147403685142,0.1016999756957143,0.5066577073619134,-0.0009141100095763,-0.0049309283030027,-0.0051721951074918,-0.0153345698812866,0.0098397500714924,0.5970340854744458,0.025012941166352,0.9385341468173272,0.3466106114900007,0.8263088574251019,0.1932396015579006,21735.2
2022-07-09 11:15:00+00:00,0.5154664486404932,0.0004746720440662,-0.0009506397044781,-0.0023876973429092,-0.0028215293765334,0.0032007094783689,0.7555360834179007,0.0105290217046779,1.88999261121012,0.9732848111460308,-0.4951148331429995,0.1059316882014804,0.5047355704905787,-0.0008055759277222,-0.0028646367138561,-0.0032264032335409,-0.013365643724202,0.0097875489667581,0.525923027777216,0.0248274799462062,0.8713290272100263,0.3902926138111338,0.2570760624530109,0.1931943521643878,21695.01
2022-07-09 11:30:00+00:00,0.5197662372727305,0.0004810127114416,-0.0016204012594832,-0.0031558215164358,-0.0037546532499728,0.003213925029501,0.842384361714256,0.0096472725199684,1.6961766327155758,1.0186973391651943,0.296374999999989,0.1057071891267562,0.5057335595767359,-0.0007026300406212,-0.0037366362021967,-0.0042116248231997,-0.0142981862353549,0.009694474101016,0.5749701697769224,0.0244310212342211,0.8506621952142722,0.4550661799083054,0.3606431115817674,0.1931499040968313,21718.71
2022-07-09 11:45:00+00:00,0.5097838845817657,0.000359287121001,0.0001258507738757,-0.0013163028613598,-0.0019925596512674,0.0032287604520549,0.6511108412934866,0.0082981840605108,1.1370442822479634,1.3392229967742957,-0.6880943324458272,0.1059166030017963,0.5040159334021463,-0.0006386943490013,-0.0019379088867873,-0.0024792434283908,-0.0125226991387974,0.009619226799027,0.5148411854692,0.0234769799076661,0.7750837556454926,0.4949730739753802,-0.1901653611836292,0.1931062431644709,21682.52
2022-07-09 12:00:00+00:00,0.4424335235973084,-0.0002273920788651,0.012825332162208,0.0121780551950607,0.0117542587939751,0.0036328934708405,-0.8299259278205763,0.0095315628309155,0.4791121300778459,2.900249887738936,-0.7943700376934746,0.112113705297751,0.4904040883894349,-0.0007211313342852,0.0117502205028952,0.0113313762783298,0.001293194039011,0.0097744752632136,-0.0704037969451742,0.0234022504072187,0.6625863570257186,0.7799767180395202,-0.777659005879201,0.1918107850158825,21384.83
2022-07-09 12:15:00+00:00,0.4773914493278937,-0.0008685108121078,0.0046890415123965,0.0050933311553584,0.0051277322371068,0.0042283441962338,-0.0015150518390102,0.0120580162133023,1.3749287632541372,2.080636383379598,0.9968201199682106,0.1328114790136978,0.4966649028195793,-0.0008738188847993,0.0050040090505218,0.0048442536410533,-0.0049278750137673,0.0099015729163109,0.2085967496756283,0.0233938373030503,0.773236442568762,1.0177745439025117,-0.4025896778916544,0.1895899351219594,21519.02
2022-07-09 12:30:00+00:00,0.4758036016022802,-0.0010849438494167,0.0044286205741723,0.0053543960567803,0.0056733537807101,0.0042932016290975,0.0147097507652246,0.0133142713587083,1.1944795878171075,0.9876202266451282,-0.2441721458457945,0.1470028056207198,0.4959920872032567,-0.0009660352605803,0.0054736497442868,0.0054836224592809,-0.0041269285200884,0.0100894755397046,0.1835099800317859,0.0235615703526562,0.7400979502779195,1.085823532172142,-0.5249192039462519,0.1874084144770441,21502.68
2022-07-09 12:45:00+00:00,0.4843272694828082,-0.0011534107217209,0.0020600369503154,0.0033290106511663,0.0038884727514092,0.0041863406709697,0.1779751098772179,0.0142507494654208,1.5168629453887763,0.8630861854690477,0.487811914034312,0.1594946057594065,0.497569327222945,-0.0010412037533159,0.0036222284180984,0.0037856698597862,-0.0056456695456932,0.0102190672965913,0.2558247692246301,0.0237233003424835,0.8591597071911312,1.0707522511294372,-0.3889111663592367,0.185265526595601,21536.5
2022-07-09 13:00:00+00:00,0.4820162917319739,-0.0011867568957281,0.0021442342081505,0.0037120058506927,0.0045131262627016,0.004156465135196,0.1668164757799742,0.0152881401504579,1.289158712269151,0.9634816264187356,-0.2366601435094939,0.1698652713017817,0.4968102591645054,-0.0011209944879807,0.0041771257470277,0.0045014532720712,-0.0047684011355547,0.0102846077623139,0.2276142714065328,0.0239691985465102,0.7716954488771096,0.8088401766471313,0.8153736485683634,0.1831605873262256,21518.35
2022-07-09 13:15:00+00:00,0.4955028773380359,-0.0009913284913174,-0.0008287967549345,0.0006956135786959,0.0015964056007073,0.0041218196331675,0.3666097730836087,0.0156695215943407,1.6751190099467193,1.1453669469639896,0.5231509846827171,0.1753005011618789,0.4995563275220624,-0.0011419246346133,0.0012291240708786,0.0016384270778504,-0.0074675541681443,0.010187283666966,0.3484402053997198,0.0239650661628548,0.8434840536686826,0.6604916322426341,0.4186557121609259,0.1808820856435395,21578.13
2022-07-09 13:30:00+00:00,0.4962879381305542,-0.0006818871965558,-0.0007312140081885,0.0005237657312886,0.0014051678381421,0.0040989860657327,0.3836475825088975,0.0157038586946141,1.5036059467032283,0.9866353080387642,0.0829614939679436,0.173319079657878,0.4996966384675156,-0.0011168725539915,0.0010398388282288,0.0014651525402713,-0.0075319582983786,0.0101281626516328,0.3575088541806338,0.0239589842566558,0.8218346778226009,0.6771102489900344,0.513801674515952,0.1781002271594968,21581.23
2022-07-09 13:45:00+00:00,0.4954892043035323,-0.0004911734850934,-0.0004375623297824,0.0006636388492009,0.0015557241914154,0.0039888148208619,0.381646998063972,0.0157429233848209,1.255427773951481,1.0188883737137269,-0.103106411103775,0.1712549826041706,0.4994867955531766,-0.0011043111795638,0.0011840899938972,0.001641737994815,-0.0072432667524523,0.0100764559072269,0.3524813716714169,0.0239317951273426,0.7701364311207886,0.726454340632957,0.2617739403453462,0.1753288291565576,21576.51
2022-07-09 14:00:00+00:00,0.4908495059099506,-0.0004130572763896,0.0005364653458304,0.001619040941871,0.0025728421609791,0.0039456706500598,0.3297430446088797,0.0156385185954461,1.1249656654777829,0.8530352559341293,-0.3451668092386559,0.1729194351337162,0.4983949575877223,-0.0011134837540641,0.0021801204593756,0.0027000759120987,-0.0060678492334201,0.0100238471105193,0.3106183302271447,0.0239163046540375,0.7487623401722524,0.7266052938085032,0.2694934095600926,0.1726065101131894,21552.3
2022-07-09 14:15:00+00:00,0.5163135790190085,-8.85024938131605e-05,-0.0044588112785612,-0.003781604563981,-0.0029508616326463,0.004022849136941,0.6959376698833806,0.0154585567653828,1.058757301889243,1.5956061657190157,0.6956942704180444,0.1677961868140727,0.5038938847043195,-0.0010430775044926,-0.0033116795317874,-0.0028360457890411,-0.0114742535141143,0.0099166234631887,0.5460142052963467,0.0237537305485932,0.7564019415670868,0.8321654157352928,0.4972790878465943,0.1700276545116472,21672.16
2022-07-09 14:30:00+00:00,0.5065105080689651,0.0001671365460102,-0.0018614929031454,-0.0015632995027912,-0.000880720834945,0.0041410193201148,0.5623095860366556,0.0155359966601833,1.6239645298492835,0.9111629311325744,-0.5249065251477567,0.1583046663772093,0.5018538725055625,-0.0009666929999463,-0.001201383738442,-0.0007909757418607,-0.0093785247499124,0.009918666323406,0.4646132388483064,0.0235944930654006,0.847083394944835,0.8367102643052124,0.2450894013993298,0.1676697822648468,21628.48
2022-07-09 14:45:00+00:00,0.5037341944126044,0.0003007284420256,-0.0009603495183242,-0.0009081291084553,-0.0003415141371236,0.0040123503409142,0.5290612995353272,0.0155671179714787,1.9007669204363915,1.0546167006452434,-0.0951417004048837,0.1495523116190565,0.5013273076991595,-0.0009015707462854,-0.0006293763267007,-0.0002703888865684,-0.0087898631387003,0.0099059331646328,0.4475679398150607,0.023314416340582,0.9416370682787488,0.8611773745182936,0.2135268204198008,0.165353665809366,21617.71
2022-07-09 15:00:00+00:00,0.4895816078373798,0.0003379011321553,0.0021972892656494,0.0021207451265681,0.0026071915433492,0.0040166905346058,0.3427885424812585,0.0156396761455452,1.6325404422426169,0.7182001527748227,-0.5884796978281491,0.1412662137884473,0.4983586639793868,-0.0008521076947462,0.0023429507449628,0.0026673180338818,-0.0057994712131385,0.0099056814304519,0.3247091150441912,0.0232992413964904,0.881770230286968,0.8538368286489058,0.0264267000797528,0.1630785656877932,21554.65
2022-07-09 15:15:00+00:00,0.5035919319039294,0.0002889555597448,-0.0007474624512376,-0.0008215787732324,-0.0003607281951228,0.0040017214285502,0.5393196037274743,0.0154657314194422,2.029948050122111,0.8068292280467219,0.8921434019832222,0.1355451466464752,0.5013291599332032,-0.0008212060987168,-0.0006157319655832,-0.0002960242267417,-0.0086476873310878,0.0098292006233706,0.4540933414669332,0.0231942778121355,1.0063321359197972,0.7200638992779743,-0.3848745519713167,0.1608437555378406,21618.31
2022-07-09 15:30:00+00:00,0.5079904663120677,0.0003045202433554,-0.0015073008514462,-0.0016664343984321,-0.0012705765936138,0.0038839389056233,0.6084148411491451,0.0152204933988023,2.0583745013694235,0.4908902954913383,0.3757290686735085,0.1282244056748968,0.5022645781206697,-0.0007758565150984,-0.0015051074608288,-0.0012142415696911,-0.0094800958378346,0.0097364455480541,0.4976400948648141,0.0230327981724784,1.0496299394959876,0.6505567801936397,0.1329556185080113,0.1586485218604416,21638.37
2022-07-09 15:45:00+00:00,0.4919667923098396,0.0002931967030642,0.0018111464428669,0.0016020492604822,0.0019434820092223,0.0037758738437523,0.4059878877347166,0.0149220240251437,1.6115063565683645,0.7366052049818638,-0.96928764396417,0.1213793892774037,0.4989657915358975,-0.0007372855287698,0.0017266331627021,0.0019925503412323,-0.0062218529196239,0.0096815999771277,0.3617419674334346,0.022945116997575,0.9460170354007508,0.6012314608896232,-0.4502360717658288,0.1564921637919547,21569.29
2022-07-09 16:00:00+00:00,0.4890814808221417,8.706739819032503e-05,0.0020892757740196,0.0021348606001814,0.0025644420192783,0.0038416020306599,0.3756371725257708,0.0142149044792192,1.7764270714472532,0.912725907467204,-0.2457538994800082,0.1230293452663495,0.498256803045365,-0.0007557142700756,0.0023250133551186,0.0026484971716065,-0.0054580212917998,0.009616488103411,0.3354370951357263,0.0226761766158776,0.9883878229730092,0.660878333785084,-0.0511742025937626,0.1540376825432151,21553.99
2022-07-09 16:15:00+00:00,0.4940806774055125,-6.73169670682277e-05,0.0007894292266092,0.001056151804522,0.0015792252440778,0.0037444694508597,0.4618744905130741,0.0132147167972152,1.8202050654276567,0.9641449336247832,0.3825295723384262,0.1252643938039092,0.4991887232538113,-0.0007766058029444,0.0013147114185521,0.0017017044548146,-0.0062808492383682,0.0095345076547584,0.3794134674254079,0.0224982090597018,1.0054223175734975,0.7110508351392872,-0.3826182247323836,0.151579838706569,21573.01
2022-07-09 16:30:00+00:00,0.4957088662376144,-8.477760363645335e-05,0.0004103137278064,0.0007175591643149,0.0012643224604764,0.0036607267819508,0.5072628735386515,0.0118682961982614,1.4992227815857453,0.5753919067219306,0.0841296219360058,0.1239216638191671,0.4994668617253302,-0.0007703292152911,0.0009936994695136,0.0014055177477196,-0.0064751735235749,0.0094603159341361,0.3959045168756498,0.0220570654317391,0.9537465669669654,0.7443114710405488,-0.5096595339166418,0.1491539179771767,21578.63
2022-07-09 16:45:00+00:00,0.501397024137512,4.902360627545067e-06,-0.0005632926601788,-0.0003742590789399,0.0001246580264298,0.0036125039652403,0.6307966141287221,0.010891067128903,1.450661177247124,0.6554478372618985,0.4356853477379905,0.1190214566617959,0.5006434662625536,-0.0007349035180085,-0.0001318093074018,0.0002632407746665,-0.0075274573111852,0.009375574567579,0.4535747723401039,0.0212916211479499,0.9656671861994892,0.7368222028082045,0.315912988536869,0.1467709581163692,21603.17
2022-07-09 17:00:00+00:00,0.519728187558261,0.0001849903046099,-0.0036934828366036,-0.0037765376814947,-0.0034065652315818,0.0035602127805559,0.9765159554144498,0.0101370440641586,1.7183756394529637,1.0396366758309334,0.7233627496516879,0.1144572833398731,0.5044143977586361,-0.0006651719257299,-0.0036249767632831,-0.0032962047284984,-0.0110008443708033,0.009285714212348,0.6313557419238662,0.0207377734366667,1.071376978497146,0.7692872964298015,0.7044983076755054,0.1447230847836695,21681.04
2022-07-09 17:15:00+00:00,0.5226275837318766,0.0004490662637232,-0.0036702565835473,-0.0041952615637301,-0.0040563501948994,0.0035944771533948,1.0173403004909058,0.009865550753029,1.5660303763314771,1.282250304705146,0.2441387056015657,0.1159366808411497,0.5052054222640581,-0.0005546036837898,-0.004206287297656,-0.0040083169512283,-0.0116802368855193,0.0092560227891507,0.6819319521055272,0.0200056055758803,1.0444882151507004,0.8210492260106299,0.6836875517526914,0.143423878647637,21698.43
2022-07-09 17:30:00+00:00,0.5218764774662141,0.0005960596351848,-0.003072731344977,-0.0039200170023478,-0.003990579338936,0.0035373264269882,0.96947827657031,0.0101490370745538,1.3942274847530256,0.8452879281137147,0.0996777658431684,0.118837559022886,0.5052395786212963,-0.0004520592230908,-0.0040758214962309,-0.0040035488202074,-0.0116497050797284,0.0092334683788351,0.7064372762657938,0.0187822232439519,1.0223450589129304,0.8686410714101214,0.7966552148829997,0.1423296107245786,21700.26
2022-07-09 17:45:00+00:00,0.5398941413092692,0.0011779835836893,-0.0063852157652284,-0.008249010271782,-0.0088804308653873,0.0040647287698962,1.1634673114009704,0.0140152925348759,0.7986235825147499,4.0738864893259965,0.4499080177832293,0.1378283075312135,0.5104444522863741,-0.0002027240202805,-0.0087977495650026,-0.0090651521890685,-0.0167438988965041,0.0092927770739446,1.003059383218541,0.0183484735894543,0.9685346147675482,1.6912228218463006,0.5940819845375264,0.1432872808270092,21816.79
2022-07-09 18:00:00+00:00,0.5493529371978041,0.0014607890557493,-0.007508599369713,-0.0100494986665449,-0.0111534952993888,0.0041574821238836,1.200730132568782,0.0159478261583199,1.605282754516841,1.2010364724756888,0.7349074664964454,0.1581292663470957,0.5130942677296927,1.2008380918476624e-05,-0.0109229783630961,-0.0114945468897306,-0.0192183110595747,0.0093735746314624,1.1382734540487198,0.0185912604962012,1.1761605553849377,1.7459562496156569,0.6482430453879855,0.1445680746224302,21875.85
2022-07-09 18:15:00+00:00,0.5277910734667504,0.0014412162177118,-0.0025194172601409,-0.005344742016513,-0.0067862931157229,0.0042437551611774,0.8788529312282769,0.017180337430029,1.3258997115532718,1.1902436076079852,-0.669540229885056,0.1712362176949814,0.5086477589574188,0.0001706354032291,-0.0064425226829524,-0.0072528779203216,-0.0150502796750816,0.009482862659814,0.9104156662630466,0.0189705809862126,1.0568809996715565,1.7702793254367115,0.3175099982611702,0.1458261867146683,21786.92
2022-07-09 18:30:00+00:00,0.5299121046149345,0.0013184376375927,-0.0028018359618899,-0.0057345477535494,-0.0074378658423795,0.0041849054190454,0.884147624796487,0.0181131065688097,1.572756906221517,0.6680378011788981,0.4684624017958015,0.1799701393633559,0.5094892315873853,0.000300743647706,-0.0069998674095601,-0.0080126196513592,-0.0158348877696534,0.0095360898966361,0.9572093636110552,0.019067328936932,1.1979131119330662,1.7548222536973863,0.415414686493945,0.1470620187762341,21807.79
2022-07-09 18:45:00+00:00,0.538249271808196,0.0012567689347807,-0.0041639366087647,-0.0072687664909462,-0.0092637529373138,0.0041853128112175,0.9470540982843794,0.0190744569783306,2.006212616458176,0.8400674138831273,0.500839983200297,0.1925235310230563,0.511662543294185,0.0004433528839389,-0.0087211840444241,-0.0099602894620147,-0.0178137859969845,0.0094882768843824,1.0659291865221514,0.0191906976173658,1.441840836847803,1.0024709390906998,0.2508926766825971,0.14827596536638,21855.51
2022-07-09 19:00:00+00:00,0.5115936983529746,0.0009203270685441,0.0012636276087223,-0.0015949130119548,-0.0036969258854774,0.0042737989319502,0.6404585728055825,0.0189498506414896,1.1189321779885102,1.1094015702335611,-0.9055547030842566,0.1983490192851542,0.5058572557046459,0.0005077858205908,-0.003100684856513,-0.0044657836028539,-0.0123664537486304,0.0094990776669434,0.7867362897925616,0.0192596618764892,1.2065699241135044,0.9867484093423984,-0.7947027527180178,0.1493307909669873,21738.04
2022-07-09 19:15:00+00:00,0.4774259389024023,0.0003237837644712,0.0080656569923078,0.0059098688551815,0.0039366510668552,0.0044046252308378,0.2334699655112109,0.0190708313518886,0.7627766252819703,1.8728198877501896,-0.6566043762977142,0.1957385576919824,0.4978471516038621,0.0004739011037182,0.00451923993669,0.0031645646891456,-0.0047415435614135,0.0095978981719691,0.3961480181907633,0.0191706727131249,1.10068825171455,1.1666766062724463,-0.5483547557840557,0.1492772503021551,21573.61
2022-07-09 19:30:00+00:00,0.4852185808175114,-0.000356564961043,0.0050909632683207,0.0039307633667402,0.002307782614435,0.0047023487792873,0.3213406618741977,0.0193712636502628,1.9033117784007865,1.174934242770782,0.3480077448283131,0.1880170992932132,0.4994203120570588,0.0003489572185344,0.0028096191932953,0.0016063085730573,-0.0061753945055965,0.009732678670477,0.4828115857638461,0.018219934872999,1.2939283851122751,1.3138517440850126,-0.5190488431876603,0.1472967176309063,21605.9
2022-07-09 19:45:00+00:00,0.4785704917632808,-0.0007618026762029,0.0056794667593687,0.005224807013139,0.0038890397593938,0.0045743325964949,0.2415275796646108,0.0196104650947471,1.8777348156317284,0.7188520847350881,-0.5044696066746289,0.1807386344554307,0.4976780278095408,0.0002447297999213,0.004323721706432,0.0032460769539657,-0.0044433677177783,0.0098707988851864,0.3944710044329247,0.0174077408108153,1.3550861725854688,1.2929986442555703,-0.8270885052826104,0.1453512584073537,21569.55
2022-07-09 20:00:00+00:00,0.4881031470215179,-0.0009712230649034,0.0028701561944635,0.0029120970677272,0.0018253463796837,0.0044398568007508,0.3452458286040905,0.0196742759421562,2.007711587680296,0.5288419383093091,0.8343425605535634,0.1741343683423636,0.499739467497693,0.0001538324398914,0.0021996783770994,0.0012369250485289,-0.006336689987918,0.0099007458787518,0.5125634180836087,0.0169936482003669,1.4959051953928773,1.1518502958839243,-0.503633604855461,0.1434402515123655,21611.92
2022-07-09 20:15:00+00:00,0.4856646330688526,-0.0010299976410593,0.0029113156423647,0.0032537846960574,0.0023558474693055,0.0042406006121041,0.3128429387078898,0.01961377599178,1.7794847352808474,0.3839204479279731,-0.2714495489825711,0.1670343600883752,0.4991044084573766,8.418336301787646e-05,0.0026841326364366,0.0018084396392126,-0.0056784854097184,0.0098908398684893,0.4737870582014929,0.0168488155413178,1.4350854183239998,0.7754183990243677,0.2499082905355896,0.1415630868262694,21599.0
2022-07-09 20:30:00+00:00,0.4946401713721628,-0.0010011553627933,0.0007510214924455,0.0012745579076418,0.0005334295026395,0.0041040336527623,0.4029798030475841,0.0195837602219357,1.8461069125777243,0.5732618841954715,0.6595086754853117,0.1617840223571483,0.5009905163401555,2.622635981947316e-05,0.000822161809358,2.238841809698577e-05,-0.0073648331285115,0.0097610615134881,0.5779159177293253,0.01678283216707,1.5029971788123466,0.6165420587459706,0.346882074500916,0.1397706016677978,21637.12
2022-07-09 20:45:00+00:00,0.4956166806868866,-0.0008705847642881,0.0004680184657117,0.0010042035307913,0.00034807594415,0.0039462076014464,0.4086766823645527,0.0194710355716731,1.8292120478584009,0.5626824176452704,0.1433987511150818,0.1541300409619335,0.5011685763039587,-4.310932670179754e-06,0.0006161101840103,-0.0001455133442295,-0.0074602827089985,0.0096638617884692,0.5884723809045579,0.0167711989977278,1.51672849368345,0.5814207897968855,0.7047400292336691,0.1382864118106658,21640.84
2022-07-09 21:00:00+00:00,0.5026827884246794,-0.0006756130507573,-0.0007571185931207,-0.0003338900928495,-0.0009648449029625,0.0038240344026064,0.4643651950578892,0.0188160020917363,1.90751842160078,0.5797972998374189,0.5386186409208705,0.1448381757030724,0.5026162901578031,-1.1014639879412992e-05,-0.0007015917989036,-0.0014567313686651,-0.0087048026288738,0.0095604326317818,0.6650741829120007,0.0167070375351387,1.5541872212390373,0.6032740293634667,0.4996979894727771,0.1370653678731263,21669.85
2022-07-09 21:15:00+00:00,0.5095722117476751,-0.0004541768440672,-0.0017999386047895,-0.0015729714421184,-0.0022301207889184,0.0037194940913522,0.5200272301593957,0.0179602566575347,2.0234161834329103,0.8229123075902551,0.5252716922546494,0.1368499580927565,0.504045894747373,2.880029663667451e-06,-0.0019573023181828,-0.0027352342571251,-0.009930280606387,0.0094809304282566,0.7397984755690223,0.0166539934065982,1.5992022469024187,0.7326188503545169,0.8381255763266148,0.1361710999900044,21698.71
2022-07-09 21:30:00+00:00,0.5072641956845252,-0.0002986961352747,-0.0012697441742989,-0.0011869708319275,-0.0018649209631971,0.0037164936296843,0.4889892517977964,0.0173278914333699,1.6001095316456022,0.6147289289317495,-0.0595408107217216,0.1284176397866381,0.5036377636802186,1.4127987778954858e-05,-0.0015837451614203,-0.0023826064234655,-0.0095361087818192,0.0093986026944326,0.7167509330868124,0.0165893723772923,1.4805740408691064,0.7463958986561173,0.596360628618689,0.1354239370571775,21692.09
2022-07-09 21:45:00+00:00,0.5091212770046897,-0.0001447003971654,-0.001347859330293,-0.0014409143360315,-0.002167526619741,0.0036418770146862,0.4988822973859264,0.0168750837777936,1.362632463097093,0.4633154187815181,0.4501335707925634,0.1197217119899775,0.5040459981404577,3.688955813910714e-05,-0.0018699371896678,-0.0027063506932321,-0.0098219616241314,0.009305220321555,0.7350976967564363,0.0163530504380912,1.447329192417863,0.7188324486403227,0.6552784796221269,0.1347339718670568,21700.49
2022-07-09 22:00:00+00:00,0.5118799024346906,5.137589339485104e-06,-0.0015541962527565,-0.001850825195819,-0.0026547334794643,0.0035321171304336,0.5244684027146747,0.0166187983646534,1.368272100234678,0.6490863924406304,0.2881002087683192,0.1150908296192594,0.5046720979661198,7.154528201505468e-05,-0.0023320965062532,-0.0032242574082331,-0.0103100141970575,0.009224373253876,0.7651917484520842,0.0162762139226793,1.5654642008691977,0.7410606216245321,0.4124247400109759,0.1342585280578655,21713.47
2022-07-09 22:15:00+00:00,0.5130027425909581,9.091322748349588e-05,-0.0016355344113717,-0.0020665512485366,-0.002930099421291,0.0034965857919018,0.5441475016981907,0.0165942786165391,1.282555315859968,0.816116482934964,0.1610024931111478,0.1085721183262663,0.5050166793811183,9.912291343896602e-05,-0.0025868733655496,-0.0035263074210006,-0.0105815016567967,0.0091501373635338,0.7819779044144888,0.0162580150297419,1.6357989703600204,0.736329528449013,0.206639856250549,0.1338341155533014,21721.66
2022-07-09 22:30:00+00:00,0.5096618157456665,0.0001138941595734,-0.0009551800144884,-0.0014448275010562,-0.0023444160475903,0.0034894597656712,0.5122409496182457,0.0165947467965449,1.4685907724080167,0.8337685262983575,-0.1655982905983228,0.1019131048166698,0.5043995651330289,0.0001169652978465,-0.0019867594977861,-0.0029616286229352,-0.0099883275537018,0.0090686310847772,0.7455419091718841,0.0163005057501386,1.7527260199095889,0.7949554721940351,0.2504599533913718,0.1334541725311715,21710.8
2022-07-09 22:45:00+00:00,0.4997204146631964,5.646037310690222e-05,0.0007304869464124,0.0003010373228071,-0.0005830225988592,0.0034244516629177,0.4256304431947933,0.0152046388085405,0.7698347155455291,0.8094825041796102,-0.7069785130252936,0.0958088945208989,0.5024166659418604,0.0001132907014069,-0.0002254568946333,-0.0012065164634859,-0.0082007801731922,0.0089899358312519,0.6363806091238102,0.0163429925012508,1.5033666193418918,0.8665996404993955,-0.3196369434563724,0.1330809579573564,21673.61
