time,m15_rsi,m15_macd_diff_pct,m15_ema9_ratio,m15_ema21_ratio,m15_ema50_ratio,m15_atr_norm,m15_bb_pct,m15_bb_width,m15_obv_zscore,m15_vol_ratio,m15_body_ratio,m15_adx,h1_rsi,h1_macd_diff_pct,h1_ema9_ratio,h1_ema21_ratio,h1_ema50_ratio,h1_atr_norm,h1_bb_pct,h1_bb_width,h1_obv_zscore,h1_vol_ratio,h1_body_ratio,h1_adx,close
2025-06-12 18:15:00+00:00,0.5304286457492662,0.0011274064390674,-0.0017079792109874,-0.0041170600964763,-0.0042608722386444,0.0028961020401228,0.8339566683719589,0.0158355923180837,1.533139986022099,0.628393927541231,-0.4493235750720559,0.2050550987300001,0.5012941079062083,0.0008817825868611,-0.0046914616383129,-0.0022436419047406,0.0014489797820684,0.005338725230735,0.6621943037931971,0.0192767137353773,-0.3746225536827216,1.491774815064722,0.3708232025008829,0.2645108938989297,108159.17
2025-06-12 18:30:00+00:00,0.5096485513693381,0.0007881035998718,0.0011542327416467,-0.0009657367200196,-0.0011942625699323,0.002967237162743,0.6229490857833281,0.0150429773242203,1.1908615308343315,1.1386452665721811,-0.7717999381055562,0.1978886789582862,0.4957921065675719,0.0009388235872252,-0.0015747277541294,0.0007516404760605,0.0044201154866752,0.0053624125670073,0.5095595458265638,0.0192038313343419,-0.7028325441935668,1.4366574001486363,-0.5361162835941267,0.261069680667336,107835.15
2025-06-12 18:45:00+00:00,0.4950153026121724,0.000466292665202,0.0030026141833119,0.0012164473039635,0.0009535152436985,0.0029630488742999,0.4534803710930641,0.0139993552731486,0.4571119824921498,0.7773210452704832,-0.5295140986299779,0.1868590023972901,0.4920120760425703,0.0009727528448588,0.0006087143998583,0.002840745201017,0.0064921264158641,0.0054057908404394,0.4023080008434246,0.019151517493795,-1.36195959992387,1.2929034021699557,-0.8694732601470447,0.258231394205215,107608.33
2025-06-12 19:00:00+00:00,0.4928648943421095,2.1431195753989216e-05,0.002683813904611,0.0014983644160881,0.0013641273395146,0.0031490086933967,0.3977331087357105,0.013109814805536,0.2851443210492187,1.614982008916754,-0.1316347665510457,0.18343242909466,0.4913941002868133,0.0009362866410409,0.0010075656569508,0.0032399117676344,0.0069101919437102,0.0055117490687542,0.381639479062194,0.0190235175732719,-1.4456621201771176,1.531295846398025,-0.6303627715974526,0.256877017699981,107555.58
2025-06-12 19:15:00+00:00,0.5093357746415553,-0.0001857570764319,-0.0003156720191195,-0.0011683364121637,-0.0012500313236328,0.0031248535290086,0.5867293003021886,0.0126790995508925,1.0162826573531267,1.8484554666814543,0.6922283001341739,0.1790163699711862,0.4962667321067509,0.0009251407502703,-0.001598079747512,0.0005892952516142,0.004249910072134,0.0055721225352358,0.5232089794337446,0.0187684488316447,-1.011142885003849,1.9490668767839192,-0.3417647120561738,0.2556633421713744,107833.73
2025-06-12 19:30:00+00:00,0.5054631530523063,-0.0002179048872644,0.0001703626874032,-0.0005832810071414,-0.0006950198416,0.0031600068925613,0.5349636584564439,0.0125533410442825,1.6371717426322774,2.266177778737479,-0.1917937643406546,0.1684062169264754,0.4954600254569545,0.0009483019216618,-0.0010137056225624,0.0010906517857716,0.0047319502549527,0.0056048944586321,0.5001356556893701,0.0184796990904466,-0.5889917808279301,2.334963683414392,-0.0654801967382812,0.2544711597419683,107776.89
2025-06-12 19:45:00+00:00,0.4824970097974354,-0.0002781425032454,0.003873916717406,0.0032587040527158,0.0031437096691491,0.0031464348441493,0.2252963380095353,0.0125685169317859,-0.4153404322984974,2.7737607101045865,-0.7192878130684177,0.1591434889785981,0.4888470360466297,0.0009620617312205,0.0028449948619544,0.0048897792733282,0.0085291869854777,0.00564654469929,0.2953852783406568,0.0181729692540549,-1.6873052993776232,3.119233115111208,-0.3447688046025969,0.2533000897883566,107365.63
2025-06-12 20:00:00+00:00,0.4550344276885976,-0.0008185593388144,0.0078169358811788,0.0080851382258888,0.0083324606745029,0.0034883205812836,-0.1063778999929145,0.0141645319608241,-2.241097637118412,2.6059689036084555,-0.8120699300699366,0.1656313267345633,0.4799787197637368,0.0008262158868061,0.0079474432776154,0.0101531569601618,0.0138917188436733,0.0057440150021002,0.0060255159204641,0.0181755530658986,-2.8817656419792845,3.5997542043662274,-0.6395843406570932,0.2530271959525343,106785.01
2025-06-12 20:15:00+00:00,0.4477528977402889,-0.001221291842278,0.008388677052576,0.0094495985518339,0.010087820013549,0.0035377200366006,-0.1425606465212071,0.0159208969367323,-1.749413539511827,1.6309826074417757,-0.3717191991699111,0.176282045127246,0.4770714647134785,0.0006714899125344,0.009604426795722,0.0119944329984524,0.0158363736816593,0.0058647415273978,-0.0949253687538826,0.0182100489508243,-2.552915614114496,3.587540374165111,-0.8312856271359808,0.2534656334671084,106566.46
2025-06-12 20:30:00+00:00,0.4723428291173646,-0.0013815265705561,0.0033147896314709,0.0048882773818537,0.0058460574988994,0.00364110225877,0.1471334150006144,0.0170296501266353,-1.345601400674591,0.4950547231165202,0.9578874856486878,0.1899326828634036,0.4841995077000174,0.000536540261124,0.0052814525881264,0.0078159503833914,0.0117305266222202,0.0059892286820592,0.1305275335075479,0.0180374604591651,-1.8057398732729344,2.94633031859112,-0.5314159143537892,0.254522859065911,106985.16
2025-06-12 20:45:00+00:00,0.4338141741598897,-0.0016574102999364,0.010249224517459,0.0125224636382177,0.013919205668051,0.0038003453707724,-0.2269352795839637,0.0193941950783576,-1.8940386640860136,2.1706951988649297,-0.8458805135736885,0.2045313600219232,0.4711213382011716,0.0003617316117312,0.0132321849035037,0.0160154510559298,0.0200858120336699,0.0061818858542655,-0.3056920357105888,0.0184936637310907,-3.1660362053966047,2.827592213682874,-0.8631796610169508,0.2558440630462234,106092.45
2025-06-12 21:00:00+00:00,0.4357097534957693,-0.0020962286668714,0.0093345399341278,0.0126317675869707,0.0146769420272943,0.0040395451592447,-0.1440065175181032,0.0231837370116392,-2.6481569393365354,1.1002556948314737,-0.3075609865672221,0.2247887921513589,0.4702086484736741,9.109292718499568e-05,0.0138040351345576,0.0169614558791133,0.0212284878736521,0.0062894788317906,-0.3248743411289814,0.0193035916862717,-3.657046408002048,2.2633492484245163,-0.6951602136181539,0.2580490398217058,105951.91
2025-06-12 21:15:00+00:00,0.4557042253394469,-0.0021088643118031,0.0045249529993056,0.0082841861645754,0.0107821377558836,0.0040192895690231,0.0717742172886834,0.02563142790236,-1.2503682513845784,0.6900763071522753,0.9191001191895766,0.241255944691029,0.4761901875766126,-0.0001081179086195,0.0097738248661678,0.0132015429631147,0.0176127733137534,0.0063570025346786,-0.1192490342593718,0.0197456565922096,-2.0724196233413945,1.877913315236667,-0.216480307076094,0.2603113813162589,106308.57
2025-06-12 21:30:00+00:00,0.4635035322886727,-0.0018944038655527,0.0026200321814437,0.0064906626752332,0.0093012107401797,0.0039801976744804,0.1575043008694331,0.0272312184807356,-0.8382256310671243,0.4095544493321559,0.2750878563061368,0.251748865840541,0.4783516650257642,-0.0002501099079077,0.0081926391575417,0.0118259922212644,0.0163642895018329,0.0064372443050621,-0.0436769712204653,0.0200499669741741,-1.3178946676310606,1.8258907440597456,-0.4706775700934525,0.2625336587829714,106421.09
2025-06-12 21:45:00+00:00,0.4546941721177521,-0.0017376702902396,0.0041925774404349,0.008209863419007,0.0113469530187126,0.0039795073855299,0.1143487094793066,0.0288857589419745,-0.965771471575016,0.3899240567177537,-0.477421244348435,0.2612395976033069,0.4750282389061857,-0.0003954388305972,0.0101306027297662,0.0139928118949459,0.018682239255009,0.006486248987183,-0.1382135807447222,0.020572176005729,-1.761305743441003,1.1045636039286504,0.1052530504919191,0.2647165817196493,106160.08
2025-06-12 22:00:00+00:00,0.4498626298520104,-0.0015961676273921,0.0047744572840602,0.0089287984691459,0.0123897442267275,0.0039684257877453,0.1085926921791398,0.0304391218307098,-0.8848126605115244,0.4709334012284111,-0.4600766014677108,0.2728557561156609,0.4731304496774717,-0.0005414577156901,0.0110638738524788,0.0151606108242412,0.020004988470949,0.0064888716218316,-0.1805627173879842,0.0210981979699146,-1.6341726068737856,0.829361567487984,0.1114249571109289,0.2668608470595324,106002.73
2025-06-12 22:15:00+00:00,0.4581039147867139,-0.0013838332311119,0.0031562651158558,0.0073078518815774,0.0110253113352161,0.0039208771809623,0.1749918618823081,0.0312560141721567,-0.5912664024867479,0.7572020957901391,0.2716180371352796,0.2828286895520426,0.475264630824671,-0.0006627165141175,0.0096073789618753,0.0139028880398142,0.0188832804585377,0.0064644333078374,-0.1165319798498708,0.0212941717948975,-1.40343763605858,0.8506468575279529,-0.3610480530958012,0.2689671393938008,106100.02
2025-06-12 22:30:00+00:00,0.4495364182574914,-0.001257697587613,0.0048500886922302,0.0090917354801145,0.0131054557644478,0.0039385869648094,0.1304728736820909,0.0316677251297981,-0.8188712359058093,0.5480790059200435,-0.8312095972152826,0.29320776567633,0.4720231803355104,-0.0007972456307148,0.0115811159131811,0.0161124048275553,0.0212593670754359,0.006476330753309,-0.2077123587362431,0.0217295409634772,-1.6103555441461803,0.9002053056379586,-0.9060320002463654,0.2712139633687904,105832.55
2025-06-12 22:45:00+00:00,0.457110146541173,-0.0011396136620494,0.0029574222739165,0.0072665805286804,0.0115559425681706,0.0038703871895744,0.1948507869605967,0.0311684385206668,-0.4985522120131537,0.4850216807754032,0.4426124795401316,0.3034924296453162,0.4740979238680768,-0.0009264176465371,0.0099304529520427,0.0146847755972585,0.0199854549529563,0.0064474323131121,-0.1313575246956308,0.0221782313932161,-1.357724821960679,0.9314152879749766,-0.4258396714030074,0.2734994231901889,105943.41
2025-06-12 23:00:00+00:00,0.4622654294298125,-0.0009694084648361,0.0017779263668313,0.0060492524209843,0.0105602987533044,0.0037554214104367,0.2366613019119843,0.0296867349403663,-0.4035214498766814,0.4687629076051818,0.2394871794871521,0.3133426108703119,0.4753874453444268,-0.0010328654961327,0.0088472649641664,0.013800245794995,0.0192492360109219,0.0064162262424639,-0.082957169180615,0.0225818990758149,-1.2648795437602498,0.919171760945485,-0.0072366302309413,0.2757607366300872,105998.92
2025-06-12 23:15:00+00:00,0.4602808060064544,-0.0006794596707571,0.002520309753748,0.0065353038711812,0.0111544919467057,0.0037538371486735,0.2197131547754485,0.0277849666709536,-0.1303424183092694,0.7790741744561965,-0.261076510203076,0.3164980894438077,0.4745056143983576,-0.0010909375229539,0.0093848893737262,0.0144772910554611,0.020056388209497,0.0063924206172506,-0.1065251529376975,0.0228775411478722,-1.0363540211716529,0.9145444919343204,-0.4733109282651704,0.2780062770675588,105895.79
2025-06-12 23:30:00+00:00,0.4698319512230531,-0.0004137053720235,0.0006617786320428,0.0043933850385264,0.0090743427965247,0.003729044845897,0.3009436916226175,0.0262271595115993,0.3760025079921054,0.4791942103604262,0.6370583635459327,0.3204021587843726,0.4773801925146035,-0.0011307382455118,0.0072627879469797,0.0124620516463509,0.0181500564760532,0.0063406369774519,-0.0120964108154179,0.0233140086253589,-0.511025522748368,0.8797156842666434,0.5620118206049649,0.2802120510087607,106075.02
2025-06-12 23:45:00+00:00,0.4716780825936866,-0.0002069587874833,0.0003925090067538,0.0038788781694072,0.0086140134424039,0.0036139885887638,0.3245625086603308,0.0244510248740945,0.411626657233434,0.3707208931162733,0.0371798827522147,0.3244619560975314,0.4778247261009568,-0.0011644067798397,0.0067626647853453,0.0120675126558069,0.0178706572056339,0.0062997826156562,0.0113174498843822,0.0237695883667815,-0.43410284174239,0.8308917444347592,0.329586278827206,0.2823787626824829,106085.08
2025-06-13 00:00:00+00:00,0.45118303678999,-0.0001218131657551,0.0044111250039449,0.0078049692830266,0.0126529026845532,0.0035407758710572,0.1622972815168162,0.0235955348185088,0.121405361608943,0.5975748318283588,-0.9430290090127076,0.3294220744557012,0.4715391778062304,-0.0012167862281982,0.010743540053161,0.016198853061135,0.0221540788767462,0.006288833594599,-0.1477898413532965,0.0244347573259951,-0.777980810466522,0.874581111899291,-0.6332747510252033,0.2845514428367581,105620.56
2025-06-13 00:15:00+00:00,0.4077966999068671,-0.0009061737258724,0.0138176433105741,0.0184581914640404,0.0240661088967677,0.0043164340817411,-0.2164439188515952,0.0262008618181357,-1.7816038986097025,4.058597051456843,-0.8171936181403833,0.349767647915092,0.4557891586529035,-0.0015266233173458,0.0219089990931335,0.0279182214762159,0.0342351194569907,0.0065417621942392,-0.5254231626338919,0.0270761856297968,-1.4712833901733573,2.2497303903050647,-0.7366521331727025,0.2889919283232844,104354.92
2025-06-13 00:30:00+00:00,0.4097487434386361,-0.0016272275190538,0.0142335073823005,0.0201636265323099,0.0266127902720176,0.0046633670359899,-0.2171844051786572,0.0287030767399927,-2.697049540431682,2.3169874688596144,-0.3484789124174714,0.3724445278972148,0.4536303813170086,-0.0018791076794606,0.0241826674285399,0.0307915084363661,0.0374694595199711,0.0068333543986649,-0.5264187680015759,0.0301266171317846,-2.1269930536209243,3.0277998472051246,-0.8399097265601368,0.2940993566578295,103993.74
2025-06-13 00:45:00+00:00,0.4213239099549352,-0.0022177919471501,0.0106287521946384,0.0178072820671553,0.0251646532541751,0.0050271415425814,-0.0798593572660081,0.0316592322505734,-2.843440320803292,1.7250130165223858,0.0332920883699733,0.3957400530969568,0.4559175254241194,-0.0022652832982631,0.022436614960883,0.0296987169510514,0.0367590132638822,0.0071866054413674,-0.3991629908477695,0.0335257096670689,-2.2218911577612794,3.534946974646018,-0.7295166071967475,0.2997418398665135,104025.18
2025-06-13 01:00:00+00:00,0.4174702267985916,-0.0023361260486855,0.0113847658352643,0.0192080684610045,0.0272763387038232,0.0051860093613012,-0.079105734128734,0.0345394192716248,-3.483285733331217,1.0149753879398584,-0.5393690033120712,0.4148145239328606,0.4533667099224979,-0.0025708870670135,0.0242976847435185,0.0321297328935259,0.0395599674387123,0.0075391851790703,-0.4049168221750827,0.0362919818714695,-4.389049522396905,3.6072441285108487,-0.8126199022876298,0.3053490900307723,103707.26
2025-06-13 01:15:00+00:00,0.4104587285694719,-0.0027133731032973,0.0130946139541257,0.0219895599930148,0.0310128547959933,0.0055254018498702,-0.0875691205745134,0.0395163588930092,-3.1463746475090124,2.455320003096236,-0.520641844524069,0.4353789699567006,0.4491170600210901,-0.0029759263880475,0.0277071746124866,0.0362764082276645,0.0441685393056776,0.0077552090842346,-0.4325210539255683,0.0400194805134703,-4.901634870747877,2.9656808606718843,-0.591599499218821,0.3110925727240024,103205.98
2025-06-13 01:30:00+00:00,0.4217776787164405,-0.0026349707584081,0.0103250481190835,0.0196506000516278,0.0293666910033827,0.0056479044042542,-0.0001719729127599,0.0420712225098755,-2.901435132895207,1.3055761141972526,0.1131943751869801,0.4558070961371923,0.4518778415060581,-0.0032796759013541,0.0258056013111362,0.0349645186385358,0.0432445953279423,0.0078986764076699,-0.3462478724330811,0.0428693699924235,-4.812028502225122,2.513687489581644,-0.502135909121828,0.3169981358029322,103255.51
2025-06-13 01:45:00+00:00,0.448028026961728,-0.0023988521203144,0.002941426400385,0.0124126617851689,0.0226738149555549,0.005552424209387,0.1833546180684289,0.0440738011674367,-2.568390844333563,0.9702695639480764,0.7293897737450666,0.4739298696429219,0.4606339169742605,-0.0035263135788954,0.0188994265910802,0.0285588402029706,0.0371761932671428,0.0079673228112486,-0.1647907728086243,0.0453239950703758,-4.371549143332076,2.1821170381066346,-0.1420985761831821,0.3227991166849752,103817.4
2025-06-13 02:00:00+00:00,0.4499628644962332,-0.0017333123440588,0.0023579452245372,0.0112888210883623,0.0217897943698259,0.0056924345062758,0.2142303707264781,0.0452019528424364,-2.50966754679312,1.183832164313128,0.017824640682883,0.4786569017213659,0.4611875723302382,-0.0036431393248053,0.0178827150516378,0.0278924099060384,0.0368122592058048,0.0080539131368708,-0.1294540034822421,0.0471264816966798,-4.345436562117472,2.2158630895852283,0.0902422339259406,0.328497367426533,103816.77
2025-06-13 02:15:00+00:00,0.4503064410785375,-0.0011705148306443,0.0023812583591102,0.0107924921484023,0.021486565668463,0.0055091880849834,0.2302720229613867,0.0456890929752388,-2.4485431092792185,0.9363384688042614,-0.1536929371231896,0.4823811395940134,0.4611309038825796,-0.0037368928167073,0.0174605793779778,0.0277958017351596,0.0370150961789135,0.0081139958784025,-0.1091219832635046,0.0488453615967903,-4.23691822848989,1.6491262132292093,0.5749270038617325,0.3340504947391482,103759.47
2025-06-13 02:30:00+00:00,0.45695722208353,-0.0006460276021881,0.0010002232004282,0.0088165485033335,0.019597581999857,0.0053859365159281,0.2774684741866196,0.0451829362639317,-2.246477253382184,0.7323396224079058,0.2756721410427313,0.4833644542800767,0.4633163905811884,-0.0037843200093094,0.0154862983156123,0.0260763306705762,0.0355607150711394,0.0081309091015861,-0.0606212462535848,0.0502897158105207,-3.923305011286724,1.4189234109241478,0.6134534438456749,0.3391902656692652,103869.07
2025-06-13 02:45:00+00:00,0.4392185054530164,-0.000368754649993,0.0063255446660326,0.0138540899568349,0.0248537718578758,0.0054113301311909,0.1707677241789645,0.045132319962051,-2.402565934290799,1.0061794064853002,-0.6970431683882947,0.4856822123476775,0.4568508868097192,-0.0038767624001062,0.0206145814530163,0.0315631836125291,0.0413965536602543,0.0081999373960806,-0.1489630699202153,0.0521483291900062,-4.444801791591118,1.4216342659685133,-0.6115382102489202,0.344226911036657,103249.49
2025-06-13 03:00:00+00:00,0.4571826577659713,-5.7358379390987134e-05,0.0015874836284399,0.0086632076300612,0.0196985812252716,0.0055110741595704,0.288244519699837,0.0442541767130565,-1.9564058557135036,1.223286438805632,0.7539076513093872,0.490711142423039,0.4629526126810648,-0.0038974874579133,0.01539599001243,0.0265496923562376,0.0366181436183503,0.0081774842008144,-0.0428738057796417,0.0533305108699912,-3.938337727776685,1.4591907039131709,-0.1397194938693868,0.349279112786077,103688.26
2025-06-13 03:15:00+00:00,0.4740320597196513,0.0004193649818438,-0.0024521698158364,0.0038580395607914,0.0147380320812327,0.0053816472332337,0.4041032527121903,0.0424681104321335,-1.5055012033857398,0.7146218888716026,0.891990538721909,0.4911264388544968,0.4687491352363847,-0.0038362206375618,0.0104294200982704,0.0216703556714896,0.0319237509233862,0.0081606009438741,0.0538065010151092,0.0541273757497429,-3.27643583074915,1.388762971855123,0.352574223112165,0.3540982939957455,104125.7
2025-06-13 03:30:00+00:00,0.4754383494550634,0.0009751478313908,-0.0017923031962757,0.0035533838268064,0.0141453996508429,0.005323164190194,0.4216991830461927,0.0405742877159595,-1.4738848172442016,0.6378806791481555,0.0179918746372518,0.4818118965481083,0.4694112842515593,-0.0037130909128662,0.009868552581475,0.0211270852411131,0.0315562726620364,0.0082243778733055,0.0684872324331592,0.0548377935738852,-3.2818980463254985,1.3589744230462544,0.2059806878492338,0.3576381701712806,104131.9
2025-06-13 03:45:00+00:00,0.4817228673699399,0.0013638431370606,-0.0026224988216663,0.0018924803085309,0.0121688463895868,0.0051547806141641,0.4756331461555613,0.0385108065373332,-1.3145424846260572,0.2255055084633782,0.6261624810521252,0.471819801496442,0.4716721016692172,-0.0035738890865504,0.0079392877692248,0.0191769627407136,0.0297557111015525,0.008282257455092,0.1074181244331893,0.0554594793478741,-2.921583210251933,1.0687965334179892,0.8861610005043581,0.3608820696779322,104283.57
2025-06-13 04:00:00+00:00,0.4845168176765967,0.0016455817647766,-0.0024208127268745,0.0013635168629053,0.0113178081410658,0.0051146773173147,0.5057710213401965,0.0361082776418196,-1.5045877530009673,0.9848153823660812,0.058641155106743,0.4602880189396209,0.4728908348044329,-0.0034263800619731,0.0071414787564036,0.0183456422312064,0.0290725158736333,0.008298007355877,0.1256422779891414,0.0560596461089972,-3.0718771180199806,0.9856643901445128,0.621600712907739,0.363529683103431,104323.01
2025-06-13 04:15:00+00:00,0.4762274301966757,0.0016447968597973,0.0001272230095201,0.0035686474806946,0.0133478271871343,0.0052069090598596,0.4579479690476353,0.0327048421714123,-1.9693317118446771,0.3514905463906923,-0.5799620174896358,0.4461878589405741,0.470259806472902,-0.0033321100600641,0.0091844047980691,0.0204420672206684,0.031370353623614,0.0083186726448721,0.0934081640653024,0.0569456098607313,-3.543848232344877,0.8466998850151987,-0.0841767838663241,0.3655026005319046,104059.0
2025-06-13 04:30:00+00:00,0.4842174501560239,0.0015693683372043,-0.0017061349324342,0.001492703122341,0.0110878690352163,0.0050439895923896,0.5465657723625131,0.0282210615960276,-1.7636237171799651,0.2601112537364889,0.4736760965081621,0.4343318937275688,0.4728757304998126,-0.0032336830864766,0.0069493524792496,0.018222213598888,0.0293091024692317,0.008298747364644,0.1354907610076904,0.057524994391131,-3.18424424564207,0.7014800240208993,0.1221768675657113,0.3674956358357885,104235.19
2025-06-13 04:45:00+00:00,0.4906660455153179,0.0017191119548337,-0.0027013730326809,-7.128984157389606e-05,0.0091703081413618,0.0049620408589887,0.6616870448056226,0.0225172032712883,-1.6006615839854377,0.3683463608696729,0.4155408999042586,0.4188103701354169,0.475113096769052,-0.0030629448371413,0.005108626351522,0.0162879110709281,0.0274847294984883,0.0082846234950193,0.1710095367798085,0.0578312941601612,-2.947525968153435,0.7557479714296522,0.126504403560281,0.369487286373589,104391.45
2025-06-13 05:00:00+00:00,0.4907422650218897,0.0018902127083713,-0.0019826792441427,2.125914843431609e-05,0.008851965578819,0.0048274164603268,0.7767551410123738,0.0156362533104088,-1.5649646143536993,0.480795265205696,-0.0029605921183864,0.3992987518017402,0.4753748535879403,-0.0028639386425048,0.0048866501465067,0.0159323321565794,0.0272271794773082,0.008276999106939,0.1790410446428602,0.0580829576154785,-2.8983972453283706,0.5630558873797528,0.0926253687315672,0.3714436665763022,104390.71
2025-06-13 05:15:00+00:00,0.4894933568379988,0.0019108969383016,-0.0011586028322029,0.0004185033441621,0.0088923902508624,0.0046623871287699,0.7743984123798023,0.0148140396385568,-1.5431831282575743,0.2759382229220619,-0.1714764065736115,0.3815573617815029,0.4752255778299017,-0.0026830477992679,0.005012916956866,0.0159430790200258,0.0273421825231561,0.0082600198573422,0.1808406137530875,0.0583747572882725,-2.925105806777147,0.5228101353759562,0.4035264145883639,0.373365401049758,104351.79
2025-06-13 05:30:00+00:00,0.4917316722767565,0.0018850809541155,-0.0012211954132218,-2.957404156012089e-06,0.0081143807055701,0.0044733680711599,0.7915664859246045,0.015099163305227,-1.4613490778181026,0.175393318533402,0.2516451697815406,0.3648001472302328,0.4761474225099222,-0.0025000769208152,0.0043265042005475,0.0151226628728986,0.0266085337254549,0.0082200289379657,0.1964998728788441,0.0585963079467503,-2.8208356153141967,0.4760478518149967,0.4110863746654347,0.3752531033385802,104399.53
2025-06-13 05:45:00+00:00,0.4886257146972314,0.0017152521288608,-0.0003238918496641,0.0007694507448436,0.0086309045920862,0.0043757974997014,0.7162491160667107,0.015140131874287,-1.4614612259887494,0.3653110304809681,-0.3454746136865428,0.3516910549859189,0.4754026198740317,-0.0023547451883473,0.0049081586901469,0.0156245334408386,0.027226175382824,0.0081524797435022,0.1900078482639108,0.0589163990279921,-2.8899720975238856,0.43559309498639,-0.1848151624871544,0.377179376439557,104308.76
2025-06-13 06:00:00+00:00,0.4776352044985616,0.0015259865836892,0.0023162939783616,0.0033531952650658,0.0109996146984412,0.0042906316737075,0.5271173682611021,0.0153364564627232,-1.3934578095464851,0.4431399078228081,-0.6664931992903483,0.3397628983410717,0.4725046136682712,-0.0022228380432958,0.0073308917588803,0.0179925660236996,0.0297308432357428,0.0081058577615315,0.1526720622963748,0.0593775589293509,-2.790388474370645,0.3670510498694994,-0.7098026970590033,0.3791575263426863,104027.0
2025-06-13 06:15:00+00:00,0.4837482962395111,0.0013143409337194,0.0009433043512405,0.0019929996812078,0.0094359537063204,0.0041969383923941,0.5829113738632314,0.0137887233207086,-1.3557512767572386,0.3208622877815087,0.4994473781161949,0.330567281519164,0.4743960504207228,-0.0020982450259453,0.0058261452383365,0.0164080263249633,0.0282420369901994,0.008040934661291,0.1809675323812431,0.0596638845422075,-2.7442524225583607,0.3482411369052538,-0.391891891891869,0.381247441365199,104149.02
2025-06-13 06:30:00+00:00,0.4771321956283132,0.0010528231498668,0.002200151310665,0.0033909207260687,0.0107187247793885,0.0040780975375822,0.431956614385649,0.0125297980537027,-1.388897954638513,0.832621416160865,-0.7495290289433097,0.3228435354313642,0.4726286678312313,-0.0020064986353767,0.0071404761944762,0.0177049771552433,0.0296801142519467,0.0080027246570625,0.1619262753545137,0.0601951788804161,-2.787283264852351,0.4717760450884203,-0.7965150012165632,0.3833548474311001,103973.96
2025-06-13 06:45:00+00:00,0.4793790603663962,0.0008545289602764,0.0014914831624337,0.0027805211902223,0.0099792844047881,0.0039184188438123,0.4191258850152988,0.0105749732283774,-1.3098892589537632,0.3440399870116636,0.1699944953210272,0.3168918531013472,0.4732916477154667,-0.0019112057363277,0.0064407141784839,0.0169626605471913,0.0290513861989736,0.0079507455654624,0.1762122200093253,0.0606030607737549,-2.695124299275676,0.4403521950765846,-0.5480280535567867,0.3855419558338686,104007.92
2025-06-13 07:00:00+00:00,0.5091956066652545,0.0010067209347766,-0.0043320929256206,-0.003446346354226,0.003365997081586,0.0040010463442241,0.983948480945941,0.0107004345823449,-1.2741587880575076,1.0311114520543083,0.7719088339139737,0.3009560608402608,0.4819033436641328,-0.0017175141357164,-4.93002492226724e-05,0.0102365392630916,0.0223057421790964,0.0078722788581475,0.2873653868759444,0.0603739186078114,-2.657061112922442,0.5174222391111012,0.7136565836298968,0.3868890409813543,104668.73
2025-06-13 07:15:00+00:00,0.5054150333345707,0.0011552660799079,-0.0029213315567563,-0.0024607005475123,0.0039706026136261,0.0040440700287583,0.8738812570711113,0.0107979153591756,-1.2197334378846032,0.6812850496838601,-0.327009166489043,0.2827558534411645,0.4812616657972492,-0.0015172123192936,0.0006704562010944,0.0107554397858706,0.0228684371753682,0.0078911458767326,0.2801241619889866,0.0604847884522522,-2.5641488584511523,0.5638302805491733,0.4873887900355829,0.3870886167983047,104587.28
2025-06-13 07:30:00+00:00,0.5163760516602989,0.0012785066894124,-0.004685881571117,-0.0046422491611967,0.0013705094590785,0.0039642094311225,1.0508143212954677,0.0110783460074714,-0.9390616243906332,1.5127411067694003,0.6135738016136717,0.2679434009138541,0.4846391284713771,-0.00130424710488,-0.0017955449445525,0.0080345167200621,0.0201372775602894,0.0078866780321036,0.3258989515128765,0.0603953717930817,-2.332823596712486,0.6510874732069655,0.8968164022254327,0.3872261811008682,104844.4
2025-06-13 07:45:00+00:00,0.5094857620525073,0.0013792089095653,-0.0025988577387426,-0.0029638005241072,0.0026295523260468,0.0039142999183314,0.9020704913022648,0.0105274770385514,-0.9584787391430432,0.5872518093505157,-0.5632381104372749,0.2577558270135671,0.4831625469774401,-0.0010854461450024,-0.0004036903219947,0.0091816999551983,0.0213020599755873,0.0079225241644368,0.3082518811446354,0.0604953015834552,-2.3973716009044383,0.6820132797470543,0.7334102773160042,0.3870464411882587,104703.31
2025-06-13 08:00:00+00:00,0.5204315971959513,0.0014837393118076,-0.004220201512151,-0.0050198061802552,0.0001013251576253,0.0038218667117067,1.0958236310944762,0.0102757039462734,-0.9099780203911514,0.7951559820697658,0.8359625496985933,0.2502352679884384,0.4865204381341719,-0.0008490280696261,-0.0027749593970537,0.0064984423151726,0.0185702506934657,0.0078704688009045,0.3536049457013607,0.060308904378721,-2.3144236077540854,0.6131844635231847,0.4988610877487932,0.3866418294175037,104964.03
2025-06-13 08:15:00+00:00,0.5392808279700109,0.0016615971667779,-0.0072781873432071,-0.0086453485633902,-0.0040895565602581,0.0037696006197812,1.337460442953227,0.0116743851010081,-0.7520739817464042,1.752507847124613,0.7762626700164751,0.2484696230370352,0.4921228977839809,-0.0005763418960616,-0.0067760009298715,0.0021065410741785,0.0140733445186733,0.0078243146150441,0.4278858130045579,0.0599624366296289,-2.1568425876382435,0.7515737159054788,0.7868476190476212,0.3853235724732466,105412.03
